© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
E2F1	 	transcription regulator	 	-0.672	1.27E-02	CALM1 (includes others),CD44,DUSP1,EGR1,EIF2AK2,FOS,LTA4H,NFKBIA	 
CpG ODN 2216	 	chemical reagent	 	 	1.28E-02	IRF7,STAT1	 
NCF1	 	enzyme	 	 	1.28E-02	CD14,CD44	 
RNASEL	 	enzyme	 	 	1.28E-02	EIF2AK2,ISG15	 
LIN28B	 	other	 	 	1.28E-02	CD44,EEF2	 
choline fenofibrate	 	chemical drug	 	 	1.28E-02	ACSL1,NFKBIA	 
CDH11	 	other	 	 	1.28E-02	ITGB2,SERPINA1	 
HMGN1	 	transcription regulator	 	 	1.28E-02	FOS,FOSB	 
PLA2R1	 	transmembrane receptor	 	 	1.28E-02	ALDH2,CTSA	 
PRKAR2B	 	kinase	 	 	1.28E-02	EGR1,FOS	 
TAF6	 	transcription regulator	 	 	1.28E-02	HLA-DRA,JUN	 
imipramine	 	chemical drug	 	 	1.28E-02	EGR1,FOS	 
hydrochloric acid	 	chemical - endogenous mammalian	 	 	1.28E-02	FOS,JUN	 
apomorphine	 	chemical drug	 	 	1.28E-02	EGR1,FOS	 
MMP9	 	peptidase	 	 	1.29E-02	CD44,FOS,SERPINA1	 
MAP3K14	 	kinase	 	 	1.29E-02	CD44,NFKBIA,TNFAIP3	 
SFTPA1	 	transporter	 	 	1.29E-02	EGR1,FOS,FOSB	 
fenretinide	 	chemical drug	 	 	1.29E-02	JUN,NFKBIA,STAT1	 
delta-9-tetrahydrocannabinol	 	chemical drug	 	 	1.29E-02	DUSP6,FOS,FOSB	 
STAT4	 	transcription regulator	 	0.130	1.29E-02	AHNAK,HLA-DQB1,ISG15,PLAC8,STAT1	 
PAX3-FOXO1	 	fusion gene/product	 	0.447	1.29E-02	CD63,DUSP1,EEF2,TPM3,ZFP36L2	 
Ins1	 	other	Inhibited	-2.162	1.29E-02	EGR1,FOS,GSTP1,JUN,JUNB,LGALS3BP	 
HNF4A	 	transcription regulator	 	-0.636	1.30E-02	ACSL1,AHNAK,ALDH2,CTSA,DTX3L,DUSP6,EGR1,HLA-A,HLA-B,IFITM2,JUN,JUNB,LTA4H,OAS3,PARP9,PLSCR1,RNASE2,RSAD2,S100A9,SERPINA1,STAT1,TMEM123	 
AGN194204	 	chemical drug	 	1.000	1.31E-02	DUSP1,IFITM3,ITGB2,PIM1,PLAC8	 
HDAC5	 	transcription regulator	 	 	1.33E-02	ACSL1,HLA-DRA,JUN	 
fingolimod	 	chemical drug	 	 	1.33E-02	FOSB,HLA-DQA1,HLA-DQB1	 
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	 	1.33E-02	HLA-A,HLA-B,NFKBIA	 
PRKAA1	 	kinase	 	-1.000	1.34E-02	CLU,NFKBIA,RGS2,SORL1	 
Vegf	 	group	Inhibited	-2.156	1.34E-02	CALM1 (includes others),CD44,DDX3X,DUSP6,EGR1,FOSB,JUN,RGS2	 
SH3TC2	 	other	 	 	1.37E-02	ACSL1,EGR1	 
POLG	 	enzyme	 	 	1.37E-02	RACK1,TPT1	 
IRAK3	 	kinase	 	 	1.37E-02	NFKBIA,TNFAIP3	 
NPPA	 	other	 	 	1.37E-02	DUSP1,EGR1	 
CFLAR	 	other	 	 	1.37E-02	FOS,ISG15	 
vitamin K3	 	chemical drug	 	 	1.37E-02	EGR1,FOS	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	1.37E-02	S100A8,S100A9	 
stearic acid	 	chemical - endogenous mammalian	 	 	1.37E-02	CLU,NFKBIA	 
USF1	 	transcription regulator	 	 	1.38E-02	B2M,DUSP1,TNFAIP3	 
fluoxetine	 	chemical drug	 	 	1.38E-02	EGR1,FOS,FOSB	 
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	 	1.38E-02	B2M,NFKBIA,RACK1	 
RBPJ	 	transcription regulator	 	1.177	1.40E-02	CD44,DUSP1,FOS,JUN	 
MTPN	 	transcription regulator	 	 	1.42E-02	FOS,JUN,S100A8	 
ZBTB17	 	transcription regulator	 	 	1.42E-02	EGR1,JUN,TNFAIP2	 
MAP3K8	 	kinase	 	-1.930	1.43E-02	DUSP6,FOS,JUN,JUNB	 
LLGL2	 	other	 	 	1.46E-02	DUSP1,ITGB2	 
TCF7L1	 	transcription regulator	 	 	1.46E-02	JUN,KLF4	 
Focal adhesion kinase	 	group	 	 	1.46E-02	ITGB2,SELL	 
leucine	 	chemical - endogenous mammalian	 	 	1.46E-02	EEF1A1,FOS	 
FCGR2B	 	transmembrane receptor	 	 	1.46E-02	IFI27,MX1	 
PTX3	 	other	 	 	1.46E-02	FOS,JUN	 
ARRB1	 	other	 	 	1.46E-02	EGR1,JUNB	 
fucoidin	 	chemical reagent	 	 	1.46E-02	IRF7,ISG15	 
cobalt chloride	 	chemical reagent	 	 	1.47E-02	CLU,DUSP1,SORL1	 
CDH1	 	other	 	 	1.52E-02	CD44,IFI27,JUN	 
FGFR4	 	kinase	 	 	1.56E-02	CD44,FOS	 
MYOG	 	transcription regulator	 	 	1.56E-02	FOS,IFI16	 
NGFR	 	transmembrane receptor	 	 	1.56E-02	FOS,JUN	 
VAV1	 	transcription regulator	 	 	1.56E-02	FOS,JUN	 
CLU	0.719	other	 	 	1.56E-02	CLU,NFKBIA	 
WAS	 	other	 	 	1.56E-02	STAT1,TNFAIP2	 
fluvoxamine	 	chemical drug	 	 	1.56E-02	FOS,RACK1	 
vinblastine	 	chemical drug	 	 	1.56E-02	FOS,HLA-A	 
bufalin	 	chemical reagent	 	 	1.56E-02	EGR1,FOS	 
ADCYAP1	 	other	 	-1.411	1.58E-02	EGR1,FOS,NFKBIA,TGFBI,TMSB10/TMSB4X	 
lithium	 	chemical drug	 	 	1.61E-02	EGR1,FOS,JUN	 
aldosterone	 	chemical - endogenous mammalian	 	-0.283	1.63E-02	DUSP1,FOS,NFKBIA,RGS2	 
imatinib	 	chemical drug	 	-1.253	1.64E-02	EIF4B,IFIT3,PIM1,SLC25A6,STAT1,TNFAIP3	 
ALDH1A2	 	enzyme	 	 	1.66E-02	CD44,TGFBI	 
PRKCZ	 	kinase	 	 	1.66E-02	JUN,NFKBIA	 
TRB	 	transmembrane receptor	 	 	1.66E-02	CD4,CD44	 
UXT	 	transcription regulator	 	 	1.66E-02	NFKBIA,TNFAIP3	 
2,4-dinitrophenol-ovalbumin conjugate	 	chemical reagent	 	 	1.66E-02	FOS,FOSB	 
IL7R	 	transmembrane receptor	 	 	1.66E-02	APLP2,PIM1,SELL	 
SSB	 	enzyme	 	 	1.66E-02	CD74,HLA-DQA1,HLA-DQB1	 
TFRC	 	transporter	 	 	1.66E-02	FOS,ITGB2,JUN	 
ERBB4	 	kinase	 	 	1.66E-02	DUSP1,EGR1,JUN	 
haloperidol	 	chemical drug	 	 	1.66E-02	EGR1,FOS,FOSB	 
CEBPB	 	transcription regulator	 	1.791	1.69E-02	CD14,FOS,HBB,HLA-A,IFITM3,JUN,SERPINA1	 
MED1	 	transcription regulator	 	 	1.70E-02	GSTP1,KLF4,NFKBIA,PIM1	 
SBDS	 	other	 	 	1.72E-02	EGR1,FOS,IFI16	 
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	 	1.72E-02	CRTAP,KLF4,TNFAIP3	 
NEDD9	 	other	 	 	1.72E-02	CD44,FOS,PLAC8	 
Cdk	 	group	 	 	1.76E-02	DUSP1,RGS2	 
IL23A	 	cytokine	 	 	1.76E-02	S100A8,S100A9	 
IGF2BP1	 	translation regulator	 	 	1.76E-02	CD44,HBB	 
ALOX15	 	enzyme	 	 	1.76E-02	JUN,RGS2	 
MARK2	 	kinase	 	 	1.76E-02	CD44,RSAD2	 
IL17RA	 	transmembrane receptor	 	 	1.76E-02	S100A8,S100A9	 
UBE2I	 	enzyme	 	 	1.76E-02	HBB,STAT1	 
bafilomycin A1	 	chemical drug	 	 	1.76E-02	GRN,NFKBIA	 
niacinamide	 	chemical - endogenous mammalian	 	 	1.77E-02	CD14,JUNB,KLF4	 
methotrexate	 	chemical drug	Inhibited	-2.000	1.77E-02	ACTG1,CES1,DUSP1,FPR1,SELL	 
GATA3	 	transcription regulator	 	-1.477	1.80E-02	CD4,FOS,KLF4,S100A8,S100A9	 
EGR2	 	transcription regulator	 	-1.667	1.80E-02	EGR1,FOS,IL6R,JUN	 
TNFRSF1A	 	transmembrane receptor	 	-1.067	1.80E-02	CD44,JUN,PIM1,SELL	 
IL33	 	cytokine	 	-1.000	1.83E-02	JUNB,NFKBIA,S100A8,TNFAIP2,TNFAIP3	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	1.84E-02	STAT1	 
sangivamycin	 	chemical - endogenous non-mammalian	 	 	1.84E-02	JUN	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	1.84E-02	FOS	 
trapidil	 	chemical drug	 	 	1.84E-02	PIM1	 
pregnenolone sulfate	 	chemical - endogenous mammalian	 	 	1.84E-02	EGR1	 
Tropomyosin	 	group	 	 	1.84E-02	TPM3	 
lipoxygenase	 	group	 	 	1.84E-02	RGS2	 
Stat1-Stat3	 	complex	 	 	1.84E-02	FOS	 
Esr1-Estrogen-Sp1	 	complex	 	 	1.84E-02	FOS	 
cetylpyridinium	 	chemical drug	 	 	1.84E-02	FOS	 
DEFA1 (includes others)	 	other	 	 	1.84E-02	CD4	 
CpG 10101	 	chemical drug	 	 	1.84E-02	STAT1	 
NIPBL	 	transcription regulator	 	 	1.84E-02	KLF4	 
PRR7	 	other	 	 	1.84E-02	JUN	 
C1QL1	 	other	 	 	1.84E-02	FOS	 
ITGBL1	 	other	 	 	1.84E-02	CD44	 
KLHL2	 	other	 	 	1.84E-02	JUN	 
ASH1L	 	transcription regulator	 	 	1.84E-02	TNFAIP3	 
CNDP2	 	peptidase	 	 	1.84E-02	CD44	 
Trk Receptor	 	group	 	 	1.84E-02	DUSP6	 
Eif2	 	complex	 	 	1.84E-02	EIF2AK2	 
Ap1 gamma	 	group	 	 	1.84E-02	HLA-A	 
ATP1A2	 	transporter	 	 	1.84E-02	FOS	 
Gap	 	group	 	 	1.84E-02	FOS	 
Raet1b	 	other	 	 	1.84E-02	HLA-A	 
ELL	 	transcription regulator	 	 	1.84E-02	FOS	 
YARS1	 	enzyme	 	 	1.84E-02	NFKBIA	 
SPTBN1	 	other	 	 	1.84E-02	FOS	 
ARID1B	 	transcription regulator	 	 	1.84E-02	FOS	 
9-benzyl-8-hydroxy-2-(2-methoxyethoxy)adenine	 	chemical reagent	 	 	1.84E-02	IRF7	 
miR-224-5p (miRNAs w/seed AAGUCAC)	 	mature microRNA	 	 	1.84E-02	CD53	 
H60a	 	other	 	 	1.84E-02	HLA-A	 
MAPK15	 	kinase	 	 	1.84E-02	JUN	 
SLC1A1	 	transporter	 	 	1.84E-02	FOS	 
RPS14	 	translation regulator	 	 	1.84E-02	S100A8	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	1.84E-02	FOS	 
SCN1B	 	ion channel	 	 	1.84E-02	FOS	 
MKNK2	 	kinase	 	 	1.84E-02	ISG15	 
STRAP	 	other	 	 	1.84E-02	JUN	 
MLST8	 	other	 	 	1.84E-02	ISG15	 
DLST	 	enzyme	 	 	1.84E-02	JUN	 
TOR2A	 	other	 	 	1.84E-02	FOS	 
TRAF7	 	enzyme	 	 	1.84E-02	JUN	 
GCNT1	 	enzyme	 	 	1.84E-02	FOS	 
IGF2BP3	 	translation regulator	 	 	1.84E-02	CD44	 
DDX4	 	enzyme	 	 	1.84E-02	IFITM3	 
RECQL	 	enzyme	 	 	1.84E-02	HBB	 
CDK5R2	 	other	 	 	1.84E-02	FOS	 
BTG1	 	transcription regulator	 	 	1.84E-02	JUN	 
INHBC	 	growth factor	 	 	1.84E-02	JUNB	 
ERC1	 	other	 	 	1.84E-02	NFKBIA	 
RACGAP1	 	transporter	 	 	1.84E-02	CD14	 
ARHGEF11	 	other	 	 	1.84E-02	FOS	 
Col17a1	 	other	 	 	1.84E-02	SERPINA1	 
Hspa1b	 	other	 	 	1.84E-02	FOS	 
CYP2C9	 	enzyme	 	 	1.84E-02	DUSP1	 
Irs4	 	other	 	 	1.84E-02	EGR1	 
H1-1	 	other	 	 	1.84E-02	FOS	 
TIGAR	 	enzyme	 	 	1.84E-02	TNFAIP3	 
umbralisib	 	chemical drug	 	 	1.84E-02	EIF4B	 
mir-297	 	microRNA	 	 	1.84E-02	JUNB	 
AZ-960	 	chemical reagent	 	 	1.84E-02	PIM1	 
4-ethylsulfanylphenylmethylene hydantoin	 	chemical reagent	 	 	1.84E-02	CD44	 
4-hydroxyphenylmethylene hydantoin	 	chemical reagent	 	 	1.84E-02	CD44	 
ketoprofen	 	chemical drug	 	 	1.84E-02	SELL	 
nitrous oxide	 	chemical drug	 	 	1.84E-02	FOS	 
mecamylamine	 	chemical drug	 	 	1.84E-02	FOS	 
amantadine	 	chemical drug	 	 	1.84E-02	FOS	 
p-chloroamphetamine	 	chemical drug	 	 	1.84E-02	FOS	 
oxotremorine	 	chemical drug	 	 	1.84E-02	FOS	 
ethyl ether	 	chemical reagent	 	 	1.84E-02	FOS	 
cycloserine	 	chemical drug	 	 	1.84E-02	FOS	 
protein phosphatase	 	complex	 	 	1.84E-02	PIM1	 
tarenflurbil	 	chemical drug	 	 	1.84E-02	JUNB	 
devazepide	 	chemical drug	 	 	1.84E-02	FOS	 
tamsulosin	 	chemical drug	 	 	1.84E-02	FOS	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	1.84E-02	S100A8	 
modafinil	 	chemical drug	 	 	1.84E-02	FOS	 
salsalate	 	chemical drug	 	 	1.84E-02	NFKBIA	 
taprostene	 	chemical reagent	 	 	1.84E-02	DUSP1	 
GKT137831	 	chemical drug	 	 	1.84E-02	CD44	 
lead nitrate	 	chemical toxicant	 	 	1.84E-02	GSTP1	 
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	1.84E-02	JUN	 
TAPI	 	chemical - protease inhibitor	 	 	1.84E-02	IL6R	 
muscarine	 	chemical toxicant	 	 	1.84E-02	EGR1	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	1.84E-02	FOS	 
glyphosate	 	chemical toxicant	 	 	1.84E-02	S100A9	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	1.84E-02	SELL	 
Calcineurin A	 	group	 	 	1.86E-02	FOS,JUN	 
Rar	 	group	 	 	1.86E-02	EGR1,ITGB2	 
EIF4EBP1	 	translation regulator	 	 	1.86E-02	EGR1,IRF7	 
PLAT	 	peptidase	 	 	1.86E-02	FOS,JUN	 
CDC42	 	enzyme	 	 	1.86E-02	FOS,JUN	 
green tea polyphenol	 	chemical drug	 	 	1.86E-02	FOS,JUN	 
honokiol	 	chemical - endogenous non-mammalian	 	 	1.86E-02	FOS,JUNB	 
6-hydroxydopamine	 	chemical toxicant	 	 	1.87E-02	FOS,FOSB,JUN	 
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	-0.762	1.88E-02	ACSL1,FOS,IER2,JUNB	 
TWIST1	 	transcription regulator	 	 	1.92E-02	CD44,CLU,FOS,TGFBI	 
SLC13A1	 	transporter	 	 	1.93E-02	ACTG1,CD163,HLA-DMB	 
ADAM10	 	peptidase	 	 	1.93E-02	CD74,FOS,S100A9	 
USP22	 	peptidase	 	 	1.96E-02	ADAR,ITGB2	 
PLAAT4	 	enzyme	 	 	1.96E-02	IFIT1,ISG15	 
UPF1	 	enzyme	 	 	1.96E-02	GRN,HBB	 
IL36A	 	cytokine	 	 	1.96E-02	S100A8,S100A9	 
diclofenac	 	chemical drug	 	 	1.96E-02	FOS,SELL	 
SU6656	 	chemical toxicant	 	 	1.96E-02	EGR1,JUNB	 
indole-3-carbinol	 	chemical drug	 	 	1.96E-02	FOS,LCP1	 
erlotinib	 	chemical drug	 	 	1.98E-02	CD14,EGR1,NFKBIA	 
desmopressin	 	biologic drug	 	 	1.98E-02	AHNAK,EIF4B,FOS	 
AG490	 	chemical - kinase inhibitor	 	 	1.98E-02	FOS,PIM1,STAT1	 
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	 	mature microRNA	 	 	2.04E-02	CD44,IL6R,JUN	 
EHF	 	transcription regulator	 	 	2.04E-02	S100A12,S100A8,S100A9	 
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	2.07E-02	FOS,JUNB	 
NCSTN	 	peptidase	 	 	2.07E-02	CD14,GRN	 
GTF2B	 	transcription regulator	 	 	2.07E-02	NFKBIA,TNFAIP3	 
MMP2	 	peptidase	 	 	2.07E-02	CD44,IRF7	 
mercuric chloride	 	chemical toxicant	 	 	2.07E-02	JUN,JUNB	 
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	 	1.000	2.07E-02	EGR1,ISG15,OASL,PLAC8	 
TEAD4	 	transcription regulator	 	 	2.10E-02	JUN,JUNB,SLFN5	 
SMAD2	 	transcription regulator	 	 	2.10E-02	CES1,IL6R,TPM3	 
norepinephrine	 	chemical - endogenous mammalian	 	-0.847	2.15E-02	DUSP1,EGR1,FOS,NFKBIA	 
NORAD	 	other	 	 	2.18E-02	JUN,JUNB	 
CTF1	 	cytokine	 	 	2.18E-02	FOS,JUNB	 
IKZF2	 	transcription regulator	 	 	2.18E-02	CD53,IRF7	 
FGFR3	 	kinase	 	 	2.18E-02	DUSP6,FOS	 
GNB2	 	enzyme	 	 	2.18E-02	DUSP1,FOSB	 
NDRG1	 	kinase	 	 	2.18E-02	FOS,JUN	 
FOSB	-0.555	transcription regulator	 	 	2.18E-02	FOS,FOSB	 
HSF2	 	transcription regulator	 	 	2.18E-02	CLU,JUN	 
IL27RA	 	transmembrane receptor	 	 	2.18E-02	CD44,STAT1	 
CX3CR1	 	G-protein coupled receptor	 	0.000	2.23E-02	CD14,EGR1,FOS,TPM3	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	 	2.27E-02	NFKBIA,S100A12,STAT1	 
eicosapentenoic acid	 	chemical drug	 	 	2.27E-02	CD44,FOS,JUN	 
rasagiline	 	chemical drug	 	 	2.29E-02	EGR1,RACK1	 
TWIST2	 	transcription regulator	 	 	2.29E-02	CD44,DUSP6	 
SUMO3	 	other	 	 	2.29E-02	ISG15,LY6E	 
SPRY2	 	other	 	 	2.29E-02	FOS,ISG15	 
SAA1	 	transporter	 	 	2.29E-02	S100A8,S100A9	 
IL9	 	cytokine	 	 	2.29E-02	JUNB,PIM1	 
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	2.29E-02	EGR1,FOS	 
DNMT3B	 	enzyme	 	1.982	2.36E-02	HLA-DQB1,IFI27,IFIT1,STAT1	 
levodopa	 	chemical - endogenous mammalian	Inhibited	-2.342	2.40E-02	ADAR,CD63,DUSP1,DUSP6,FCGRT,FOS,FOSB,HLA-A,JUNB	 
MYB	 	transcription regulator	 	 	2.41E-02	CD14,CD4,JUN,KLF4	 
PRC2	 	complex	 	 	2.41E-02	MX1,OAS1	 
pituitary adenylate cyclase-activating polypeptide	 	biologic drug	 	 	2.41E-02	DUSP6,EGR1	 
GNB1	 	enzyme	 	 	2.41E-02	DUSP1,FOSB	 
NR2F1	 	ligand-dependent nuclear receptor	 	 	2.41E-02	ALDH2,EGR1	 
TNFRSF9	 	transmembrane receptor	 	 	2.41E-02	CD14,HLA-DQB1	 
sorafenib	 	chemical drug	 	 	2.41E-02	OAS1,PIM1	 
sucrose	 	chemical - endogenous mammalian	 	 	2.41E-02	FOS,FOSB	 
LEP	 	growth factor	 	-1.035	2.43E-02	CD14,CD63,DUSP6,EGR1,FOS,JUN,JUNB	 
SHP	 	group	 	 	2.44E-02	EGR1	 
tyrosine kinase	 	group	 	 	2.44E-02	CD44	 
Stat dimer	 	complex	 	 	2.44E-02	FOS	 
1-methyl-2-pyrrolidinone	 	chemical drug	 	 	2.44E-02	FOS	 
tylophorine	 	chemical drug	 	 	2.44E-02	JUN	 
DNAJB4	 	other	 	 	2.44E-02	STAT1	 
B3GNT2	 	enzyme	 	 	2.44E-02	CD14	 
MLK4B	 	other	 	 	2.44E-02	JUN	 
TEX11	 	other	 	 	2.44E-02	FOS	 
endothelin receptor	 	group	 	 	2.44E-02	FOS	 
GATAD2A	 	transcription regulator	 	 	2.44E-02	S100A9	 
Sapk	 	group	 	 	2.44E-02	FOS	 
proanthocyanidin derivative	 	chemical - other	 	 	2.44E-02	JUN	 
Nc2	 	complex	 	 	2.44E-02	HLA-A	 
ZNF467	 	transcription regulator	 	 	2.44E-02	FOS	 
N-docosahexaenoylethanolamine	 	chemical - endogenous mammalian	 	 	2.44E-02	JUN	 
LARP1	 	translation regulator	 	 	2.44E-02	PABPC1	 
CTSD	 	peptidase	 	 	2.44E-02	EEF2	 
KCNJ2	 	ion channel	 	 	2.44E-02	FOS	 
TAOK2	 	kinase	 	 	2.44E-02	GSTP1	 
mir-590	 	microRNA	 	 	2.44E-02	IL6R	 
miR-328-3p (and other miRNAs w/seed UGGCCCU)	 	mature microRNA	 	 	2.44E-02	CD44	 
EGFL7	 	other	 	 	2.44E-02	NFKBIA	 
CALCR	 	G-protein coupled receptor	 	 	2.44E-02	FOS	 
TIAM1	 	other	 	 	2.44E-02	JUN	 
CALM1 (includes others)	0.275	other	 	 	2.44E-02	TNFAIP3	 
IK	 	cytokine	 	 	2.44E-02	HLA-DRA	 
KPNA1	 	transporter	 	 	2.44E-02	STAT1	 
SOS1	 	other	 	 	2.44E-02	SELL	 
PDIA3	 	peptidase	 	 	2.44E-02	FCGR3A/FCGR3B	 
CHRM4	 	G-protein coupled receptor	 	 	2.44E-02	EGR1	 
FSCN1	 	other	 	 	2.44E-02	IRF7	 
ABI1	 	other	 	 	2.44E-02	EGR1	 
CCKAR	 	G-protein coupled receptor	 	 	2.44E-02	EGR1	 
KLF7	 	transcription regulator	 	 	2.44E-02	HBB	 
AKAP13	 	other	 	 	2.44E-02	FOS	 
CFL1	 	other	 	 	2.44E-02	JUN	 
ACP1	 	phosphatase	 	 	2.44E-02	FOS	 
Mt3	 	other	 	 	2.44E-02	GSTP1	 
TBPL1	 	transcription regulator	 	 	2.44E-02	FOS	 
NBN	 	other	 	 	2.44E-02	CLU	 
unsaturated guluronate oligosaccharide	 	chemical reagent	 	 	2.44E-02	FCGR3A/FCGR3B	 
phenylacetic acid	 	chemical - endogenous mammalian	 	 	2.44E-02	HLA-A	 
carboxyamido-triazole	 	chemical drug	 	 	2.44E-02	FOS	 
ketanserin	 	chemical drug	 	 	2.44E-02	FOS	 
hoechst 33342	 	chemical reagent	 	 	2.44E-02	FOS	 
lansoprazole	 	chemical drug	 	 	2.44E-02	CD14	 
glabridin	 	chemical - endogenous non-mammalian	 	 	2.44E-02	FOS	 
pegintron	 	biologic drug	 	 	2.44E-02	ISG15	 
(-)-isoproterenol	 	chemical drug	 	 	2.44E-02	CD44	 
tramadol	 	chemical drug	 	 	2.44E-02	FOS	 
cromakalim	 	chemical drug	 	 	2.44E-02	FOS	 
4-methylcatechol	 	chemical - endogenous mammalian	 	 	2.44E-02	JUN	 
sodium alum	 	chemical drug	 	 	2.44E-02	TPT1	 
1,1-diethyl-2-hydroxy-2-nitrosohydrazine	 	chemical toxicant	 	 	2.44E-02	NFKBIA	 
WZB117	 	chemical reagent	 	 	2.44E-02	S100A8	 
bisindolylmaleimide II	 	chemical - kinase inhibitor	 	 	2.44E-02	JUN	 
resiniferatoxin	 	chemical drug	 	 	2.44E-02	FOS	 
nor-binaltorphimine	 	chemical reagent	 	 	2.44E-02	FOS	 
succinylacetone	 	chemical - endogenous mammalian	 	 	2.44E-02	HBB	 
cholesterol ester	 	chemical - endogenous mammalian	 	 	2.44E-02	CES1	 
gefitinib	 	chemical drug	 	 	2.45E-02	CTSA,EPSTI1,S100A9,STAT1	 
MKNK1	 	kinase	 	 	2.46E-02	FOS,FOSB,ISG15	 
CAMP	 	other	 	 	2.46E-02	ITGB2,TNFAIP2,TNFAIP3	 
CEBPD	 	transcription regulator	 	 	2.46E-02	CD14,CLU,FOS	 
diethylnitrosamine	 	chemical toxicant	 	 	2.46E-02	CD63,GSTP1,PLSCR1	 
miR-27a-3p (and other miRNAs w/seed UCACAGU)	 	mature microRNA	 	 	2.52E-02	IFI16,SIGLEC1	 
FCER1G	 	transmembrane receptor	 	 	2.52E-02	MX1,RSAD2	 
PTGER2	 	G-protein coupled receptor	 	 	2.52E-02	EGR1,FPR1,PIM1	 
INSIG1	 	other	 	 	2.59E-02	HLA-DQA1,S100A8,S100A9	 
GW501516	 	chemical drug	 	 	2.59E-02	ACSL1,S100A8,S100A9	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	-0.083	2.63E-02	CD44,EGR1,IL6R,PIM1	 
IL18	 	cytokine	 	 	2.63E-02	CD44,FCGR3A/FCGR3B,JUN,SELL	 
PP1	 	chemical - kinase inhibitor	 	 	2.64E-02	FOS,JUN	 
LGR4	 	transmembrane receptor	 	 	2.64E-02	CD14,PLBD1	 
PGF	 	growth factor	 	 	2.64E-02	EGR1,FOSB	 
RCE1	 	peptidase	 	 	2.64E-02	B2M,TGFBI	 
PLAUR	 	transmembrane receptor	 	 	2.64E-02	JUN,JUNB	 
TLR7/8	 	group	 	 	2.64E-02	NFKBIA,TNFAIP3	 
isoprenaline	 	chemical drug	 	 	2.64E-02	FOS,HBB	 
benzyl isothiocyanate	 	chemical - endogenous non-mammalian	 	 	2.64E-02	FOS,GSTP1	 
pentoxifylline	 	chemical drug	 	 	2.64E-02	FOS,NFKBIA	 
eflornithine	 	chemical drug	 	 	2.64E-02	HLA-B,LGALS3BP	 
laminaran	 	chemical drug	 	 	2.64E-02	IFI44L,RSAD2	 
HOXA10	 	transcription regulator	 	1.000	2.68E-02	HLA-DQA1,HLA-DQB1,LYZ,S100A12	 
RICTOR	 	other	 	1.172	2.68E-02	CD4,EGR1,IFI16,ISG15,OAS2	 
TNFSF12	 	cytokine	 	 	2.72E-02	NFKBIA,S100A8,S100A9	 
mir-10	 	microRNA	 	 	2.72E-02	CD44,IL6R,KLF4	 
acetaminophen	 	chemical drug	 	 	2.72E-02	ACTG1,CES1,GSTP1,JUN	 
SUMO2	 	enzyme	 	 	2.76E-02	ISG15,LY6E	 
S100A4	 	other	 	 	2.76E-02	S100A8,S100A9	 
EFNA4	 	kinase	 	 	2.76E-02	DUSP6,IRF7	 
CCR5	 	G-protein coupled receptor	 	 	2.76E-02	FOS,SERPINA1	 
fasudil	 	chemical drug	 	 	2.76E-02	CD14,JUN	 
CCN2	 	growth factor	 	 	2.79E-02	CD44,EGR1,JUN	 
potassium chloride	 	chemical drug	 	 	2.79E-02	EGR1,FOS,JUN	 
fulvestrant	 	chemical drug	 	0.152	2.83E-02	CD74,EGR1,FOS,GSTP1,JUN	 
GLI2	 	transcription regulator	 	 	2.85E-02	CLU,IL6R,JUNB	 
phenethyl isothiocyanate	 	chemical drug	 	 	2.85E-02	EEF2,IFIT1,IFIT3	 
THRB	 	ligand-dependent nuclear receptor	 	 	2.87E-02	FOS,HLA-DMB,JUN,LYZ,TGFBI	 
KL	 	enzyme	 	 	2.89E-02	EGR1,IRF7	 
EFNA3	 	kinase	 	 	2.89E-02	DUSP6,IRF7	 
verapamil	 	chemical drug	 	 	2.89E-02	FOS,JUN	 
retinoid	 	chemical drug	 	 	2.89E-02	DUSP1,TGFBI	 
