© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ibrutinib	 	chemical drug	 	 	3.25E-02	ITGA4,ITGB1,POU2F2	 
TFPI2	 	other	 	 	3.25E-02	ABCB1,BTG2,GADD45B	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	3.25E-02	CD14,CXCR4,GNB1	 
SIM1	 	transcription regulator	Inhibited	-2.309	3.25E-02	ARID1A,CASC3,CELF2,FNBP1,IFI16,JAK2,LRRFIP1,NACA,OAZ1,PFN1,RBL2,ZFP36L1	 
tunicamycin	 	chemical - endogenous non-mammalian	 	0.738	3.25E-02	ABCB1,ATF6,CALR,CDKN1B,CPT1A,ERLEC1,GADD45B,HSP90B1,NFKBIA,P4HB,S100A4,TXNIP	 
mir-24	 	microRNA	 	1.446	3.26E-02	CDKN1B,PARP1,PRDM1,PSAP,RORA	 
ZBTB16	 	transcription regulator	 	-1.019	3.29E-02	CCNT2,CD14,CD3D,CD3E,CD81,EIF2AK2,IL7R,KLRB1,RORA	 
CCL5	 	cytokine	 	-0.842	3.29E-02	FOS,ITGAM,MAPK1,PLEC,STAT3,ZFP36	 
PRNP	 	other	 	-0.447	3.29E-02	ABCB1,HSP90B1,HSPA8,NFKBIA,PDIA3,TCF7	 
RPTOR	 	other	 	-0.964	3.31E-02	CCND2,COX4I1,HIF1A,ITGAM,LBR,LDHA,MVK	 
VDR	 	transcription regulator	 	1.155	3.33E-02	ARHGEF3,ATM,CCND2,CD14,GNAI2,IFI44L,ISG15,ITGB7,RAPGEF1,S100A8,S100A9,TXNIP,UCP2	 
NOS2	 	enzyme	Activated	2.728	3.35E-02	CD14,CD3E,CD53,COX4I1,HIF1A,HMGB2,ISG15,KLF6,NFKBIA,S100A8,SLFN12L	 
Tcf7	 	transcription regulator	 	 	3.38E-02	BCL11B,CD3E,IL7R,PRDM1	 
mitoxantrone	 	chemical drug	 	 	3.38E-02	HIF1A,IFI16,OAS2,RSAD2	 
carbamylcholine	 	chemical drug	 	0.223	3.38E-02	BTG2,FOS,MAPK14,RGS2	 
propofol	 	chemical drug	 	0.000	3.38E-02	CD14,FOS,HMGB1,ZFP36	 
TICAM1	 	other	 	0.498	3.41E-02	CCNL2,FPR1,IFI16,ISG15,ISG20,NFKBIA,RSAD2,SAMHD1,TNFAIP3	 
budesonide	 	chemical drug	Inhibited	-2.433	3.47E-02	CDKN1B,GNAI2,HIF1A,ITGAM,NRAS,PRKCQ	 
MMP9	 	peptidase	 	0.600	3.47E-02	CXCR4,FOS,HPGD,ITGB1,MATK,VIM	 
KLF6	-0.418	transcription regulator	 	1.545	3.47E-02	CDKN1B,NFKBIA,PRDM1,TNFAIP3,TNIP1,TNIP2	 
(+)-MK-801	 	chemical drug	 	0.331	3.47E-02	ALDOA,FOS,ITGAM,NFKBIA,RHOA,STAT3	 
romidepsin	 	biologic drug	 	 	3.47E-02	CDKN1B,FOS,HIF1A,NF2,RB1CC1,RHOA	 
HSP90B1	-0.400	other	 	0.000	3.48E-02	CALR,EIF5AL1,HSP90B1,ITGA4,VAMP8	 
ZAP70	 	kinase	 	0.447	3.48E-02	PLEC,SNRNP70,SRP14,TAF15,XAF1	 
KLF5	 	transcription regulator	Activated	2.201	3.48E-02	CDKN1B,CXCR4,HIF1A,S100A9,UCP2	 
staurosporine	 	chemical - kinase inhibitor	 	-0.728	3.49E-02	ABCB1,BTG2,CD53,CDKN1B,FOS,ISG15,PIM1,PRDM1	 
actinomycin D	 	biologic drug	 	-0.718	3.52E-02	ATP1A1,CDKN1B,FOS,FOSL2,FPR1,HIF1A,IL7R,JMY,NPM1,RGS2,ROCK2,TNFRSF1B,TP53BP2	 
SP3	 	transcription regulator	 	0.000	3.56E-02	ABCB1,ADD3,CDC25B,CDKN1B,EIF2AK2,FOS,GNAI2,MAT2B,PREX1,RASGRP2,STAT3,VIM	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	0.457	3.57E-02	ADAR,ARID1A,ATP6V1B2,CAP1,DDX5,LASP1,PREX1,SERP1,SH3BGRL3,TMSB10/TMSB4X,UTRN	 
Stat1-Stat2	 	complex	 	 	3.61E-02	EIF2AK2,OAS1	 
RNASEH2B	 	enzyme	 	 	3.61E-02	ISG15,OAS1	 
PARP14	 	enzyme	 	 	3.61E-02	ISG15,PIM1	 
Shc	 	group	 	 	3.61E-02	CCND2,FOS	 
Pvr	 	other	 	 	3.61E-02	CCND2,CDKN1B	 
ITGA4	-0.575	transmembrane receptor	 	 	3.61E-02	ITGA4,TNFAIP3	 
BCL6B	 	transcription regulator	 	 	3.61E-02	ATM,S100A4	 
CDK6	 	kinase	 	 	3.61E-02	RBL2,TSC1	 
COPS8	 	other	 	 	3.61E-02	CCND2,CDKN1B	 
FTH1	 	enzyme	 	 	3.61E-02	FTL,HBB	 
DBH	 	enzyme	 	 	3.61E-02	FOS,UCP2	 
CAMK2A	 	kinase	 	 	3.61E-02	FOS,SMN1/SMN2	 
S100P	 	other	 	 	3.61E-02	CFL1,S100A6	 
Trolox C	 	chemical drug	 	 	3.61E-02	HIF1A,UCP2	 
4-hydroxycinnamyl aldehyde	 	chemical - endogenous non-mammalian	 	 	3.61E-02	RHOA,VIM	 
perilla alcohol	 	chemical drug	 	 	3.61E-02	CDKN1B,NFKBIA	 
Cdkn1c	 	other	 	 	3.63E-02	ATM,CDKN1B,CXCR4	 
poly dA-dT	 	chemical reagent	 	 	3.63E-02	ISG15,NFKBIA,RSAD2	 
CEBPD	 	transcription regulator	 	0.590	3.63E-02	BRCA2,CD14,CDKN1B,CXCR4,FOS,HIF1A,ITGAM	 
NS-398	 	chemical reagent	 	-1.076	3.63E-02	BTG2,CDKN1B,CXCR4,HIF1A,PSMB9,S100A8,S100A9	 
PRKCA	 	kinase	 	1.980	3.63E-02	ARL4C,ARPC2,DIAPH1,FOS,NFKBIA,RSAD2,S100A8,S100A9	 
PP1	 	chemical - kinase inhibitor	 	0.152	3.66E-02	CCND2,CDKN1B,CXCR4,FOS	 
PLAUR	 	transmembrane receptor	 	-0.151	3.66E-02	ITGA6,ITGAM,ITGB1,VIM	 
F7	 	peptidase	 	-1.000	3.66E-02	EEF1A1,EEF2,FOS,ZFP36	 
AGTR1	 	G-protein coupled receptor	 	-0.068	3.66E-02	FOS,MAPK1,RHOA,TXNIP	 
HDAC5	 	transcription regulator	 	 	3.66E-02	ATP5F1B,CPT1A,KLF6,MAP3K3,PTPN13,RBBP6	 
INHBA	 	growth factor	 	1.095	3.69E-02	CCND2,CXCR4,EIF4G2,GRSF1,HLA-G,HMGB1,ILF3,PRDM1,S100A8,S100A9,STRBP	 
adenosine	 	chemical - endogenous mammalian	 	1.067	3.70E-02	CXCR4,DPP4,FOS,HIF1A,TXNIP	 
IL1A	 	cytokine	 	-0.772	3.73E-02	CLEC2D,DPP4,FOS,IK,ITGB1,LDHA,NFKBIA,RBL2,S100A8,S100A9,STAT3,TNFAIP3,VIM	 
Histone h3	 	group	 	 	3.74E-02	ABCB1,ADD3,ATF7IP,B2M,CCND2,CDKN1B,DUSP2,FOS,HBB,IGF2R,NFKBIA,PRDM1,RBM39,RSAD2,S100A8,S100A9,SMN1/SMN2,SYNE2,TNFAIP3,UBC,VAMP8,WDR1	 
HDAC1	-0.261	transcription regulator	 	1.452	3.74E-02	ABCB1,BRCA2,CCND2,CDKN1B,FOS,GABARAPL1,GSK3B,NCL,NFKBIA,PREX1,S100A9,SMN1/SMN2,STAT3,USP7	 
S100A9	1.238	other	 	0.552	3.78E-02	BHLHE40,CORO1A,ISG15,ITGAM,PIK3IP1,S100A8,S100A9,TNFAIP8,TXNIP,VCAN	 
PSEN2	 	peptidase	 	0.600	3.80E-02	ANXA6,CAP1,COX4I1,GNB1,KCNAB2,KIF5B,UBC	 
MAP2K1	 	kinase	 	-0.629	3.80E-02	ABCB1,CDKN1B,DNMT1,DPP4,FOS,HIF1A,ITGB1,NFKBIA,PIM1,PTPN13,UBC	 
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	-1.165	3.86E-02	B2M,CPT1A,HADHA,NFKBIA,PTP4A1,RACK1	 
TNFRSF8	 	transmembrane receptor	 	0.600	3.93E-02	ALDH18A1,CXCR4,GBP2,IFI16,LCP2	 
HRH3	 	G-protein coupled receptor	 	 	3.95E-02	HBB,S100A8,S100A9,VCAN	 
SUMO2	 	enzyme	 	0.152	3.95E-02	CCND2,HLA-G,HSPA8,ISG15	 
ATF1	 	transcription regulator	 	 	3.95E-02	ATP1A1,FOS,HLA-G,RHOA	 
CSF1R	 	kinase	 	 	3.95E-02	CCND2,CDKN1B,FOS,STAT3	 
FLT3	 	kinase	 	 	3.95E-02	CCND2,CDKN1B,LYZ,PIM1	 
PRKAA1	 	kinase	 	1.414	3.96E-02	CAT,CDC42EP3,CDKN1B,COX4I1,LDHA,LITAF,NFKBIA,RGS2,ZFP36L1	 
F2R	 	G-protein coupled receptor	 	0.902	3.97E-02	FOS,ITGA6,LDHB,RHOA,S100A4,TNFAIP3,VIM	 
SIRT2	 	transcription regulator	 	 	4.03E-02	CDKN1B,ISG15,MVK	 
COMMD1	 	transporter	 	 	4.03E-02	ALDOA,LDHA,NFKBIA	 
BTG2	-0.255	transcription regulator	 	 	4.03E-02	BTG2,CAT,DIAPH1	 
SSTR2	 	G-protein coupled receptor	 	 	4.03E-02	CDKN1B,FOS,VIM	 
GATA3	 	transcription regulator	 	-1.167	4.05E-02	BCL11B,CD3D,CD3E,CXCR4,FOS,HIF1A,IL7R,LTB,NF2,S100A8,S100A9,STAT6,VIM	 
MBD3	 	other	 	 	4.06E-02	AXIN1,CCND2,COX6C,DPP4,GSK3B,PTPN4	 
tamoxifen	 	chemical drug	Inhibited	-2.318	4.07E-02	ATP5F1B,BRWD1,CAT,CDKN1B,CXCR4,FOS,HIF1A,HSP90B1,ISG20,MTO1,NOP58,PFN1,RBL2,SNRNP70,UCP2,UTRN	 
HMGA1	 	transcription regulator	 	-1.108	4.10E-02	ATM,B2M,CCND2,FOS,FOSL2,MAPKAPK2,MVK,NF2,STAT3	 
CGA	 	other	 	-0.239	4.15E-02	ERLEC1,GRB2,HSP90B1,PDIA3,SDF2,SHISA5,SSR2	 
fluticasone propionate	 	chemical drug	 	1.765	4.17E-02	ARHGAP25,FCN1,GADD45B,HPGD,ITGB7,OAS2,PLAAT4,S100A8,SLA,ST6GAL1	 
UCHL1	 	peptidase	 	-0.447	4.17E-02	ADCY9,ANXA6,GABARAPL1,JMY,LDHB	 
FLT3LG	 	cytokine	 	-1.452	4.17E-02	CD3D,CDKN1B,IL7R,ITGAM,SPN	 
carbon monoxide	 	chemical - endogenous mammalian	 	1.406	4.17E-02	CD14,HIF1A,HMGB1,ITGB1,MAPK14	 
hydroxyurea	 	chemical drug	 	-0.447	4.17E-02	ABCB1,CCND2,CDKN1B,HBB,SMN1/SMN2	 
seocalcitol	 	chemical drug	 	-1.410	4.17E-02	ACTR3,CDKN1B,RHOA,STAT3,STAT6	 
thapsigargin	 	chemical toxicant	 	-0.209	4.17E-02	ABCB1,ATF6,CALR,CPT1A,ERLEC1,FOS,GADD45B,HIF1A,HSP90B1,ITGA4,NFKBIA	 
IFNE	 	cytokine	 	0.068	4.25E-02	ISG15,ISG20,MX2,PLAAT4	 
verapamil	 	chemical drug	 	1.000	4.25E-02	ABCB1,FOS,S100A6,TXNIP	 
S-nitrosoglutathione	 	chemical toxicant	 	1.962	4.25E-02	DDX5,HIF1A,ITGAM,NFKBIA	 
rifampin	 	chemical drug	 	 	4.25E-02	ABCB1,CD14,CFL1,EIF5,GBP2,ITGAM,PLEC,PNRC2,SEPTIN7	 
azathioprine	 	chemical drug	 	 	4.32E-02	CALR,ITGA4	 
4-hydroxyestradiol-17beta	 	chemical - endogenous mammalian	 	 	4.32E-02	CAT,NOP58	 
SNHG20	 	other	 	 	4.32E-02	GSK3B,VIM	 
G2535	 	chemical reagent	 	 	4.32E-02	NFKBIA,VIM	 
CCR9	 	G-protein coupled receptor	 	 	4.32E-02	GLS,GSK3B	 
VASP	 	other	 	 	4.32E-02	HIF1A,ITGA4	 
miR-142-3p (and other miRNAs w/seed GUAGUGU)	 	mature microRNA	 	 	4.32E-02	ADCY9,HMGB1	 
TWIST	 	group	 	 	4.32E-02	ST3GAL5,YBX1	 
LIMA1	 	other	 	 	4.32E-02	VCAN,VIM	 
AFP	 	transporter	 	 	4.32E-02	FOS,PTP4A1	 
OSTM1	 	other	 	 	4.32E-02	FOS,PRDM1	 
TNFSF8	 	cytokine	 	 	4.32E-02	PRDM1,PRKDC	 
CELF1	 	translation regulator	 	 	4.32E-02	CDKN1B,HDAC1	 
NCOA6	 	transcription regulator	 	 	4.32E-02	CDKN1B,FOS	 
KMUP-1	 	chemical reagent	 	 	4.32E-02	RHOA,ROCK2	 
3,4,3',4'-tetrachlorobiphenyl	 	chemical toxicant	 	 	4.32E-02	COMT,DNMT1	 
enoxacin	 	chemical drug	 	 	4.32E-02	ATP6V1B2,FOS	 
ryanodine	 	chemical - endogenous non-mammalian	 	 	4.32E-02	FOS,RHOA	 
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	4.32E-02	CD14,ITGAM	 
glutamine	 	chemical - endogenous mammalian	 	-0.174	4.33E-02	ATF6,FOS,HIF1A,NFKBIA,OAZ1,VCP,VIM	 
arachidonic acid	 	chemical - endogenous mammalian	 	-0.681	4.33E-02	FOS,KLF6,NFKBIA,RGS2,TNFRSF1B,UCP2,VIM	 
USF2	 	transcription regulator	 	 	4.42E-02	B2M,BRCA2,CPT1A,IGF2R,UCP2	 
rotenone	 	chemical toxicant	 	-0.651	4.42E-02	FOS,HIF1A,ITGAM,TXNIP,UCP2	 
DCAF1	 	kinase	 	 	4.46E-02	CDC25B,TOB1,TXNIP	 
mir-148	 	microRNA	 	 	4.46E-02	DNMT1,IKZF1,PIK3IP1	 
CD9	 	other	 	 	4.46E-02	DPP4,ITGA6,ITGB1	 
PSMD10	 	transcription regulator	 	 	4.46E-02	CDKN1B,FNBP1,HIF1A	 
ADAMTS12	 	peptidase	 	 	4.46E-02	S100A6,S100A8,S100A9	 
KAT2A	 	enzyme	 	 	4.46E-02	CCND2,GABARAPL1,PRKDC	 
calyculin A	 	chemical toxicant	 	 	4.46E-02	CCND2,CDKN1B,GNAI2	 
geranylgeranyl pyrophosphate	 	chemical - endogenous mammalian	 	 	4.46E-02	CDKN1B,RHOA,ROCK2	 
arsenic	 	chemical toxicant	 	 	4.46E-02	FOS,FTL,HIF1A	 
tripterine	 	chemical - endogenous non-mammalian	 	 	4.46E-02	DNMT1,NF2,TCP1	 
TAL1	 	transcription regulator	 	0.522	4.49E-02	AP4B1,CYLD,HADHA,HBB,HLA-C,LCORL,STK17A,TCF7,TNFAIP3,TOB1,TTC3,UBE2H	 
ZNF106	 	other	 	-1.000	4.57E-02	GADD45GIP1,LYZ,S100A8,ZNF330	 
CDK2	 	kinase	 	-0.152	4.57E-02	FOS,RBL2,TNFAIP3,UCP2	 
HBA1/HBA2	 	transporter	 	0.000	4.57E-02	ATP5F1C,HIF1A,NDUFA9,UCP2	 
methyl methanesulfonate	 	chemical toxicant	 	 	4.57E-02	BTG2,DNMT1,GADD45B,VIM	 
TGFBR2	 	kinase	 	-0.692	4.57E-02	AP3S1,BHLHE40,CD14,CDKN1B,GADD45B,HPGD,KLRB1,LBR,RBL2,STAT3,TXNIP	 
Creb	 	group	 	-0.244	4.57E-02	ARHGEF9,CD14,COMT,CPT1A,DCTN3,DDX6,FOS,HLA-G,HPGD,IFI16,ITGAM,KLRB1,LASP1,OSBPL3,RGS2,UBC	 
NR1H3	 	ligand-dependent nuclear receptor	 	-1.067	4.62E-02	ARL4C,CAT,CDC25B,CDKN1B,FPR1,GBP4,LCP2,LSP1,LYZ,NFKBIA,UBC,VCAN	 
CD247	-0.376	transmembrane receptor	 	-0.447	4.68E-02	CD3E,SNRNP70,SRP14,TAF15,XAF1	 
Insulin	 	group	 	-0.288	4.69E-02	ALDOA,CDKN1B,COX4I1,FOS,FTL,GSK3B,HIF1A,HSP90B1,HSPA4,HSPA8,JAK2,LDHA,NFKBIA,OGT,P4HB,PTPN11,ROCK2,STAT3,TCP1,UBTF,UCP2,YME1L1	 
ITK	 	kinase	 	-0.172	4.70E-02	FOS,HIF1A,KLRB1,LPAR6,PREX1,SAMD3	 
mycophenolic acid	 	chemical drug	 	-0.186	4.70E-02	CCND2,CDKN1B,CXCR4,HNRNPD,MYL12A,TNFAIP3	 
fulvestrant	 	chemical drug	 	-0.222	4.71E-02	ADCY9,ATP5F1B,CDC25B,CDKN1B,COMT,FOS,FOSL2,ITGB1,MAPK1,MAPK14,RBL2,ROCK2,STAT3,TTC9	 
metformin	 	chemical drug	Activated	2.359	4.75E-02	ABCB1,ALDOA,ATF6,CCND2,CDKN1B,FOS,GADD45B,ITGA6,NFKBIA,UCP2	 
NR4A1	 	ligand-dependent nuclear receptor	 	-0.447	4.83E-02	ALDOA,ATP5F1B,CCND2,CDKN1B,CST7,DLST,GSK3B,HDAC1,HIF1A,ITGB1,NFKBIA,PDIA3,PHKB,UCP2	 
IKZF1	-0.252	transcription regulator	 	0.244	4.87E-02	B2M,CCND2,CD3D,CDKN1B,FLI1,IFI16,IL7R,JADE2,POU2F2,PRKCQ,RNF213,SPN,TXNIP	 
thymoquinone	 	chemical drug	 	 	4.90E-02	CAT,CD14,CDKN1B,CXCR4	 
ZMPSTE24	 	peptidase	 	0.124	4.90E-02	BTG2,GADD45B,JAK2,STAT5B	 
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	 	-1.000	4.90E-02	HSPA8,PSMB4,PSMB9,PSME1	 
Ro31-8220	 	chemical - kinase inhibitor	 	-0.594	4.90E-02	HIF1A,ITGB1,PRKCQ,ST6GAL1	 
p70 S6k	 	group	 	 	4.90E-02	EEF1A1,EEF2,VIM	 
TRIM37	 	enzyme	 	 	4.90E-02	DNMT1,PARP9,RASSF5	 
NCL	0.360	other	 	 	4.90E-02	HBB,HIF1A,ILF3	 
BCAP31	 	transporter	 	 	4.90E-02	ATF6,CD81,VCP	 
NTF3	 	growth factor	 	 	4.90E-02	CCND2,CDKN1B,FOS	 
MAP2K2	 	kinase	 	 	4.90E-02	DNMT1,FOS,HIF1A	 
ECSIT	 	transcription regulator	 	 	4.90E-02	NFKBIA,PIM1,TNFAIP3	 
CCR1	 	G-protein coupled receptor	 	 	4.90E-02	FOS,ITGAM,VIM	 
NPC1	 	transporter	 	 	4.93E-02	LYZ,MVK,OSBPL3,S100A8,S100A9,STAT3	 
TLE3	 	other	 	 	4.93E-02	ATP5F1B,ATP5F1C,NDUFA9,UCP2,UQCR11,UQCRB	 
PSMB11	 	peptidase	 	-1.912	5.99E-02	CD5,GADD45B,ITGAM,ITGB7,LSP1,TNFRSF1B,VCAN	 
2-bromoethylamine	 	chemical reagent	 	1.980	6.34E-02	CD14,S100A11,TMSB10/TMSB4X,VIM	 
topotecan	 	chemical drug	 	-1.976	6.77E-02	ARPC1B,CHD3,CTCF,HIF1A,HSPA8,MBNL2,SFPQ,SON,TRAP1,USP10	 
HIPK2	 	kinase	 	-1.951	7.07E-02	CCND2,CDKN1B,EPB41,HIF1A,VIM	 
mir-182	 	microRNA	Activated	2.000	7.13E-02	GRB2,ITGA4,SOS1,VIM	 
C5	 	cytokine	 	1.947	9.13E-02	ATF6,ITGAM,NFKBIA,SF1,ST6GAL1,TNFAIP3,ZFP36	 
hexachlorobenzene	 	chemical toxicant	Activated	2.000	9.80E-02	CD14,S100A11,TMSB10/TMSB4X,VIM	 
SOX2	 	transcription regulator	 	1.994	9.83E-02	ANKRD17,ARPC1B,AXIN1,BHLHE40,CDKN1B,CXCR4,DNMT1,FOS,GADD45B,GBP4,GSK3B,KLF6,MARCHF8,NF2,PRDM1,PRKCQ,S1PR5,TRIM33,VCAN,VIM	 
FOXC2	 	transcription regulator	 	1.949	1.08E-01	ADD1,CDKN1B,CXCR4,VIM	 
SPIB	 	transcription regulator	Inhibited	-2.200	1.17E-01	DDX46,KLF6,LRRFIP1,PRDM1,ZC3H13	 
HIC1	 	transcription regulator	Inhibited	-2.000	1.18E-01	GRSF1,PLEC,SRGN,TNFAIP8	 
gentamicin C	 	chemical drug	Activated	2.000	1.34E-01	CD14,S100A11,TMSB10/TMSB4X,VIM	 
lomustine	 	chemical drug	Activated	2.000	1.34E-01	CD14,S100A11,TMSB10/TMSB4X,VIM	 
triamterene	 	chemical drug	 	1.982	1.45E-01	CD14,S100A11,TMSB10/TMSB4X,VIM	 
CIP2A	 	other	Activated	2.000	1.51E-01	GRSF1,LASP1,LDHB,NCL	 
fenamic acid	 	chemical reagent	 	1.982	1.63E-01	CD14,S100A11,TMSB10/TMSB4X,VIM	 
EHF	 	transcription regulator	Activated	2.236	1.64E-01	CDKN1B,S100A8,S100A9,STAT5B,ZFP36L1	 
WNT3A	 	cytokine	 	-1.772	1.91E-01	ATF6,CALR,CCND2,CD300A,CST7,GSK3B,PRDM1,RHOA,ROCK2,TCF7,TXNIP,VIM	 
SPP1	 	cytokine	 	1.885	2.07E-01	ATM,CAPNS1,FOS,NDUFA9,PNN,S100A4,S100A6,VIM	 
INSIG1	 	other	 	-1.964	2.11E-01	CXCR4,MVK,S100A8,S100A9,UCP2	 
WNT5A	 	cytokine	Activated	2.169	2.12E-01	CD14,CXCR4,ITGB7,RBL2,STAT3,VIM	 
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	1.961	2.15E-01	CCND2,FOS,ITGAM,MAPK14,NFKBIA,PARP1,PLAAT4,RORA	 
PTPN11	-0.268	phosphatase	 	-1.953	2.25E-01	CD14,FOS,PIM1,PTPN11	 
TWIST1	 	transcription regulator	Activated	2.377	2.46E-01	FOS,RHOA,S100A4,SPOCK2,VCAN,VIM,YBX1	 
melatonin	 	chemical - endogenous mammalian	Inhibited	-2.000	2.80E-01	CDKN1B,FOS,HIF1A,HMGB1,VIM	 
palmitic acid	 	chemical - endogenous mammalian	Inhibited	-2.397	2.82E-01	ALDOA,ATF6,EEF1A1,FOS,MGAT4A,NFKBIA,STK4,TXNIP,UCP2	 
CX3CR1	 	G-protein coupled receptor	 	-1.890	2.84E-01	ABHD14B,CD14,FOS,PRDM2,SFPQ,SYNE2,WDR82	 
GATA4	 	transcription regulator	Inhibited	-2.592	2.92E-01	CXCR4,FOS,IFI16,LRRFIP1,NF2,PRDM1,S100A4,VIM	 
tributyltin	 	chemical reagent	Activated	2.000	3.40E-01	COX4I1,ITGB7,LDHA,ROCK2,SPN	 
GATA6	 	transcription regulator	 	-1.915	3.88E-01	ABCB1,DLST,DPP4,LDHB,LRRFIP1,NF2,PRDM1	 
TNFSF12	 	cytokine	 	1.982	4.05E-01	ITGAM,NFKBIA,S100A8,S100A9	 
AHR	 	ligand-dependent nuclear receptor	Inhibited	-2.007	4.48E-01	BTG2,CD14,CDC25B,CDKN1B,EHD1,FOS,HIF1A,ITGA6,ITGAM,LDHA,STAT3,VIM	 
