© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
BCL6 peptide inhibitor	 	chemical drug	 	 	5.88E-03	BCL2A1	 
RPL19	 	other	 	 	5.88E-03	CXCL8	 
OMG	 	G-protein coupled receptor	 	 	5.88E-03	FOS	 
INTERLEUKIN	 	group	 	 	5.88E-03	FOS	 
AP1M1	 	transporter	 	 	5.88E-03	HLA-A	 
MAPK8IP2	 	other	 	 	5.88E-03	FOS	 
OAS1	 	enzyme	 	 	5.88E-03	IRF1	 
IBSP	 	other	 	 	5.88E-03	THBS1	 
CELA1	 	peptidase	 	 	5.88E-03	HLA-A	 
GSTM1	 	enzyme	 	 	5.88E-03	CXCL8	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	5.88E-03	TXNIP	 
mir-920	 	microRNA	 	 	5.88E-03	CXCL8	 
Raet1d/Raet1e	 	other	 	 	5.88E-03	HLA-A	 
REG3A	 	enzyme	 	 	5.88E-03	SOCS3	 
GATAD2B	 	transcription regulator	 	 	5.88E-03	CXCL8	 
ARHGEF28	 	other	 	 	5.88E-03	FOS	 
gedatolisib	 	chemical drug	 	 	5.88E-03	CXCL8	 
GAD1	 	enzyme	 	 	5.88E-03	FOS	 
VANGL1	 	other	 	 	5.88E-03	JUN	 
POU4F3	 	transcription regulator	 	 	5.88E-03	FOS	 
GABRG2	 	ion channel	 	 	5.88E-03	FOS	 
NAGLU	 	enzyme	 	 	5.88E-03	LYZ	 
PTPRT	 	phosphatase	 	 	5.88E-03	SOCS3	 
GPR32	 	G-protein coupled receptor	 	 	5.88E-03	CXCL8	 
TMEM9B	 	other	 	 	5.88E-03	CXCL8	 
USP13	 	peptidase	 	 	5.88E-03	STAT1	 
RAMP3	 	other	 	 	5.88E-03	FOS	 
TH	 	enzyme	 	 	5.88E-03	FOS	 
KHDRBS2	 	other	 	 	5.88E-03	STAT1	 
3-hydroxydodecanoic acid	 	chemical - endogenous mammalian	 	 	5.88E-03	CXCL8	 
6-n-octylaminouracil	 	chemical - kinase inhibitor	 	 	5.88E-03	CXCL8	 
silvestrol	 	chemical - endogenous non-mammalian	 	 	5.88E-03	JUN	 
DPH1	 	other	 	 	5.88E-03	EEF2	 
GRAP	 	other	 	 	5.88E-03	FOS	 
ADAMTS5	 	peptidase	 	 	5.88E-03	VCAN	 
FRAT1	 	other	 	 	5.88E-03	JUN	 
UBE2V1	 	transcription regulator	 	 	5.88E-03	FOS	 
PRSS3	 	peptidase	 	 	5.88E-03	PSAP	 
COL17A1	 	other	 	 	5.88E-03	CXCL8	 
Nedd4	 	enzyme	 	 	5.88E-03	THBS1	 
Il17d	 	cytokine	 	 	5.88E-03	CXCL8	 
IL17D	 	cytokine	 	 	5.88E-03	CXCL8	 
RPS19	 	other	 	 	5.88E-03	CD74	 
E-c-HDMAPP	 	chemical reagent	 	 	5.88E-03	BCL2A1	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	5.88E-03	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	5.88E-03	FOS	 
amsacrine	 	chemical drug	 	 	5.88E-03	JUN	 
zafirlukast	 	chemical drug	 	 	5.88E-03	CXCL8	 
desethylamiodarone	 	chemical - endogenous mammalian	 	 	5.88E-03	CXCL8	 
BIBX1522	 	chemical - kinase inhibitor	 	 	5.88E-03	CXCL8	 
chlordiazepoxide	 	chemical drug	 	 	5.88E-03	FOS	 
gliclazide	 	chemical drug	 	 	5.88E-03	SLC2A3	 
nisoldipine	 	chemical drug	 	 	5.88E-03	FOS	 
SF 6847	 	chemical toxicant	 	 	5.88E-03	CXCL8	 
Z-YVAD-FMK	 	chemical reagent	 	 	5.88E-03	CXCL8	 
D-JNK inhibitor I	 	biologic drug	 	 	5.88E-03	CXCL8	 
Z-WEHD-FMK	 	chemical - protease inhibitor	 	 	5.88E-03	CXCL8	 
tegaserod	 	chemical drug	 	 	5.88E-03	FOS	 
veratridine	 	chemical toxicant	 	 	5.88E-03	FOS	 
teleocidins	 	chemical toxicant	 	 	5.88E-03	FOS	 
tetrahydropalmatine	 	chemical - endogenous non-mammalian	 	 	5.88E-03	CXCL8	 
5-thio-D-glucose	 	chemical reagent	 	 	5.88E-03	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	5.88E-03	TXNIP	 
D-mannose	 	chemical - endogenous mammalian	 	 	5.88E-03	CXCL8	 
1-phenazinecarboxylic acid	 	chemical - endogenous non-mammalian	 	 	5.88E-03	CXCL8	 
CARM1	 	transcription regulator	 	 	5.90E-03	FOS,FTL	 
sorafenib	 	chemical drug	 	 	5.90E-03	CXCL8,PIM1	14 (3)
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	 	5.90E-03	FOS,JUN	35 (17)
GATA3	 	transcription regulator	 	-1.131	5.90E-03	FOS,GLUL,S100A8,S100A9	12 (4)
C5	 	cytokine	 	 	5.99E-03	CXCL8,FCGR1A,TNFAIP2	27 (7)
tributyltin	 	chemical reagent	 	 	5.99E-03	ACSL1,STAT1,THBS1	 
corticosterone	 	chemical - endogenous mammalian	 	 	6.13E-03	FOS,GLUL,JUN	36 (17)
FGF1	 	growth factor	 	 	6.13E-03	FOS,JUN,THBS1	38 (19)
1,25-dihydroxyvitamin D	 	chemical drug	 	 	6.19E-03	CXCL8,GLUL	 
carbamylcholine	 	chemical drug	 	 	6.19E-03	FOS,JUN	30 (17)
propofol	 	chemical drug	 	 	6.19E-03	FOS,THBS1	 
EZH2	 	transcription regulator	 	-0.429	6.20E-03	CXCL8,NIBAN1,S100A8,S100A9,SOCS3	12 (4)
ethanol	 	chemical - endogenous mammalian	 	-0.091	6.33E-03	CXCL8,FOS,HLA-A,JUN,STAT1	40 (17)
corticosteroid	 	chemical drug	 	 	6.50E-03	CST3,CXCL8	 
H-7	 	chemical - kinase inhibitor	 	 	6.50E-03	FOS,PIM1	18 (4)
eflornithine	 	chemical drug	 	 	6.50E-03	HLA-B,PSAP	 
IKZF1	 	transcription regulator	 	-1.964	6.51E-03	LAP3,OTUD1,SLC2A3,TXNIP	 
dimethyl sulfoxide	 	chemical drug	 	 	6.68E-03	CXCL8,FOS,JUN	36 (17)
FSH	 	complex	 	 	6.73E-03	FOS,GBP1,JUN,STAT1,THBS1	44 (19)
DMP1	 	other	 	 	6.81E-03	CXCL8,F13A1	 
CSF1R	 	kinase	 	 	6.81E-03	FOS,JUN	36 (14)
IRAK1	 	kinase	 	 	6.81E-03	CXCL8,STAT1	35 (19)
FLT3	 	kinase	 	 	6.81E-03	LYZ,PIM1	 
CCR5	 	G-protein coupled receptor	 	 	6.81E-03	FOS,TNFRSF1B	 
FASLG	 	cytokine	 	 	6.81E-03	CXCL8,FOS	44 (21)
chloropromazine	 	chemical drug	 	 	6.81E-03	FOS,SLC2A3	 
CTCF	 	transcription regulator	 	 	6.82E-03	HLA-DQB1,HLA-DRB1,LYZ	 
JAK	 	group	 	 	7.13E-03	SOCS3,STAT1	24 (5)
D-galactosamine	 	chemical - endogenous mammalian	 	 	7.13E-03	FOS,JUN	21 (7)
EBF1	 	transcription regulator	 	 	7.26E-03	IRF1,SOCS3,STAT1	 
THRA	 	ligand-dependent nuclear receptor	 	 	7.41E-03	FOS,IRF1,JUN	32 (9)
ZNF106	 	other	 	 	7.46E-03	LYZ,S100A8	 
RAC2	 	enzyme	 	 	7.46E-03	CD74,FOS	 
CRP	 	other	 	 	7.46E-03	CXCL8,S100A12	 
TXN	 	enzyme	 	 	7.46E-03	CXCL8,FOS	28 (8)
methyl methanesulfonate	 	chemical toxicant	 	 	7.46E-03	BTG1,JUN	 
NR3C2	 	ligand-dependent nuclear receptor	 	 	7.71E-03	BCL2A1,CXCL8,HLA-DQB1	 
mir-146	 	microRNA	 	 	7.79E-03	CXCL8,STAT1	18 (3)
zVAD-FMK	 	chemical - protease inhibitor	 	 	7.79E-03	BCL2A1,FOS	30 (10)
HDAC1	 	transcription regulator	 	 	7.95E-03	CXCL8,FOS,GLUL,S100A9	12 (4)
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	 	8.03E-03	JUN,TNFAIP2,VCAN	 
FOXM1	 	transcription regulator	 	 	8.03E-03	FOS,JUN,VCAN	47 (20)
IL23	 	complex	 	 	8.13E-03	CXCL8,S100A8	 
EGR3	 	transcription regulator	 	 	8.13E-03	JUN,SOCS3	 
IL12A	 	cytokine	 	 	8.13E-03	SOCS3,STAT1	 
MEF2A	 	transcription regulator	 	 	8.13E-03	FOS,JUN	 
Hbb-b2	 	other	 	 	8.13E-03	CD74,FTL	 
IFNLR1	 	transmembrane receptor	 	 	8.13E-03	THBS1,TNFAIP2	 
SP110	 	transcription regulator	 	 	8.35E-03	CD74,STAT1,TXNIP	 
triptolide	 	chemical drug	 	 	8.35E-03	CXCL8,JUN,SOCS3	42 (21)
quercetin	 	chemical drug	 	 	8.35E-03	CXCL8,FOS,JUN	39 (21)
Hsp27	 	group	 	 	8.47E-03	CXCL8,FOS	37 (16)
LRP6	 	transmembrane receptor	 	 	8.47E-03	FOS,SLC2A3	 
TNFAIP3	 	enzyme	 	 	8.47E-03	CXCL8,SOCS3	12 (3)
FYN	 	kinase	 	 	8.47E-03	FOS,SOCS3	13 (6)
quinolinic acid	 	chemical - endogenous mammalian	 	 	8.47E-03	FOS,JUN	27 (9)
K+	 	chemical - endogenous mammalian	 	 	8.47E-03	FOS,JUN	41 (19)
Pka	 	complex	 	 	8.67E-03	FOS,IRF1,JUN	39 (22)
ZBTB16	 	transcription regulator	 	 	8.67E-03	CD74,F13A1,TMEM176B	 
dopamine	 	chemical - endogenous mammalian	 	 	8.67E-03	CXCL8,FOS,JUN	32 (15)
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	8.81E-03	STAT1	 
sangivamycin	 	chemical - endogenous non-mammalian	 	 	8.81E-03	JUN	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	8.81E-03	FOS	 
trapidil	 	chemical drug	 	 	8.81E-03	PIM1	 
Stat1-Stat3	 	complex	 	 	8.81E-03	FOS	 
Egfr-Erbb2	 	complex	 	 	8.81E-03	CXCL8	 
Stat5b dimer	 	complex	 	 	8.81E-03	BCL2A1	 
NIK	 	group	 	 	8.81E-03	CXCL8	 
Esr1-Estrogen-Sp1	 	complex	 	 	8.81E-03	FOS	 
cetylpyridinium	 	chemical drug	 	 	8.81E-03	FOS	 
DEFA1 (includes others)	 	other	 	 	8.81E-03	CXCL8	 
CpG 10101	 	chemical drug	 	 	8.81E-03	STAT1	 
CHIA	 	enzyme	 	 	8.81E-03	CXCL8	 
IL10R	 	group	 	 	8.81E-03	SOCS3	 
Il3r	 	complex	 	 	8.81E-03	CXCL8	 
PRR7	 	other	 	 	8.81E-03	JUN	 
C1QL1	 	other	 	 	8.81E-03	FOS	 
ZNF300	 	transcription regulator	 	 	8.81E-03	CXCL8	 
DGKH	 	kinase	 	 	8.81E-03	CXCL8	 
KLHL2	 	other	 	 	8.81E-03	JUN	 
LRRC19	 	other	 	 	8.81E-03	CXCL8	 
Ap1 gamma	 	group	 	 	8.81E-03	HLA-A	 
TH17 Cytokine	 	group	 	 	8.81E-03	CXCL8	 
ATP1A2	 	transporter	 	 	8.81E-03	FOS	 
pycnogenols	 	chemical drug	 	 	8.81E-03	CXCL8	 
Hnp alpha	 	group	 	 	8.81E-03	CXCL8	 
Gap	 	group	 	 	8.81E-03	FOS	 
Raet1b	 	other	 	 	8.81E-03	HLA-A	 
DAPK1	 	kinase	 	 	8.81E-03	CXCL8	 
ELL	 	transcription regulator	 	 	8.81E-03	FOS	 
SPTBN1	 	other	 	 	8.81E-03	FOS	 
ARID1B	 	transcription regulator	 	 	8.81E-03	FOS	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	8.81E-03	BTG1	 
mir-483	 	microRNA	 	 	8.81E-03	SOCS3	 
mir-431	 	microRNA	 	 	8.81E-03	VCAN	 
mir-766	 	microRNA	 	 	8.81E-03	CXCL8	 
H60a	 	other	 	 	8.81E-03	HLA-A	 
MAPK15	 	kinase	 	 	8.81E-03	JUN	 
SLC1A1	 	transporter	 	 	8.81E-03	FOS	 
RPS14	 	translation regulator	 	 	8.81E-03	S100A8	 
HSPB3	 	other	 	 	8.81E-03	CXCL8	 
CARD8	 	other	 	 	8.81E-03	BCL2A1	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	8.81E-03	FOS	 
SCN1B	 	ion channel	 	 	8.81E-03	FOS	 
COL7A1	 	other	 	 	8.81E-03	THBS1	 
FTMT	 	enzyme	 	 	8.81E-03	FTL	 
GZMA	 	peptidase	 	 	8.81E-03	CXCL8	 
STRAP	 	other	 	 	8.81E-03	JUN	 
CRT-0066101	 	chemical - kinase inhibitor	 	 	8.81E-03	CXCL8	 
DLST	 	enzyme	 	 	8.81E-03	JUN	 
TOR2A	 	other	 	 	8.81E-03	FOS	 
TRAF7	 	enzyme	 	 	8.81E-03	JUN	 
IFNGR2	 	transmembrane receptor	 	 	8.81E-03	IRF1	 
GCNT1	 	enzyme	 	 	8.81E-03	FOS	 
CDK5R2	 	other	 	 	8.81E-03	FOS	 
BTG1	-0.317	transcription regulator	 	 	8.81E-03	JUN	 
ERC1	 	other	 	 	8.81E-03	CXCL8	 
IL20RA	 	transmembrane receptor	 	 	8.81E-03	CXCL8	 
ARHGEF11	 	other	 	 	8.81E-03	FOS	 
CRIP2	 	other	 	 	8.81E-03	CXCL8	 
Hspa1b	 	other	 	 	8.81E-03	FOS	 
H1-1	 	other	 	 	8.81E-03	FOS	 
NKRF	 	transcription regulator	 	 	8.81E-03	CXCL8	 
CNTFR	 	transmembrane receptor	 	 	8.81E-03	CXCL8	 
AZ-960	 	chemical reagent	 	 	8.81E-03	PIM1	 
nitrous oxide	 	chemical drug	 	 	8.81E-03	FOS	 
mecamylamine	 	chemical drug	 	 	8.81E-03	FOS	 
amantadine	 	chemical drug	 	 	8.81E-03	FOS	 
filipin	 	chemical - endogenous non-mammalian	 	 	8.81E-03	CXCL8	 
atipamezole	 	chemical drug	 	 	8.81E-03	FOS	 
p-chloroamphetamine	 	chemical drug	 	 	8.81E-03	FOS	 
oxotremorine	 	chemical drug	 	 	8.81E-03	FOS	 
ethyl ether	 	chemical reagent	 	 	8.81E-03	FOS	 
cycloserine	 	chemical drug	 	 	8.81E-03	FOS	 
protein phosphatase	 	complex	 	 	8.81E-03	PIM1	 
devazepide	 	chemical drug	 	 	8.81E-03	FOS	 
tamsulosin	 	chemical drug	 	 	8.81E-03	FOS	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	8.81E-03	S100A8	 
modafinil	 	chemical drug	 	 	8.81E-03	FOS	 
AX15839	 	chemical - kinase inhibitor	 	 	8.81E-03	CXCL8	 
etodolac	 	chemical drug	 	 	8.81E-03	THBS1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	8.81E-03	TXNIP	 
nickel subsulfide	 	chemical toxicant	 	 	8.81E-03	CXCL8	 
senexin B	 	chemical reagent	 	 	8.81E-03	CXCL8	 
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	8.81E-03	JUN	 
TAPI	 	chemical - protease inhibitor	 	 	8.81E-03	CXCL8	 
(-)-gallocatechin gallate	 	chemical - protease inhibitor	 	 	8.81E-03	IRF1	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	8.81E-03	FOS	 
glyphosate	 	chemical toxicant	 	 	8.81E-03	S100A9	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	8.81E-03	FOS	 
danazol	 	chemical drug	 	 	8.81E-03	CXCL8	 
PPRC1	 	transcription regulator	 	 	8.82E-03	CXCL8,NAMPT	 
ADRA1B	 	G-protein coupled receptor	 	 	8.82E-03	FOS,JUN	38 (18)
ADRA1D	 	G-protein coupled receptor	 	 	8.82E-03	FOS,JUN	25 (7)
JAK3	 	kinase	 	 	8.82E-03	IRF1,SOCS3	30 (10)
herbimycin	 	chemical - kinase inhibitor	 	 	8.82E-03	CXCL8,FOS	42 (21)
N-formyl-Met-Leu-Phe	 	chemical reagent	 	 	8.82E-03	CXCL8,FCGR1A	27 (6)
CAV1	 	transmembrane receptor	 	 	8.84E-03	FOS,SLC2A3,THBS1	26 (13)
fulvestrant	 	chemical drug	 	0.728	8.91E-03	CD74,FOS,IRF1,JUN	41 (17)
ITGA5	 	transmembrane receptor	 	 	9.18E-03	FOS,JUN	38 (19)
cytochalasin D	 	chemical toxicant	 	 	9.18E-03	CXCL8,FOS	44 (20)
morphine	 	chemical drug	 	 	9.35E-03	CXCL8,FOS,THBS1	39 (18)
SQSTM1	 	transcription regulator	 	 	9.55E-03	IRF1,JUN	 
NLRX1	 	other	 	 	9.55E-03	IRF1,STAT1	27 (8)
RETN	 	other	 	 	9.55E-03	FOS,SOCS3	26 (13)
CpG oligonucleotide	 	chemical drug	 	 	9.70E-03	BCL2A1,CXCL8,THBS1	37 (16)
deoxycholate	 	chemical - endogenous mammalian	 	 	9.92E-03	CXCL8,GLUL	 
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	9.92E-03	NAIP,S100A8	 
ROCK2	 	kinase	 	 	9.92E-03	CXCL8,S100A8	 
NPY	 	other	 	 	9.92E-03	FOS,NAMPT	21 (7)
ADRA1A	 	G-protein coupled receptor	 	 	9.92E-03	FOS,JUN	35 (17)
H89	 	chemical - kinase inhibitor	 	 	1.02E-02	CXCL8,FOS,S100A8	 
inosine	 	chemical - endogenous mammalian	 	 	1.03E-02	FTL,IRF1	 
SMPD1	 	enzyme	 	 	1.03E-02	CXCL8,TYMP	 
cyclosporin A	 	biologic drug	 	-0.605	1.04E-02	CXCL8,FOS,JUN,S100A9,TMSB10/TMSB4X	 
BAX	 	transporter	 	 	1.07E-02	CTSS,HLA-A	 
CD5	 	transmembrane receptor	 	 	1.07E-02	PIM1,STAT1	 
CREM	 	transcription regulator	 	 	1.08E-02	CXCL8,FOS,THBS1	 
kainic acid	 	chemical toxicant	 	 	1.10E-02	FOS,JUN,PIM3	 
CASP8	 	peptidase	 	 	1.11E-02	FOS,S100A9	 
NKX3-1	 	transcription regulator	 	 	1.11E-02	FOS,PIM1	 
NFKBIB	 	transcription regulator	 	 	1.11E-02	BCL2A1,CXCL8	 
IL4R	 	transmembrane receptor	 	 	1.11E-02	ACSL1,SOCS3	 
DCN	 	other	 	 	1.11E-02	HLA-DQB1,THBS1	 
carbonyl cyanide m-chlorophenyl hydrazone	 	chemical toxicant	 	 	1.11E-02	CXCL8,NAMPT	 
alitretinoin	 	chemical drug	 	 	1.12E-02	BCL2A1,FOS,IRF1	 
CDKN2A	 	transcription regulator	 	 	1.13E-02	DDX5,FOS,JUN,TNFRSF1B	 
leukotriene D4	 	chemical - endogenous mammalian	 	 	1.15E-02	CXCL8,EEF2	 
oblimersen	 	biologic drug	 	 	1.15E-02	CXCL8,STAT1	 
CDK9	 	kinase	 	 	1.15E-02	CXCL8,FOS	 
CLEC11A	 	growth factor	 	 	1.15E-02	CD74,FOS	 
colchicine	 	chemical drug	 	 	1.15E-02	FOS,JUN	 
RORC	 	ligand-dependent nuclear receptor	 	 	1.16E-02	S100A8,S100A9,SLC2A3	 
cloprostenol	 	chemical drug	 	 	1.17E-02	SOCS3	 
adenine	 	chemical - endogenous mammalian	 	 	1.17E-02	CXCL8	 
colfosceril palmitate	 	chemical - endogenous mammalian	 	 	1.17E-02	CXCL8	 
Rsk	 	group	 	 	1.17E-02	CXCL8	 
chitinase	 	group	 	 	1.17E-02	CXCL8	 
Stat dimer	 	complex	 	 	1.17E-02	FOS	 
CC8490	 	chemical drug	 	 	1.17E-02	CXCL8	 
1-methyl-2-pyrrolidinone	 	chemical drug	 	 	1.17E-02	FOS	 
tylophorine	 	chemical drug	 	 	1.17E-02	JUN	 
CACTIN	 	other	 	 	1.17E-02	CXCL8	 
TNIP3	 	other	 	 	1.17E-02	CXCL8	 
DNAJB4	 	other	 	 	1.17E-02	STAT1	 
MLK4B	 	other	 	 	1.17E-02	JUN	 
ASCC1	 	transcription regulator	 	 	1.17E-02	CXCL8	 
TEX11	 	other	 	 	1.17E-02	FOS	 
endothelin receptor	 	group	 	 	1.17E-02	FOS	 
P2RY6	 	G-protein coupled receptor	 	 	1.17E-02	CXCL8	 
CUEDC2	 	other	 	 	1.17E-02	SLC2A3	 
TRIL	 	other	 	 	1.17E-02	CXCL8	 
GATAD2A	 	transcription regulator	 	 	1.17E-02	S100A9	 
XRN2	 	enzyme	 	 	1.17E-02	CXCL8	 
Sapk	 	group	 	 	1.17E-02	FOS	 
P-TEFb	 	complex	 	 	1.17E-02	CXCL8	 
proanthocyanidin derivative	 	chemical - other	 	 	1.17E-02	JUN	 
Nc2	 	complex	 	 	1.17E-02	HLA-A	 
ZNF467	 	transcription regulator	 	 	1.17E-02	FOS	 
RRM2	 	enzyme	 	 	1.17E-02	THBS1	 
FLII	 	other	 	 	1.17E-02	CXCL8	 
N-docosahexaenoylethanolamine	 	chemical - endogenous mammalian	 	 	1.17E-02	JUN	 
LARP1	 	translation regulator	 	 	1.17E-02	PABPC1	 
CTSD	 	peptidase	 	 	1.17E-02	EEF2	 
KCNJ2	 	ion channel	 	 	1.17E-02	FOS	 
HABP2	 	peptidase	 	 	1.17E-02	CXCL8	 
PGRMC1	 	transmembrane receptor	 	 	1.17E-02	BCL2A1	 
CALCR	 	G-protein coupled receptor	 	 	1.17E-02	FOS	 
TIAM1	 	other	 	 	1.17E-02	JUN	 
Ddx58	 	other	 	 	1.17E-02	CXCL8	 
TAF12	 	transcription regulator	 	 	1.17E-02	IRF1	 
MEP1A	 	peptidase	 	 	1.17E-02	CXCL8	 
HSPB6	 	other	 	 	1.17E-02	CXCL8	 
TRHR	 	G-protein coupled receptor	 	 	1.17E-02	SOCS3	 
KPNA1	 	transporter	 	 	1.17E-02	STAT1	 
A4GALT	 	enzyme	 	 	1.17E-02	IRF1	 
RAPSN	 	other	 	 	1.17E-02	SOCS3	 
CASP14	 	peptidase	 	 	1.17E-02	PSAP	 
IL36RN	 	cytokine	 	 	1.17E-02	CXCL8	 
ITGAX	 	transmembrane receptor	 	 	1.17E-02	CXCL8	 
BICD2	 	other	 	 	1.17E-02	STAT1	 
LPAR3	 	G-protein coupled receptor	 	 	1.17E-02	CXCL8	 
AKAP13	 	other	 	 	1.17E-02	FOS	 
PELI2	 	enzyme	 	 	1.17E-02	CXCL8	 
RAPGEF4	 	other	 	 	1.17E-02	THBS1	 
CFL1	 	other	 	 	1.17E-02	JUN	 
CD300C	 	transmembrane receptor	 	 	1.17E-02	CXCL8	 
ACP1	 	phosphatase	 	 	1.17E-02	FOS	 
TBPL1	 	transcription regulator	 	 	1.17E-02	FOS	 
NT157	 	chemical reagent	 	 	1.17E-02	CXCL8	 
HS6ST2	 	enzyme	 	 	1.17E-02	CXCL8	 
PMX 205	 	chemical reagent	 	 	1.17E-02	THBS1	 
abrocitinib	 	chemical drug	 	 	1.17E-02	SOCS3	 
phenylacetic acid	 	chemical - endogenous mammalian	 	 	1.17E-02	HLA-A	 
carboxyamido-triazole	 	chemical drug	 	 	1.17E-02	FOS	 
ketanserin	 	chemical drug	 	 	1.17E-02	FOS	 
hoechst 33342	 	chemical reagent	 	 	1.17E-02	FOS	 
ascomycin	 	chemical reagent	 	 	1.17E-02	CXCL8	 
lansoprazole	 	chemical drug	 	 	1.17E-02	CXCL8	 
glabridin	 	chemical - endogenous non-mammalian	 	 	1.17E-02	FOS	 
tramadol	 	chemical drug	 	 	1.17E-02	FOS	 
cromakalim	 	chemical drug	 	 	1.17E-02	FOS	 
4-methylcatechol	 	chemical - endogenous mammalian	 	 	1.17E-02	JUN	 
chlorophyllin	 	chemical toxicant	 	 	1.17E-02	CXCL8	 
WZB117	 	chemical reagent	 	 	1.17E-02	S100A8	 
bisindolylmaleimide II	 	chemical - kinase inhibitor	 	 	1.17E-02	JUN	 
resiniferatoxin	 	chemical drug	 	 	1.17E-02	FOS	 
nor-binaltorphimine	 	chemical reagent	 	 	1.17E-02	FOS	 
yohimbine	 	chemical drug	 	 	1.17E-02	FOS	 
Vi capsular polysaccharide	 	chemical drug	 	 	1.17E-02	CXCL8	 
pyocyanin	 	chemical reagent	 	 	1.17E-02	CXCL8	 
PTPN6	 	phosphatase	 	 	1.19E-02	CXCL8,IRF1	 
CBL	 	transcription regulator	 	 	1.19E-02	FOS,STAT1	 
glucagon	 	biologic drug	 	 	1.19E-02	AHNAK,FOS	 
CD38	 	enzyme	 	 	1.20E-02	GBP2,PIM1,SOCS3	 
EGR2	 	transcription regulator	 	 	1.22E-02	FOS,JUN,SOCS3	 
isoproterenol	 	chemical drug	 	 	1.22E-02	FOS,JUN,NAMPT	 
PAX5	 	transcription regulator	 	 	1.23E-02	SLC2A3,TXNIP	 
GNRH1	 	other	 	 	1.23E-02	FOS,JUN	 
luteolin	 	chemical drug	 	 	1.23E-02	FOS,JUN	 
glucosamine	 	chemical - endogenous mammalian	 	 	1.23E-02	CXCL8,TXNIP	 
VCAN	0.458	other	 	 	1.24E-02	CXCL8,STAT1,VCAN	 
phytohemagglutinin	 	chemical drug	 	 	1.24E-02	BTG1,CXCL8,FOS,STAT1	 
MAPK9	 	kinase	 	 	1.26E-02	CXCL8,FOS,JUN	 
NR1I2	 	ligand-dependent nuclear receptor	 	 	1.26E-02	GLUL,JUN,S100A8	 
GPER1	 	G-protein coupled receptor	 	 	1.27E-02	FOS,JUN	 
PTK2	 	kinase	 	 	1.27E-02	FOS,THBS1	 
IFNA1/IFNA13	 	cytokine	 	 	1.27E-02	IRF1,STAT1	 
TWIST1	 	transcription regulator	 	 	1.28E-02	CXCL8,FOS,VCAN	 
PRKAG3	 	other	 	 	1.30E-02	FTL,NAMPT,SLC2A3	 
PML	 	transcription regulator	 	 	1.30E-02	FTL,LYZ,STAT1	 
TP63	 	transcription regulator	 	 	1.31E-02	CXCL8,FOS,S100A8,SLC2A3,THBS1	 
PRKCB	 	kinase	 	 	1.31E-02	FOS,JUN	 
diphenyleneiodonium	 	chemical reagent	 	 	1.35E-02	CXCL8,FOS	 
chloroquine	 	chemical drug	 	 	1.35E-02	CXCL8,SOCS3	 
cadmium chloride	 	chemical toxicant	 	 	1.35E-02	FOS,JUN	 
capsaicin	 	chemical drug	 	 	1.35E-02	CXCL8,FOS	 
androgen	 	chemical drug	 	 	1.36E-02	FOS,JUN,PIM1	 
DNMT3A	 	enzyme	 	 	1.38E-02	ACSL1,IRF1,SOCS3	 
IL1R1	 	transmembrane receptor	 	 	1.40E-02	CXCL8,FOS	 
CUX1	 	transcription regulator	 	 	1.40E-02	HLA-B,THBS1	 
pioglitazone	 	chemical drug	 	 	1.40E-02	CXCL8,FOS,TNFRSF1B	 
MAPK8	 	kinase	 	 	1.43E-02	CXCL8,FOS,JUN	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	1.44E-02	CXCL8,TXNIP	 
C5AR1	 	G-protein coupled receptor	 	 	1.44E-02	CXCL8,FCGR1A	 
SIN3A	 	transcription regulator	 	 	1.44E-02	S100A9,TXNIP	 
TYROBP	 	transmembrane receptor	 	 	1.44E-02	CXCL8,TNFRSF1B	 
1,2-dioctanoyl-sn-glycerol	 	chemical reagent	 	 	1.46E-02	JUN	 
eritoran	 	chemical drug	 	 	1.46E-02	CXCL8	 
L-alpha-lysophosphatidylcholine, palmitoyl	 	chemical - endogenous mammalian	 	 	1.46E-02	CXCL8	 
