© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
mir-21	 	microRNA	 	-1.319	5.79E-04	ANLN,APAF1,ATAD2,BTG2,CANX,IGHG1,LTB,MKI67,SLPI,STAT1,TOP2A	 
MYCN	 	transcription regulator	 	-1.787	5.79E-04	ACTB,ACTG1,EEF1A1,EEF1D,EEF2,FAU,GAPDH,LDHA,NACA,PDIA4,TUBB	 
YY1	 	transcription regulator	 	 	5.79E-04	BTG2,CENPE,CXCR4,CYBB,EEF1B2,HLA-DRA,HSPA5,JCHAIN,MKI67,SRSF5,TOP2A	 
HLX	 	transcription regulator	 	0.975	5.79E-04	CD44,CTSS,IL4R,JUN	 
estrogen receptor	 	group	 	-0.765	5.87E-04	ANXA1,CD44,CD59,CXCR4,ETS1,JUN,LTF,SELL,TSC22D3,XBP1	159 (18)
MAP2K4	 	kinase	 	-1.409	5.90E-04	BIRC3,CCL5,CD44,CFLAR,JUN	127 (16)
GPER1	 	G-protein coupled receptor	 	-1.342	5.90E-04	DUSP1,HSPA5,JUN,LTF,NFKBIA	135 (21)
IFNA1/IFNA13	 	cytokine	 	1.617	5.90E-04	CD69,IFI6,ISG15,MX1,STAT1	121 (19)
CpG ODN 1668	 	chemical reagent	 	1.446	5.90E-04	CD69,CFLAR,ISG15,STAT1,XBP1	88 (17)
INS	 	other	 	-0.769	5.95E-04	COX4I1,DUSP1,HSPA5,IRS2,JUN,SCD,UGCG,XBP1	139 (20)
IKBKE	 	kinase	 	-0.129	5.97E-04	BIRC3,CCL5,LDHA,NFKBIA,PYGL,STAT1	80 (16)
LCN2	1.121	transporter	 	1.109	5.97E-04	ACTN1,ANLN,ARG1,CCL5,IVNS1ABP,SCD	 
staurosporine	 	chemical - kinase inhibitor	 	 	6.01E-04	APP,BTG2,CPNE3,ISG15,MPO,SELL,TOP1	50 (7)
IL1A	 	cytokine	 	-0.391	6.06E-04	APP,BIRC3,CCL5,CD44,JUN,LCN2,LDHA,NFKBIA,S100A8,S100A9	137 (16)
CCND1	 	transcription regulator	 	-1.000	6.22E-04	AHNAK,ATAD2,CD44,CENPF,CPNE3,EEF1B2,ENO1,KMT2A,PTPRC,STOM,TALDO1,TUBB	83 (5)
PRKCA	 	kinase	 	0.361	6.31E-04	APP,CYBB,ETS1,JUN,NFKBIA,S100A8,S100A9	90 (19)
FADD	 	other	 	1.000	6.34E-04	BIRC3,CXCR4,JUN,KLF6,MAP3K1,STAT1	130 (19)
CD38	0.272	enzyme	 	1.107	6.46E-04	CD44,IGHG1,JCHAIN,MTDH,PAX5,PKM,SELL,XBP1	23 (3)
STK11	 	kinase	 	1.897	6.50E-04	CTSD,ENO1,FBXO9,GAPDH,GPI,LDHA,LTB,PKM,TALDO1,TKT,TOP2A	103 (7)
CYBB	0.598	enzyme	 	0.000	6.51E-04	CAMP,CCL5,CYBB,DUSP1	88 (13)
salubrinal	 	chemical reagent	 	 	6.54E-04	CCL5,HSPA5,XBP1	 
DDX3X	 	enzyme	 	 	6.54E-04	CCL5,MAPK14,STAT1	69 (9)
monorden	 	chemical - endogenous non-mammalian	 	 	6.54E-04	GSN,HSP90B1,HSPA5	11 (3)
U18666A	 	chemical reagent	 	 	6.54E-04	MMP8,S100A8,XBP1	 
3M-002	 	chemical reagent	 	0.798	6.62E-04	BANK1,CCL5,CD69,CD79A,FCMR,HLA-DMB,TXNIP	53 (7)
GNAQ	 	enzyme	 	 	6.62E-04	ANXA3,ARG1,BTG2,CD44,PYGL,STAT1,ZFP36L1	42 (4)
STAT5A	 	transcription regulator	 	0.447	6.68E-04	ATM,BIRC3,CEACAM1,CFLAR,IL24,IL7R,LCN2,LTB,S100P,TACSTD2,TXNIP	127 (17)
mir-181	 	microRNA	 	0.447	6.90E-04	APP,CD69,DUSP6,IRF8,KLF6	 
STAT2	 	transcription regulator	 	0.784	6.90E-04	CCL5,IFI6,ISG15,MX1,STAT1	90 (15)
chloroquine	 	chemical drug	 	1.452	6.90E-04	APP,CCL5,CD69,CTSD,GRN	143 (18)
phenylbutazone	 	chemical drug	 	1.477	6.90E-04	ANXA1,CD44,LCN2,TMSB10/TMSB4X,TUBB	 
cadmium chloride	 	chemical toxicant	 	 	6.90E-04	CCL5,EEF1D,HP,HSPA5,JUN	101 (20)
celecoxib	 	chemical drug	 	0.352	7.28E-04	APP,ATM,CENPF,CFLAR,HSPA5,MKI67,SLC25A6	123 (15)
tanespimycin	 	chemical drug	 	0.096	7.28E-04	BIRC3,CFLAR,HSP90B1,HSPA5,JUN,LDHA,SCD	135 (18)
USP22	 	peptidase	 	1.000	7.28E-04	CHI3L1,CYBB,OLFM4,PTPRC	 
TERC	 	other	 	 	7.28E-04	CCL5,GPI,H1-0,S100A9	 
UPF1	 	enzyme	 	-1.067	7.28E-04	BIRC3,GRN,HBB,PYGL	 
MAPK9	 	kinase	 	0.350	7.29E-04	BIRC3,CCL5,GAPDH,HMGN2,JUN,KLF6,PARP14,SCD	145 (20)
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	1.151	7.29E-04	COX4I1,ENO1,GAPDH,GPI,IRS2,TALDO1,TKT,TSPO	 
bortezomib	 	chemical drug	 	1.490	7.32E-04	BIRC3,CCL5,CFLAR,CXCR4,FCMR,HSP90B1,HSPA5,MS4A1,MX1,XBP1	123 (15)
etoposide	 	chemical drug	 	-0.479	7.36E-04	BIRC3,CCL5,CFLAR,CTSD,DUSP1,EEF1A1,EEF1B2,JUN,TOP2A	133 (21)
SLC13A1	 	transporter	 	-1.633	7.56E-04	ACTG1,GOLGB1,HLA-DMB,HSPA5,SCD,XBP1	 
epothilone B	 	chemical drug	 	 	7.98E-04	BTG2,MKI67,TOP2A	 
DPH5	 	enzyme	 	 	7.98E-04	EEF2,NFKBIA,STAT1	 
H1-2	 	other	 	 	7.98E-04	ACTB,GAPDH,LTB	 
MAPK10	 	kinase	 	 	7.98E-04	APP,CD44,JUN	127 (15)
S1PR3	 	G-protein coupled receptor	 	 	7.98E-04	CD44,ETS1,JUN	123 (17)
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	7.98E-04	CD69,HSPA5,SELL	30 (3)
RHO	 	G-protein coupled receptor	 	1.342	8.02E-04	APP,CD44,CD74,CTSS,HMGB2	 
FLT3LG	 	cytokine	 	-1.387	8.02E-04	CD79A,IL7R,MPO,PAX5,PTPRC	24 (3)
sargramostim	 	biologic drug	 	 	8.10E-04	CEACAM8,CYBB	 
ATF6B	 	transcription regulator	 	 	8.10E-04	HSPA5,XBP1	14 (4)
USE1	 	other	 	 	8.10E-04	HSPA5,XBP1	6 (2)
GATAD2A	 	transcription regulator	 	 	8.10E-04	ARG1,S100A9	 
dinaciclib	 	chemical drug	 	 	8.10E-04	HSPA5,XBP1	28 (5)
NXF1	 	other	 	 	8.10E-04	CD44,SELL	 
TTR	 	transporter	 	 	8.10E-04	APP,XBP1	55 (7)
crocin	 	chemical drug	 	 	8.10E-04	HSPA5,XBP1	 
SNX17	 	transporter	 	 	8.10E-04	APP,CD69	 
TAF12	 	transcription regulator	 	 	8.10E-04	HLA-DRA,JCHAIN	 
SOS1	 	other	 	 	8.10E-04	CD69,SELL	 
AP2A1	 	transporter	 	 	8.10E-04	APP,TALDO1	 
CRABP2	 	transporter	 	 	8.10E-04	APAF1,BTG2	 
TOP2A	0.395	enzyme	 	 	8.10E-04	KMT2A,TOP2A	 
OSU-CG12	 	chemical reagent	 	 	8.10E-04	HSPA5,KLF6	 
apicularen A	 	chemical reagent	 	 	8.10E-04	GRN,NFKBIA	 
sodium alum	 	chemical drug	 	 	8.10E-04	IL4R,TPT1	 
sertindole	 	chemical drug	 	 	8.10E-04	ACTB,APP	 
succinylacetone	 	chemical - endogenous mammalian	 	 	8.10E-04	CYBB,HBB	 
IGFBP3	 	other	 	0.882	8.11E-04	CCL5,CD38,RETN,STAT1	94 (7)
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	 	mature microRNA	 	-0.000	8.46E-04	ARG1,CD44,H3-3A/H3-3B,JUN,MAPK14,SCD	162 (15)
SOCS3	 	phosphatase	 	0.115	8.46E-04	ARG1,IL4R,IRS2,JUN,MX1,SCD	144 (20)
pirinixic acid	 	chemical toxicant	 	0.455	8.51E-04	CCL5,CD63,CEACAM1,GAPDH,HLA-DQA1,HLA-E,IRF8,LCN2,NAP1L1,NFKBIA,PTPRC,SCD,TALDO1,TSPO	121 (18)
XDH	 	enzyme	 	-1.091	9.02E-04	CD69,CXCR4,CYBB,DUSP1	126 (18)
IL27RA	 	transmembrane receptor	 	0.577	9.02E-04	CD44,CD69,LTB,STAT1	136 (20)
E2F1	 	transcription regulator	 	0.429	9.24E-04	APAF1,ATAD2,ATM,CD44,CFLAR,COX4I1,CSDE1,DUSP1,HMGB2,HSP90B1,IRS2,MAPK14,NFKBIA,SMC4,TOP2A	134 (21)
MMP12	 	peptidase	 	 	9.27E-04	ACTN1,APP,CCL5,NFKBIA,PKM	43 (5)
FN1	 	enzyme	 	-0.198	9.33E-04	APP,BIRC3,CANX,CCL5,CCNI,CD79A,CTSD,EIF4B,NFKBIA	122 (17)
FZD9	 	G-protein coupled receptor	 	 	9.61E-04	CCL5,ISG15,STAT1	 
CD70	 	cytokine	 	 	9.61E-04	CD44,CD69,SELL	142 (20)
DDX17	-0.363	enzyme	 	 	9.61E-04	CTSD,JUN,LCN2	63 (7)
HNRNPU	 	transporter	 	 	9.61E-04	ACTB,GAPDH,HBB	 
folic acid	 	chemical - endogenous mammalian	 	-0.463	9.95E-04	APP,CCL5,CYBB,IFI6,JUN	154 (21)
ANGPT2	 	growth factor	 	1.066	9.97E-04	CCL5,CYBB,EEF1B2,EIF1,ETS1,HSPA5,P4HB,TOP1,TXNIP	138 (20)
CDK19	 	kinase	 	-0.447	9.97E-04	BTG2,CTSD,JUN,STOM,TXNIP,ZFP36L1	 
imiquimod	 	chemical drug	Activated	2.410	9.97E-04	ISG15,LCN2,MX1,S100A9,SELL,STAT1	124 (21)
ASPSCR1-TFE3	 	fusion gene/product	 	0.816	9.97E-04	CD59,CTSD,EZR,GRN,HLA-E,STOM	 
NSD2	 	enzyme	 	 	9.98E-04	BTG2,CXCR4,JUN,STAT1	 
NQO1	 	enzyme	 	0.000	9.98E-04	BIRC3,CCL5,CFLAR,CXCR4	131 (18)
SAA1	 	transporter	 	1.067	9.98E-04	ARG1,CCL5,S100A8,S100A9	125 (16)
bee venom	 	chemical - endogenous non-mammalian	 	 	1.05E-03	CCL5,CYBB,JUN,MKI67,NFKBIA,TOP2A	100 (15)
torin1	 	chemical reagent	 	-1.671	1.05E-03	COX4I1,ENO1,GAPDH,GPI,LDHA,PKM	66 (6)
SP3	 	transcription regulator	 	 	1.06E-03	ADD3,CEACAM1,CHI3L1,DUSP1,HSPA5,JUN,PKM,STAT1,TSPO	141 (11)
DMD	 	other	 	 	1.10E-03	ACTG1,BTG2,CTSS,EEF1A1,LYZ,PKM,SERPINB1,SORT1,TNRC6B	 
sorafenib	 	chemical drug	 	-0.063	1.10E-03	CCL5,CD69,CFLAR,HSPA5	132 (20)
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	0.625	1.10E-03	ANXA1,HP,JUN,TKT	 
ethionine	 	chemical toxicant	 	1.000	1.10E-03	ANXA1,CD44,LCN2,TMSB10/TMSB4X	 
ADIPOQ	 	other	 	0.636	1.11E-03	ARG1,CCL5,CYBB,DUSP1,IL4R,NFKBIA,PRDX5,SCD	122 (22)
JUNB	 	transcription regulator	 	0.152	1.14E-03	CFLAR,DUSP1,EEF2,LCN2,SCD,SWAP70,XBP1	109 (10)
ATP-gamma-S	 	chemical reagent	 	 	1.14E-03	BTG1,CD69,CST7,CXCR4,IL7R	94 (7)
POLR2A	 	enzyme	 	 	1.14E-03	ACTB,CXCR4,GAPDH,IFI6,NFKBIA	74 (3)
TRIM28	 	transcription regulator	 	 	1.14E-03	APAF1,CCL5,CXCR4,ETS1,S100A9	52 (6)
PKM	0.312	kinase	 	1.290	1.14E-03	ENO1,GAPDH,LDHA,PKM,TALDO1	50 (7)
Endothelin	 	group	 	 	1.14E-03	APP,CD74,JUN	127 (18)
S1PR2	 	G-protein coupled receptor	 	 	1.14E-03	CAMP,CCL5,JUN	122 (16)
PDK4	 	kinase	 	 	1.14E-03	ARG1,IRF8,PKM	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	1.14E-03	CFLAR,SELL,TXNIP	57 (7)
LEP	 	growth factor	 	-1.590	1.17E-03	APAF1,APP,CCL5,CD63,CYBB,DUSP6,GAPDH,GNAS,HSPA5,IRS2,JUN,RETN,SCD,TSPO	143 (20)
SP2509	 	chemical reagent	 	-0.429	1.18E-03	CCL5,CENPF,CFLAR,EIF4B,EZR,HDGF,HSPA5,MKI67,NSD3,RBM39,SLC38A1	 
CASR	 	G-protein coupled receptor	 	0.378	1.19E-03	ANLN,CD44,ISG15,LBH,S100A8,S100A9,TXNIP	74 (3)
NR3C2	 	ligand-dependent nuclear receptor	 	 	1.19E-03	ARG1,CXCR4,HLA-DQB1,LCN2,MSRB1,PTPRCAP,TSC22D3	 
Ins1	 	other	 	0.666	1.21E-03	ACTB,APAF1,CCL5,GAPDH,HP,IRS2,JUN,LDHA,PRKCB,RETN,SCD	153 (21)
carbamylcholine	 	chemical drug	 	-0.689	1.21E-03	APP,BTG2,JUN,MAPK14	123 (18)
mir-15	 	microRNA	 	-0.398	1.22E-03	APP,CCL5,CD69,ISG15,MX1	78 (9)
Ca2+	 	chemical - endogenous mammalian	 	0.918	1.28E-03	APP,CXCR4,DUSP1,HSPA5,IRS2,JUN,NFKBIA,S100A8,S100A9,UGCG	111 (18)
FOXM1	 	transcription regulator	 	1.770	1.29E-03	ANXA1,CENPE,CENPF,JUN,LDHA,MKI67,TOP2A	133 (14)
TAZ	 	enzyme	 	1.732	1.29E-03	ANXA1,CD44,DUSP1,KLF6,LDHA,PKM	 
FANCC	 	other	 	 	1.30E-03	IFI44L,MX1,PRKCB,PTPRC,TACSTD2	 
let-7	 	microRNA	 	-0.859	1.33E-03	BTG2,CD44,DUSP6,GPI,HBA1/HBA2,IRS2,NAP1L1,PKM,SCD	 
TNIP1	 	other	 	-1.982	1.33E-03	LCN2,MMP8,S100A8,S100A9	 
CG	 	complex	 	-1.516	1.34E-03	ACTB,BTG1,BTG2,CXCR4,DUSP1,DUSP6,HLA-DQA1,IL4R,IRS2,JUN,NUCB2,RETN	169 (18)
fludrocortisone	 	chemical drug	 	 	1.34E-03	CXCR4,SELL	 
EGOT	 	other	 	 	1.34E-03	ISG15,RNASE2	 
ZMIZ2	 	transcription regulator	 	 	1.34E-03	CD44,JUN	 
ERN2	 	kinase	 	 	1.34E-03	HSPA5,XBP1	28 (5)
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	1.34E-03	CD44,MKI67	 
WFS1	 	enzyme	 	 	1.34E-03	HSPA5,XBP1	 
IL17R	 	complex	 	 	1.35E-03	CCL5,S100A8,S100A9	 
NUMB	 	other	 	 	1.35E-03	APP,BIRC3,CFLAR	42 (6)
TEK	 	kinase	 	 	1.35E-03	CAMP,S100A8,S100A9	 
TREM2	 	transmembrane receptor	 	 	1.35E-03	APP,IRF8,NFKBIA	 
PS-1145	 	chemical - kinase inhibitor	 	 	1.35E-03	CCL5,HSPA5,NFKBIA	62 (8)
SOX11	 	transcription regulator	Inhibited	-2.390	1.35E-03	CCL5,CD52,CXCR4,FCMR,MS4A1,PAX5,STAT1	 
GW501516	 	chemical drug	 	 	1.36E-03	CAMP,LTF,S100A8,S100A9,SCD,SLPI	48 (5)
TAL1	 	transcription regulator	 	1.673	1.37E-03	CD69,ETS1,FCRL1,HBB,HLA-E,JUN,MAP3K1,MPO,PTPRCAP	 
POR	 	enzyme	 	0.640	1.38E-03	ACTG1,CD74,HLA-DMA,HLA-DQA1,HLA-DQB1,PGD,SCD,STAT1	 
TERT	 	enzyme	 	 	1.41E-03	DUSP6,ETS1,GSN,ISG15,MX1,NFKBIA,XBP1	 
NR1H3	 	ligand-dependent nuclear receptor	 	1.918	1.41E-03	ANLN,CCL5,CD38,CENPF,LYZ,MKI67,NFKBIA,SCD,TOP2A	70 (9)
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	Inhibited	-2.153	1.43E-03	BTG1,CD44,CFLAR,IL24,KLF6,SERPINB1,TOP2A,TXNIP	 
NFYB	 	transcription regulator	 	 	1.43E-03	ACTB,CENPF,CSDE1,GAPDH,HLA-DQB1,HLA-DRA,HMGB2,KMT2E,PDIA4,TOP2A	11 (2)
HNF4A	 	transcription regulator	 	0.706	1.45E-03	ACTN1,AHNAK,APP,ARG1,BAZ1A,BTG1,CAP1,CEACAM1,CHI3L1,DUSP6,ERLIN1,GAPDH,GSN,HMGB2,HSP90B1,HSPA5,IVNS1ABP,JUN,LCN2,LDHA,LTF,MSRB1,MYL6,NOP53,PKM,PRDX5,PYGL,RBM39,RNASE2,RNASE3,S100A9,SCD,SF3B1,SLC38A1,SLPI,SRSF11,STAT1,STOM,TENT5A,TXNIP,XBP1	107 (7)
PTPRC	-0.458	phosphatase	 	-0.919	1.46E-03	APP,CCL5,MAP3K1,PTPRCAP	51 (7)
FLT3	 	kinase	 	 	1.46E-03	CEBPE,CYBB,LYZ,MPO	 
2-amino-5-phosphonovaleric acid	 	chemical - other	 	1.195	1.46E-03	ANLN,APAF1,DUSP1,DUSP6,JUN,LBH,RALGPS2	57 (7)
DDX58	 	enzyme	 	0.128	1.48E-03	AHNAK,CCL5,IRF8,ISG15,STAT1	81 (14)
ATM	-0.406	kinase	 	-0.283	1.48E-03	ACTB,ATM,CFLAR,DUSP1,JUN	132 (18)
E2F4	 	transcription regulator	 	 	1.50E-03	ANLN,CENPE,CSDE1,HP,HSP90B1,MKI67,SMC4,SRRM2,TOP2A	 
glutamine	 	chemical - endogenous mammalian	 	-0.243	1.50E-03	ACTB,DUSP1,HSPA5,JUN,NFKBIA,XBP1	158 (24)
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	1.57E-03	CD44,DUSP1,NFKBIA	61 (7)
CYB5R4	 	enzyme	 	 	1.57E-03	HSPA5,SCD,XBP1	85 (7)
ERVW-1	 	other	 	 	1.57E-03	CCL5,HSPA5,XBP1	 
GABPB1	 	transcription regulator	 	 	1.57E-03	COX4I1,ELANE,IL7R	4 (2)
HNRNPA1	 	enzyme	 	 	1.57E-03	APP,CD44,PKM	 
HRG	 	other	 	 	1.57E-03	CD74,CXCR4,HLA-DQA1	 
sulfasalazine	 	chemical drug	 	 	1.57E-03	ALOX5AP,HP,NFKBIA	 
TP63	 	transcription regulator	Activated	2.491	1.57E-03	APAF1,ARG1,ATM,CEACAM1,CFLAR,CTSD,CXCR4,DUSP6,GAPDH,KLF6,MKI67,P4HB,S100A8,TOP2A	131 (12)
RXRB	 	ligand-dependent nuclear receptor	 	 	1.58E-03	CTSS,LCN2,LYZ,RNASE2,S100A8	 
FGF7	 	growth factor	 	-0.067	1.58E-03	CD44,DDX5,S100A8,SCD,STAT1	60 (7)
ZFPM1	 	transcription regulator	 	 	1.58E-03	ALOX5AP,CD63,HBB,KLF6,MPO	 
TICAM1	 	other	 	0.785	1.59E-03	CCL5,CD38,CFLAR,DUSP1,ISG15,MKI67,NFKBIA	104 (20)
GABPA	 	transcription regulator	 	 	1.59E-03	ATM,COX4I1,ELANE,IL7R	 
verapamil	 	chemical drug	 	0.762	1.59E-03	CD59,ENO1,JUN,TXNIP	 
fulvestrant	 	chemical drug	 	-1.784	1.64E-03	CCL5,CD74,CENPF,CTSD,JUN,LTF,MAPK14,PAX5,TSC22D3,XBP1	128 (14)
ACOX1	 	enzyme	 	-1.039	1.65E-03	CD63,HLA-DQA1,HSPA5,KLF6,LCN2,UGCG,XBP1	 
TRAF3IP2	 	other	 	1.154	1.68E-03	CAMP,CCL5,ISG15,LCN2,S100A8	99 (17)
CST5	 	other	 	-0.102	1.68E-03	AHNAK,ANXA3,CD44,EEF1B2,EEF1D,EZR,HNRNPDL,MYCBP2,NOP53,RTN3	 
ionomycin	 	chemical reagent	 	0.072	1.69E-03	AHNAK,CD69,DUSP1,ETS1,HSPA5,IL24,LDHA,PAX5	132 (17)
Mapk	 	group	 	1.067	1.74E-03	APP,CFLAR,CYBB,JUN,S100A8,STAT1	146 (19)
CD24	 	other	 	-0.742	1.74E-03	ADD3,JUN,MBNL1,SMC4,TOP2A,VPS13C	 
ZNF106	 	other	 	-1.000	1.74E-03	HBA1/HBA2,LYZ,S100A8,TSPO	 
HBEGF	 	growth factor	 	1.000	1.74E-03	CXCR4,LDHA,MAPK14,PKM	50 (7)
COL2A1	 	other	 	 	1.82E-03	CXCR4,HSPA5,XBP1	 
SMARCE1	 	transcription regulator	 	 	1.82E-03	CENPE,CENPF,CTSD	 
SIN3B	 	transcription regulator	 	 	1.82E-03	KLF6,LDHA,TXNIP	97 (7)
EPOR	 	transmembrane receptor	 	 	1.82E-03	IGHG1,JUN,MPO	24 (3)
SCGB1A1	 	cytokine	 	 	1.82E-03	S100A8,S100A9,SELL	 
FOXO4	 	transcription regulator	 	0.896	1.91E-03	ANXA3,PTPRC,SCD,SELL,SERPINB1,TXNIP	 
MAPK14	0.253	kinase	 	-0.749	1.93E-03	ALOX5AP,CCL5,DUSP1,DUSP6,GNAS,JUN,MAPK14,TOP2A	155 (19)
GnRH analog	 	biologic drug	 	0.000	1.98E-03	ACTN1,CENPF,DUSP1,HLA-DPB1,HNRNPDL,JUN,MKI67,NADK,NFKBIA,PABPC1,SRRM2	 
pervanadate	 	chemical reagent	 	 	1.99E-03	MX1,NFKBIA	87 (6)
SERCA	 	group	 	 	1.99E-03	BTG2,JUN	81 (10)
idelalisib	 	chemical drug	 	 	1.99E-03	SELL,UGCG	39 (4)
PPP4C	 	phosphatase	 	 	1.99E-03	CCL5,ISG15	81 (10)
DLX4	 	transcription regulator	 	 	1.99E-03	HBB,TOP2A	 
ATP2B2	 	transporter	 	 	1.99E-03	HSPA5,XBP1	79 (5)
AATF	 	transcription regulator	 	 	1.99E-03	APP,JUN	 
Paxip1	 	other	 	 	1.99E-03	ANXA1,CEACAM1	 
Il3	 	cytokine	 	 	2.01E-03	ELANE,LCN2,LTF,LYZ,MPO	91 (10)
IFI16	 	transcription regulator	 	0.314	2.01E-03	CCL5,IL7R,ISG15,MPO,NFKBIA	119 (18)
doxycycline	 	chemical drug	 	-1.406	2.01E-03	CD38,JCHAIN,MAPK14,MMP8,MPO	78 (7)
Bay 11-7082	 	chemical - kinase inhibitor	 	-0.577	2.01E-03	CCL5,CD44,CHI3L1,HSH2D,HSPA5	131 (18)
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	0.552	2.02E-03	ANXA1,APAF1,BAZ1A,CCL5,CD38,LCN2,NFKBIA,PTPRC,TSPO,TXNIP	140 (22)
PDGF BB	 	complex	 	-1.788	2.02E-03	ADD3,CD44,DUSP1,DUSP6,ETS1,HLA-E,JUN,KLF6,RACK1,SCD,ZFP36L1	137 (19)
SERPINA1	 	other	 	 	2.05E-03	ELANE,HSP90B1,HSPA5,XBP1	123 (14)
IFNAR2	 	transmembrane receptor	 	 	2.05E-03	HSH2D,IFI6,ISG15,XAF1	79 (10)
IFIH1	 	enzyme	 	 	2.05E-03	CCL5,IFI44L,ISG15,NFKBIA	136 (20)
IFNA4	 	cytokine	 	0.092	2.05E-03	CD69,HLA-E,ISG15,MX1	103 (11)
MED13	 	transcription regulator	 	-1.000	2.05E-03	ENO1,PYGL,SCD,TKT	 
MAP3K8	 	kinase	 	-0.804	2.08E-03	ARG1,BIRC3,DUSP6,GCA,HP,JUN,TXNIP	129 (16)
CaMKII	 	complex	 	 	2.08E-03	ARG1,BIRC3,CD44	102 (12)
IKK (complex)	 	complex	 	 	2.08E-03	BIRC3,CCL5,CFLAR	80 (12)
IPMK	 	kinase	 	 	2.08E-03	ACTB,JUN,MYL6	 
EIF4G2	 	translation regulator	 	 	2.08E-03	ACTB,CTSD,JUN	 
IND S1	 	chemical - kinase inhibitor	 	 	2.08E-03	ACTB,ENO1,TUBB	 
GRN	0.636	growth factor	 	 	2.08E-03	APP,CTSD,GRN	 
H89	 	chemical - kinase inhibitor	 	-1.135	2.16E-03	ANXA1,APP,CCL5,DUSP1,MKI67,NFKBIA,S100A8	149 (21)
ATP	 	chemical - endogenous mammalian	 	-0.589	2.18E-03	ARG1,CXCR4,DUSP1,LCN2,SELL,TXNIP	121 (19)
roscovitine	 	chemical drug	 	 	2.22E-03	APP,CD44,CD63,CFLAR	103 (9)
SPHK1	 	kinase	 	0.068	2.22E-03	APP,BIRC3,CCL5,JUN	118 (16)
C11orf95-RELA	 	fusion gene/product	Inhibited	-2.000	2.22E-03	BIRC3,CD44,IL4R,NFKBIA	 
IRAK4	 	kinase	 	 	2.25E-03	APP,BIRC3,BTG2,JUN,NFKBIA	142 (15)
CCL5	-0.260	cytokine	 	-0.156	2.25E-03	CCL5,CD44,DUSP1,DUSP6,STAT1	134 (20)
cytokine	 	group	 	-1.633	2.32E-03	APP,CCL5,CD69,DUSP1,IL24,JUN,RETN	118 (15)
ibrutinib	 	chemical drug	 	 	2.38E-03	CD44,CD69,UGCG	64 (10)
CETP	 	enzyme	 	 	2.38E-03	HSPA5,P4HB,PDIA4	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	2.38E-03	CAMP,CXCR4,STAT1	 
MAP2K1/2	 	group	 	-0.485	2.38E-03	CHI3L1,DUSP1,HSPA5,JAK1,JUN	119 (14)
MAP3K7	 	kinase	 	0.557	2.38E-03	BIRC3,CCL5,JUN,SLPI,XAF1	112 (14)
(+)-MK-801	 	chemical drug	 	0.287	2.38E-03	APP,HSPA5,JUN,NFKBIA,SELL	128 (18)
delta-9-tetrahydrocannabinol	 	chemical drug	 	 	2.38E-03	CD69,CFLAR,CXCR4,DUSP6,LTF	112 (19)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	-1.000	2.40E-03	CD74,HLA-DRB1,LDHA,LTB	 
MYBL2	 	transcription regulator	 	 	2.40E-03	BIRC3,CENPE,MPO,TOP2A	 
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	-0.751	2.41E-03	CCL5,CD69,JUN,LTB,NFKBIA,PARP14,STAT1	117 (16)
RETNLB	 	other	 	-1.400	2.51E-03	CCL5,IL4R,IRS2,JAK1,STOM	77 (7)
mir-17	 	microRNA	 	1.477	2.51E-03	APP,ATM,BIRC3,JAK1,TXNIP	 
fingolimod	 	chemical drug	 	1.446	2.51E-03	CCL5,CD69,HLA-DQA1,HLA-DQB1,TSPO	 
aldosterone	 	chemical - endogenous mammalian	 	0.321	2.59E-03	CYBB,DUSP1,HSPA5,IRS2,LCN2,NFKBIA,TSC22D3	132 (21)
IFNB1	 	cytokine	 	1.614	2.59E-03	CCL5,CD38,HMGB2,IFI6,IL24,ISG15,MX1,PARP14,STAT1,XAF1	80 (14)
DDIT3	 	transcription regulator	 	1.600	2.60E-03	CFLAR,HSPA5,LCN2,TSC22D3,TXNIP,XBP1	140 (19)
IFN alpha/beta	 	group	 	-0.447	2.65E-03	CCL5,CD69,IRF8,SLPI,STAT1	88 (14)
GAST	 	other	 	-1.342	2.65E-03	HMGB2,HNRNPDL,JUN,NACA,NFKBIA	80 (10)
leukotriene B4	 	chemical - endogenous mammalian	 	 	2.69E-03	CAMP,JUN,MPO	 
dexamethasone phosphate	 	chemical drug	 	 	2.69E-03	CXCR4,DUSP1,NFKBIA	101 (7)
