© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
U0126	 	chemical - kinase inhibitor	 	0.688	8.79E-04	DUSP1,ENPP2,ETS1,FKBP5,FOS,HERPUD1,HLA-DQA1,HNRNPK,HSPA5,IGHM,MCL1,NREP,PABPC1,PRKCB,S100A9,STAT1,TYMP,VIM	146 (19)
tamoxifen	 	chemical drug	 	-0.786	8.80E-04	AHNAK,ATP5F1B,FOS,GAPDH,HSP90B1,IDH3A,MX1,PKM,PTPRS,SQSTM1,TYMP,UCP2,UGCG	141 (17)
fucoidin	 	chemical reagent	 	-1.000	8.82E-04	IRF7,ISG15,MCL1,TNFSF10	110 (13)
FSH	 	complex	 	-0.388	8.83E-04	ARL4C,DUSP1,FKBP5,FOS,GBP1,GNLY,MCL1,PKM,PSMD3,PTPN1,RAB31,STAT1,TFRC,TUBA1A,ZBED1	113 (12)
PIK3CG	 	kinase	 	-1.664	9.01E-04	AIF1,CD74,HLA-A,OAS2,STAT1,TAP1,TNFSF10	149 (15)
BDNF	 	growth factor	 	-0.102	9.05E-04	ANXA5,DUSP1,FOS,HSPA5,MALAT1,PLXNB2,S100A9,SORL1,TFRC,TTC3,TUBA1A,TXNIP,VIM	135 (14)
levodopa	 	chemical - endogenous mammalian	 	-0.441	9.14E-04	ADAR,AIF1,CHST11,COTL1,CTSC,DAAM1,DUSP1,FES,FKBP5,FOS,GAPDH,GPD2,HLA-A,INPP5F,LAT2,MEF2C,NCOR1,PLEK,PSAP,SLC38A2,SNX9	102 (8)
VHL	 	transcription regulator	 	 	9.29E-04	AIF1,CLTC,HNRNPA2B1,IFITM3,NREP,TFRC,TNFSF10,VIM	73 (6)
SMARCB1	 	transcription regulator	 	1.890	9.42E-04	BTG1,EIF2AK2,FBP1,FCGR1A,FOS,IFI16,MX1,OAS3,PLXNB2	 
CCL5	 	cytokine	 	-0.797	9.47E-04	AIF1,CCR5,DUSP1,FOS,PTGDS,STAT1	144 (18)
prednisolone	 	chemical drug	 	-0.447	9.48E-04	BTG1,CTSS,DUSP1,FKBP5,HTT,MCL1,NOTCH2,SQSTM1,STAT1,TNFSF10,TXNIP	145 (15)
IFNA17	 	cytokine	 	 	9.75E-04	EIF2AK2,IFIH1,MX1	66 (7)
CSF3R	 	transmembrane receptor	 	 	9.75E-04	FCGR1A,FOS,LYZ	108 (7)
VCP	 	enzyme	 	 	9.75E-04	DUSP1,HSPA5,NEDD8	79 (7)
GTF2I	 	transcription regulator	 	 	9.75E-04	FOS,HSPA5,PDIA4	 
pyruvic acid	 	chemical - endogenous mammalian	 	 	9.75E-04	ALDOA,FOS,TNFSF10	132 (16)
E64d	 	chemical - protease inhibitor	 	 	9.75E-04	CD74,HLA-DMA,SQSTM1	 
growth factor	 	group	 	 	9.75E-04	DUSP1,FOS,SELL	141 (17)
manganese	 	chemical - endogenous mammalian	 	 	9.75E-04	GAPDH,HSP90B1,HSPA5	 
triamcinolone acetonide	 	chemical drug	 	1.373	9.92E-04	ARL4C,DUSP1,FKBP5,FOS,HCK,IL6ST,IRF7,NFKBIA,SOX4,TXNIP	93 (6)
CD24	 	other	 	-0.351	1.01E-03	FOS,FXR1,JMJD1C,LAT2,NRIP1,RELB,TTC3	 
MAP2K1/2	 	group	 	-0.537	1.01E-03	DUSP1,FOS,HERPUD1,HSPA5,MCL1,VIM	155 (21)
SOX11	 	transcription regulator	 	-0.707	1.02E-03	CCDC186,CD52,HLA-DRB5,IFIH1,IL6ST,NREP,STAT1,TUBA1A	 
