© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Interferon alpha	 	group	Activated	5.579	1.91E-35	ADA2,ADAM19,ADAR,ANXA5,CCR5,CSF2RB,EIF1,EIF2AK2,ENPP2,EPSTI1,FBXO6,FCER1A,FCGR1A,FOS,GBP1,HLA-A,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IFITM3,IFNAR1,IL6ST,IRF7,ISG15,LAP3,LILRB4,MCL1,MX1,MX2,NFKBIA,OAS2,OAS3,PARP14,PARP9,PSMB9,RABGAP1L,RNF213,RSAD2,S100A9,SAMD9L,SLAMF7,SP100,SP110,STAT1,STAT2,TAP1,TLR7,TNFSF10,TRIM22,TYMP	137 (18)
IFNG	 	cytokine	Activated	2.920	3.71E-31	ADA2,AIF1,ALOX5AP,BTG1,CCR5,CD74,CFP,CHST11,CLEC10A,CORO1A,CSF2RB,CTSC,CTSS,DDX5,DDX60L,DTX3L,DUSP1,EIF2AK2,FBP1,FCGR1A,FCGR1B,FCN1,FGL2,FKBP5,FOS,GAS6,GBP1,HCK,HDAC9,HLA-A,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,HSPA5,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IFITM3,IRF7,ISG15,ITGAX,LAT2,LST1,LY6E,MX1,MX2,NFKBIA,OAS2,OAS3,PARP14,PARP9,PKM,PLEK,PSMB9,PTPN1,RELB,RSAD2,S100A9,SAMHD1,SEC11A,SEC61A1,SELL,SP100,SP110,SQSTM1,STAT1,STAT2,TAP1,TFRC,TLR7,TNFAIP2,TNFRSF1B,TNFSF10,TRIM22,TXNIP,TYMP,TYROBP,XAF1	158 (19)
lipopolysaccharide	 	chemical drug	Activated	4.003	1.22E-30	ADAR,ALOX5AP,ANXA1,ANXA5,ARL4C,ARPC1B,BTG1,CALM1 (includes others),CCR5,CD74,CFP,CORO1A,CSF2RB,CST3,CTSC,DUSP1,EIF2AK2,ENPP2,ETV6,FES,FGL2,FOS,FYB1,GBP1,H1-10,H3-3A/H3-3B,HCK,HDAC9,HERPUD1,HLA-A,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,HSP90B1,HSPA5,ID2,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IGHM,IL13RA1,IL6ST,IRF7,ISG15,ITGAX,ITM2C,JCHAIN,LILRB4,LMNB1,LRRFIP1,LST1,LTA4H,LYZ,MCL1,MEF2C,MX1,MX2,NFKBIA,NOTCH2,OAS2,OAS3,OGT,PARP14,PARP9,PDIA3,PDIA4,PKM,PLEK,PSMB9,PTGDS,RELB,RSAD2,S100A9,SEC11A,SEC61A1,SELL,SLAMF7,STAT1,STAT2,TAP1,TFEC,TFRC,TLR7,TNFAIP2,TNFRSF1B,TNFSF10,TPT1,TRIM22,TXNIP,TYMP,TYROBP,UCP2,VIM,XAF1	171 (19)
tretinoin	 	chemical - endogenous mammalian	Activated	2.520	1.15E-27	ABHD2,ADAR,AHNAK,ANXA1,ANXA5,ANXA6,BTG1,CALM1 (includes others),CCR5,CD1C,CD52,CD74,CFP,CLTC,COTL1,CTSC,CTSS,DDX60L,DUSP1,EIF2AK2,ENPP2,ETS1,ETV6,FOS,HLA-A,HNRNPK,HTT,ID2,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IGHM,IL6ST,ISG15,ITGAX,ITM2B,JCHAIN,KLF13,LAP3,LY6E,MCL1,MEF2C,NDRG1,NRIP1,OAS2,OAS3,PARP14,PARP9,PGD,PLEK,PRKCB,PSMB9,PTGDS,PTP4A3,RNF213,S100A9,SAMD9L,SAMHD1,SELL,SLAMF7,SLC38A2,SOX4,SP100,SP110,STAT1,STAT2,TAP1,TFRC,TGFBI,TNFAIP2,TNFRSF1B,TNFSF10,TPM4,TPT1,TRIM22,TYROBP,UCP2,VIM,WNK1,XAF1,XRCC5,YWHAB	160 (19)
IRF7	0.401	transcription regulator	Activated	4.946	2.46E-26	ADAR,ATP5F1A,FCGR1A,GBP1,IFI16,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IFITM3,IRF7,ISG15,ITGAX,MCL1,MX1,MX2,OAS2,OAS3,PARP14,PLAC8,PSMB9,RSAD2,SAMD9L,STAT1,STAT2,TAP1,TNFSF10,TRIM22,XAF1	93 (13)
IFNL1	 	cytokine	Activated	4.885	5.80E-26	DDX60L,EIF2AK2,GBP1,GPATCH11,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IFITM3,ISG15,MX1,OAS2,OAS3,PSMB9,RSAD2,SP100,SP110,STAT1,STAT2,TRIM22,XAF1	146 (18)
STAT1	0.593	transcription regulator	Activated	3.350	1.84E-24	BTG1,CTSS,EIF2AK2,EPSTI1,FCGR1A,FGL2,FOS,GBP1,HLA-DQA1,HLA-DRB5,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IFITM3,IRF7,ISG15,ITGAX,LY6E,MX1,OAS2,OAS3,PARP9,PSMB9,RNF213,RSAD2,SAMD9L,SAMHD1,SP110,STAT1,STAT2,TAP1,TNFSF10,TRIM22,TYMP,XAF1	169 (16)
IFNA2	 	cytokine	Activated	5.344	1.67E-22	ANXA1,EIF2AK2,GBP1,GPATCH11,HLA-A,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IFITM3,IRF7,ISG15,LILRB4,LY6E,MX1,MX2,OAS2,OAS3,PARP9,RSAD2,SAMHD1,SP100,SP110,STAT1,TAP1,TNFSF10,TRIM22,XAF1	136 (19)
PRL	 	cytokine	Activated	2.683	1.96E-22	ADAR,ANXA5,CST3,CTSS,DDX60L,DTX3L,EIF2AK2,EPSTI1,FOS,HERPUD1,ID2,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IRF7,ISG15,LY6E,MX2,OAS2,OAS3,PARP14,PDIA4,RSAD2,SAMD9L,SAMHD1,SCP2,SP100,SP110,STAT1,STAT2,VIM,XAF1	134 (17)
resiquimod	 	chemical drug	Activated	2.137	2.49E-22	ADAR,AIF1,ATP5F1A,EIF2AK2,FCGR1A,FCGR1B,GBP1,HCK,HERPUD1,HSPA5,IFI16,IFI44L,IFIT1,IFIT3,IFITM3,IRF7,ISG15,ITGAX,LAP3,LYST,MCL1,MX1,MX2,NFKBIA,OAS2,OAS3,PKM,RELB,SP100,STAT1,STAT2,TLR7,TNFSF10,TRIM22,YWHAB	118 (12)
dexamethasone	 	chemical drug	 	-0.629	2.28E-21	ABHD2,AGPAT3,AKIRIN1,ALOX5AP,ANXA1,ARL4C,BTG1,CCT2,CD1C,CD52,CD74,CNN2,COPA,CRIP1,CST3,DUSP1,EPSTI1,FBP1,FCER1A,FGL2,FKBP5,FOS,FOXN3,GAPDH,GAS6,GBP1,HERPUD1,HLA-A,HLA-DMA,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,HSP90B1,HSPA5,ID2,IFI44,IFI6,IFIT1,IFIT3,IFITM3,IGHM,IL6ST,IRF7,ISG15,KLF13,LAP3,LGALS2,LILRB4,LST1,LY6E,MCL1,MEF2C,MS4A6A,MX1,NFKBIA,NKTR,NOTCH2,NREP,NRIP1,OAS3,PABPC1,PARP14,PGD,PLEK,PRKCB,PSAP,PTGDS,RABGAP1L,RELB,RGS10,RSAD2,S100A9,SAMHD1,SEC61A1,SELL,SQSTM1,STAT1,STAT2,TFRC,TGFBI,TNFAIP2,TNFSF10,TPT1,TXNIP,UCP2,UGCG,VIM,XAF1,XRCC5	206 (23)
filgrastim	 	biologic drug	 	-0.352	2.44E-21	ANXA1,CCT2,CD52,CD74,CST3,EPSTI1,FBP1,FCER1A,FGL2,FKBP5,GAPDH,GBP1,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,IFI44,IFI6,IFIT1,IFIT3,ISG15,LAP3,LGALS2,LST1,MEF2C,MS4A6A,MX1,OAS3,PARP14,PGD,RABGAP1L,RELB,RSAD2,SAMHD1,SQSTM1,STAT1,TNFAIP2,VIM,XAF1	 
IL4	 	cytokine	Inhibited	-2.325	4.33E-21	ADAM19,AHNAK,ALOX5AP,ANXA1,ANXA6,ARID5A,CCR5,CD1C,CD74,CLEC10A,CLTC,COBLL1,CRIP1,CSF2RB,CTSC,CYB561A3,DDX46,EIF2AK2,FKBP5,FOS,HCK,HLA-DMA,IFI16,IFI44,IFI44L,IFIH1,IFIT3,IFITM3,IFNAR1,IL13RA1,IL6ST,IRF7,ISG15,ITGAX,JCHAIN,LAS1L,LGALS2,LILRB4,LTA4H,MCL1,NAP1L1,NDRG1,NFKBIA,OAS3,PTPN1,RNF213,S100A9,SEC31A,SELL,SLAMF7,SQSTM1,STAT1,STAT2,TFEC,TFRC,TGFBI,UBR4,VIM,VPS35,XRCC5	164 (20)
STAT3	 	transcription regulator	 	-0.660	2.11E-20	CCR5,CD74,EIF2AK2,ENPP2,FCGR1A,FGL2,FOS,HBB,HLA-A,HLA-DMA,HLA-DQA1,HLA-DRB5,ID2,IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IFITM3,IL6ST,IRF7,ISG15,LILRB4,LYZ,MCL1,MX1,MX2,NDRG1,OAS2,OAS3,PDIA4,PSMB9,RSAD2,S100A9,SP110,STAT1,STAT2,TAP1,TNFRSF1B,TNFSF10,TRIM22,VIM,XAF1	163 (21)
IRF3	 	transcription regulator	Activated	4.636	1.77E-18	ADAR,AHNAK,EIF2AK2,FCGR1A,GBP1,IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IFITM3,IRF7,ISG15,OAS2,OAS3,PARP14,PLAC8,RSAD2,SAMD9L,SORL1,STAT1,STAT2,TAP1,TNFSF10,VIM	91 (14)
CD40LG	 	cytokine	 	0.735	2.08E-18	ANXA6,BTG1,CCR5,CD1C,CFP,CTSC,DDX46,DUSP1,EIF2AK2,FOS,HLA-DQA1,HLA-DQB1,ID2,IFI44,IFI6,IFIT1,IFIT3,IL13RA1,ISG15,LAS1L,MCL1,MX1,NAP1L1,NFKBIA,PLEK,PSMB9,PTPN1,RELB,SELL,STAT1,TAP1,TFRC,TNFAIP2,TNFSF10,TYMP,XRCC5	157 (21)
Immunoglobulin	 	complex	 	0.331	2.57E-18	ADAM19,AIF1,ALDOA,ATP5F1A,ATP5F1B,ATP5MC3,CD74,CFP,CSF2RB,DUSP1,EIF2AK2,FBP1,FCER1A,FCGR1A,FOS,HCK,HLA-A,HLA-DQB1,IDH3A,IFIT3,IRF7,ITGAX,JCHAIN,LILRB4,LST1,MCL1,MDH2,MEF2C,NFKBIA,NKTR,OAS2,OGT,PLEK,RAB31,RELB,RSAD2,S100A9,SCP2,SELL,TFRC,TLR7,TNFRSF1B,TYMP	146 (18)
IRF1	 	transcription regulator	Activated	4.274	2.82E-18	CTSS,EIF2AK2,FGL2,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM3,IRF7,ISG15,MX1,OAS2,OAS3,PSMB9,RSAD2,SELL,SP110,STAT1,STAT2,TAP1,TNFSF10,TRIM22,XAF1	145 (17)
Ifnar	 	group	Activated	3.603	4.74E-18	CD74,EIF2AK2,FCER1A,HLA-A,IFI16,IFIH1,IFIT3,IFITM3,IRF7,ISG15,OAS2,PSMB9,RNF213,RSAD2,STAT1,STAT2,TAP1,TLR7,TNFSF10,XAF1	122 (17)
RNY3	 	other	Activated	3.606	1.63E-17	EPSTI1,IFI44,IFI44L,IFIT1,IFIT3,IFITM3,ISG15,LY6E,MX1,OAS2,OAS3,RSAD2,XAF1	 
poly rI:rC-RNA	 	biologic drug	Activated	3.681	2.32E-17	ADAR,ANXA1,ARID5A,CCT7,CD74,DUSP1,EIF2AK2,FCGR1A,FCN1,FOS,GBP1,HLA-A,HSPA5,IFI16,IFI27,IFI44,IFIH1,IFIT1,IFIT3,IFITM3,IRF7,ISG15,ITGAX,LTA4H,LY6E,LYZ,MX1,NFKBIA,OAS2,OAS3,PARP14,PSMB9,RELB,RSAD2,STAT1,STAT2,TAP1,TNFAIP2,TNFSF10,VIM	107 (16)
PML	 	transcription regulator	Activated	2.927	2.63E-17	EPSTI1,HBB,HLA-DRA,ID2,IFI27,IFI44,IFI44L,IFIH1,IFIT1,IFIT3,IRF7,ISG15,LYZ,MX1,NDRG1,OAS2,OAS3,PCBP2,PSMB9,SQSTM1,STAT1,TAP1,UCP2,VIM	159 (18)
MAPK1	 	kinase	Inhibited	-4.155	4.08E-17	ADAR,DUSP1,EIF2AK2,FES,FOS,GBP1,HBB,HLA-DMA,IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IFITM3,IRF7,ISG15,LAP3,MCL1,MX2,OAS2,OAS3,PSMB9,SAMHD1,SP100,SP110,STAT1,STAT2,TAP1,TNFRSF1B,TNFSF10,TRIM22,VIM	161 (22)
Ifn	 	group	Activated	3.538	5.78E-17	EIF2AK2,FOS,HLA-A,IFI16,IFIH1,IFIT1,IFITM3,IFNAR1,IRF7,ISG15,MX1,OAS2,OAS3,RSAD2,SP100,STAT1,TAP1,TFRC,TLR7,TRIM22,TYMP	128 (19)
interferon beta-1a	 	biologic drug	 	 	6.89E-17	AOAH,ATP5MC3,ATP5MG,CCR5,CCT6A,CORO1A,FCGR1A,FYB1,GNLY,HLA-DPB1,HLA-DRB5,IFI6,IFIT1,IGHM,IRF7,MX1,NFKBIA,S100A9,SLC25A6,STAT1,TNFRSF1B	76 (6)
PARP9	0.586	enzyme	 	1.599	1.45E-16	CD74,HLA-DQA1,HLA-DQB1,IFI44,IFIT1,IFIT3,IRF7,ISG15,OAS2,SP110,STAT1	67 (7)
IFN Beta	 	group	Activated	4.182	2.02E-16	CD74,DUSP1,EIF2AK2,HLA-A,IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IRF7,ISG15,MX1,MX2,OAS2,OAS3,RSAD2,STAT1,STAT2,TNFSF10,XAF1	129 (17)
IL1RN	 	cytokine	Inhibited	-3.273	2.65E-16	CTSS,GBP1,HDAC9,HLA-DQB1,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT3,IRF7,MX1,MX2,OAS2,OAS3,RSAD2,S100A9,SP100,STAT2,TNFSF10,TRIM22	126 (15)
SPI1	 	transcription regulator	Activated	2.855	2.98E-16	CSF2RB,CTSS,FCER1A,FES,FOS,ID2,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,IRF7,ISG15,KLF13,LY6E,LYZ,MCL1,MEF2C,MX1,PSMB9,RSAD2,SP110,TFEC,TNFSF10,TRIM22,VIM	138 (20)
IL15	 	cytokine	 	1.314	3.71E-16	ALDOA,ANXA1,BTG1,CALM1 (includes others),CD74,COPB2,CORO1A,ETS1,FBP1,FYB1,GAPDH,GNLY,GPD2,HNRNPA2B1,IFIT1,ITGAX,MACROH2A1,MCL1,MX1,NFKBIA,PCBP2,PDIA3,PDIA4,PGD,PKM,PLEK,PSAP,PSMB9,PTP4A2,SELL,SORL1,SP100,TFRC,TNFSF10,TYROBP	151 (16)
TGM2	 	enzyme	Activated	2.176	5.15E-16	CD74,CFP,DDX60L,HTT,IFI6,IFIT1,IFIT3,ITGAX,LY6E,OAS2,OAS3,PARP14,PARP9,RNF213,SAMD9L,SAMHD1,SELL,SLAMF7,SLC20A1,SP110,STAT1,TAP1,TNFAIP2,TRIM22,TYROBP,XAF1	115 (7)
KRAS	 	enzyme	 	-1.080	7.08E-15	ADAR,AHNAK,ALDOA,APLP2,CD74,CLEC10A,CSF2RB,DUSP1,EIF2AK2,FES,FOS,GAPDH,HLA-DRB1,HSPA5,IFI6,IFIT1,IFITM2,IFITM3,ISG15,ITM2B,LMNB1,LYZ,MX1,MX2,NFKBIA,PABPC1,PDIA3,PKM,PSMA7,SAMHD1,SERBP1,SLC20A1,SP100,SQSTM1,STAT1,STAT2,TAP1,TNFAIP2,TNFSF10,VIM,VPS35	179 (21)
camptothecin	 	chemical drug	 	-0.412	7.92E-15	ALDOA,CHST11,EEF1B2,FCHSD2,FES,FGL2,FOS,FOXN3,GAPDH,H3-3A/H3-3B,HLA-A,HLA-DQA1,HLA-DQB1,HSPA5,IER5,IFI16,IL13RA1,LILRB4,LST1,MCL1,MEF2C,NFKBIA,PLAC8,PSMB9,PTP4A2,PTPN1,RSAD2,RSL1D1,RSRP1,SORL1,SPG7,TAGLN2,TAP1,TFRC,TGFBI,TNFRSF1B,TPM4,UGCG,WNK1	145 (13)
PNPT1	 	enzyme	Inhibited	-3.713	7.98E-15	EIF2AK2,IFI16,IFI44,IFIH1,IFIT3,IRF7,ISG15,PARP14,PARP9,RNF213,SAMD9L,STAT1,STAT2,XAF1	73 (7)
RNASEH2A	 	enzyme	 	 	1.20E-14	ADAR,DDX5,IFI16,IFI44,IFIH1,IFIT3,IFITM3,IFNAR1,IRF7,ISG15,NFKBIA,PARP9,RSAD2	 
bromodeoxyuridine	 	chemical drug	Activated	3.203	1.97E-14	IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IRF7,ISG15,MX1,SP110,STAT1,TGFBI,TNFSF10	146 (16)
ETV6-RUNX1	 	fusion gene/product	 	-1.958	2.42E-14	ALOX5AP,CORO1A,CXXC5,ID2,IFI16,IFI6,IFIH1,IFIT1,IFIT3,IFNAR1,IRF7,ISG15,ITM2C,LAT2,LST1,OAS2,PLXNB2,PSMB9,RAB29,RABGAP1L,RELB,RSAD2,RSL1D1,SAMHD1,SELL,STAT1,STAT2,TNFSF10	74 (5)
CD 437	 	chemical drug	 	1.914	3.42E-14	ALDOA,ATP5F1A,ATP5F1B,ATP5MC3,ATP5MG,CCT2,CCT6A,EIF3D,FKBP5,FOS,ITM2B,NFKBIA,PABPC1,PCBP2,PDIA3,PSMD3,SLC25A6,SOX4,TOMM7,TUBA1A,UBA52,UGCG,UXT	30 (2)
oblimersen	 	biologic drug	Activated	3.207	3.47E-14	DUSP1,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IRF7,ISG15,MX1,MX2,OAS2,RSAD2,STAT1	 
TCR	 	complex	 	-0.421	3.59E-14	ALDOA,ATP5F1B,CCR5,FOS,HSP90B1,HSPA5,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFNAR1,IRF7,ISG15,LMNB1,MCL1,MDH2,MX1,MX2,NFKBIA,PDIA4,RELB,RSAD2,SELL,STAT1,TLR7,TNFRSF1B,TUFM,UBA52	147 (18)
stallimycin	 	biologic drug	Activated	3.544	6.48E-14	IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IRF7,ISG15,MX1,SP110,STAT1,TNFSF10	114 (11)
IL6	 	cytokine	 	1.443	7.80E-14	AHNAK,ANXA1,ARL4C,CCR5,CD74,CFP,CLEC10A,CSF2RB,CST3,CTSC,DUSP1,ENPP2,FCGR1A,FOS,HLA-A,HLA-DMA,HLA-DQA1,HLA-DRB5,HSPA5,ID2,IFI16,IFIT1,IFITM3,IGHM,IL6ST,JCHAIN,LYZ,MCL1,NFKBIA,PLEK,PSMB9,PTP4A3,S100A9,SNX10,SP110,STAT1,TAP1,TFRC,TLR7,TNFRSF1B,TNFSF10,VIM,XRCC5	169 (18)
IFNAR1	0.250	transmembrane receptor	Activated	3.113	7.94E-14	EIF2AK2,HLA-A,IFI16,IFI44,IFI6,IFIH1,IFIT3,IFNAR1,IRF7,ISG15,MX2,OAS2,OAS3,RSAD2,STAT1,TLR7,TNFAIP2,TNFSF10,TRIM22,XAF1	126 (15)
STAT6	 	transcription regulator	Inhibited	-2.385	1.82E-13	ADAM19,AHNAK,ANXA1,ARID5A,CCR5,COBLL1,CRIP1,CTSS,CYB561A3,EIF2AK2,FCGR1A,FKBP5,HCK,HLA-DMA,IFI16,IFI44,IFI44L,IFIH1,IFIT3,IFITM3,IL6ST,IRF7,ISG15,LILRB4,NFKBIA,OAS3,RNF213,SQSTM1,STAT2,TFEC,VIM	163 (19)
CpG ODN 2006	 	chemical reagent	Activated	3.359	4.32E-13	IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IRF7,MX1,MX2,RSAD2,SELL,SP100,STAT1,TLR7,TNFSF10	95 (13)
ACKR2	 	G-protein coupled receptor	Inhibited	-3.464	7.19E-13	ADAR,EIF2AK2,IFI16,IFI44,IFIT3,IRF7,ISG15,OAS2,OAS3,RSAD2,STAT1,STAT2	 
TNFSF10	0.820	cytokine	 	1.920	1.17E-12	EIF2AK2,FOS,HLA-A,IFI16,IFI27,IFI6,IFIT1,IFITM2,ISG15,MCL1,NFKBIA,SP100,STAT1,TFRC,TNFAIP2,TNFSF10	150 (17)
IFNA1/IFNA13	 	cytokine	Activated	3.116	1.72E-12	EIF2AK2,IFI27,IFI6,IFIH1,IFIT1,IFNAR1,IRF7,ISG15,MX1,OAS2,RSAD2,STAT1,STAT2	134 (19)
SIRT1	 	transcription regulator	Inhibited	-2.453	2.04E-12	ADAR,CD74,CLEC10A,CORO1A,HCK,HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI44,IFIT3,IFITM3,IGHM,IRF7,JCHAIN,LY6E,MCL1,MEF2C,OAS2,PARP14,PSMB9,RELB,RNF213,RSAD2,SEC61A1,SP110,STAT1,TAP1,UCP2	168 (18)
IL1B	 	cytokine	 	1.756	2.67E-12	AIF1,ANXA1,CCR5,CD74,CSF2RB,CTSS,DDX5,DR1,DUSP1,ENPP2,FKBP5,FOS,GAS6,GBP1,H1-10,HLA-A,HLA-DRA,HSPA5,IFI16,IFIT1,IFIT3,IRF7,ISG15,MCL1,MEF2C,MX1,NFKBIA,OAS2,PSMB9,PTGDS,RELB,RSAD2,S100A9,SEC61A1,SLC20A1,STAT1,TLR7,TNFAIP2,TNFRSF1B,TNFSF10,TPT1,TXNIP,TYMP,UGCG,VIM	153 (16)
ST1926	 	chemical drug	Activated	2.524	2.74E-12	ATP5F1A,ATP5F1B,CCT2,CCT6A,CHCHD2,EIF3D,FKBP5,ITM2B,PABPC1,PCBP2,PDIA3,PSMD3,SLC25A6,SOX4,TOMM7,TPT1,UBA52,UGCG,UXT	 
STAT2	0.293	transcription regulator	Activated	2.745	2.74E-12	GBP1,IFI27,IFI6,IFIT1,IFIT3,IFITM2,IRF7,ISG15,MX1,OAS2,RSAD2,STAT1,TNFSF10	125 (16)
CD3	 	complex	 	1.842	3.81E-12	ANXA1,BTG1,CALM1 (includes others),CCR5,CD74,COPB2,CORO1A,ETS1,FOS,FYB1,GAPDH,GBP1,HLA-DQB1,HNRNPA2B1,HNRNPR,HSP90B1,HSPA5,IFIT1,MACROH2A1,MDH2,NFKBIA,NKTR,PCBP2,PDIA4,PLEK,PSAP,PTP4A2,RELB,SLC23A2,SORL1,SP100,STAT1,TFEC,TFRC,TNFSF10,XAF1	160 (16)
IRF9	 	transcription regulator	Activated	2.592	4.00E-12	GBP1,IFI27,IFIT1,IFIT3,IFITM3,IRF7,ISG15,MX1,OAS2,STAT1,STAT2,TNFSF10	136 (16)
TLR3	 	transmembrane receptor	Activated	2.501	6.61E-12	DUSP1,EIF2AK2,FOS,HNRNPU,IFI16,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFNAR1,IRF7,ISG15,LILRB4,LMNB1,MX1,MX2,RSAD2,STAT1,TLR7,TNFRSF1B,TNFSF10	91 (14)
TNF	 	cytokine	Activated	2.344	9.14E-12	ALOX5AP,ANXA1,BTG1,CCR5,CD1C,CHST11,COTL1,CSF2RB,CTSC,CTSS,DDX5,DUSP1,EIF2AK2,ENPP2,ETS1,ETV6,FOS,GBP1,GPD2,HDAC9,HLA-A,HLA-DRA,HSP90B1,HSPA5,IFI16,IFI27,IFI6,IFIH1,IFIT1,IFIT3,IRF7,ISG15,ITGAX,MCL1,MEF2C,MX1,NFKBIA,NRIP1,OAS2,OAS3,PARP14,PCBP2,PDIA4,PKM,PLXNB2,PSMB9,RELB,S100A9,SEC61A1,SELL,SLC20A1,SOX4,SQSTM1,STAT1,TAP1,TFRC,TLR7,TNFAIP2,TNFRSF1B,TNFSF10,TPT1,TXNIP,TYMP,UCP2,UGCG,VIM	158 (18)
IFNB1	 	cytokine	Activated	3.967	9.86E-12	ANXA5,CCR5,EIF2AK2,FOS,HLA-A,IFI16,IFI27,IFI6,IFIH1,IFIT1,IFIT3,IFNAR1,IRF7,ISG15,ITGAX,MX1,OAS2,PARP14,RSAD2,STAT1,STAT2,TLR7,TNFSF10,XAF1	128 (17)
CNOT7	 	transcription regulator	 	-1.982	1.21E-11	C12orf75,IFI27,IFI44L,IFI6,ISG15,OAS2,OAS3,SP110,STAT1,TAP1	67 (7)
butyric acid	 	chemical - endogenous mammalian	 	-1.335	1.71E-11	ANXA1,ANXA5,ATP5MC3,CALM1 (includes others),CCR5,DUSP1,FES,FOS,HBB,HDAC9,HLA-DRA,HLA-DRB1,IFI16,IFIT1,IFIT3,IFITM2,JCHAIN,LY6E,MCL1,NFKBIA,OAS2,PDIA3,PRKCB,PSAP,PTGDS,PTPN1,STAT2,TGFBI,TNFAIP2	155 (20)
SP110	0.302	transcription regulator	Inhibited	-2.668	2.52E-11	ANXA5,CD74,ETS1,IFI27,IFI6,IFIH1,IFIT1,IFIT3,IFITM3,IFNAR1,MCL1,MX1,OAS3,SOX4,SQSTM1,STAT1,TXNIP	 
DDX58	 	enzyme	Activated	3.074	2.67E-11	AHNAK,EIF2AK2,IFI27,IFI44,IFIH1,IFIT1,IFIT3,IRF7,ISG15,RSAD2,STAT1,STAT2,TNFSF10	121 (17)
SOCS1	 	other	Inhibited	-3.126	2.83E-11	DUSP1,FKBP5,FOS,IFI16,IFI27,IFI44,IFIH1,IFIT1,IFIT3,IFNAR1,IRF7,ISG15,MX1,OAS2,RSAD2,STAT1,TRIM22	131 (18)
TP53	 	transcription regulator	 	0.464	3.71E-11	ALDOA,ANXA1,ANXA6,ARPC1B,ATP5F1A,ATP5MC3,BTG1,CLTC,CNN2,CORO1A,DDX5,DUSP1,ENPP2,FKBP5,FOS,GAPDH,GAS6,GBP1,HDAC9,HLA-DQA1,HNRNPA2B1,HSPA5,HTT,ID2,IER5,IFI16,IRF7,ISG15,JMJD1C,LYZ,MACROH2A1,MCL1,MDH2,MIS18BP1,MX1,NAP1L1,NDRG1,NDUFA4,NEDD8,NFKBIA,PGD,PKM,PLXNB2,PPT1,PRKCB,PSAP,PSMB9,PSMD3,PTGDS,PTP4A3,PTPN1,SCP2,SEC61A1,STAT1,TAGLN2,TAP1,TFRC,TGFBI,TNFAIP2,TNFRSF1B,TNFSF10,TRIAP1,TRIM22,VIM,XAF1,XRCC5	139 (13)
emactuzumab	 	biologic drug	Activated	2.646	3.95E-11	IFIT1,IFIT3,IFITM3,ISG15,STAT1,STAT2,XAF1	 
IL27	 	cytokine	 	0.933	4.43E-11	CD74,EIF2AK2,FOS,HLA-A,HLA-DMA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,ID2,MCL1,MX1,STAT1,STAT2,TAP1,TNFSF10,VIM	155 (20)
