© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ECSIT	 	transcription regulator	 	0.277	bias	9.67E-06	CXCL8,IL1RN,JUNB,NFKBIA,PIM1	100 (13)
ozone	 	chemical toxicant	 	-0.956	bias	9.67E-06	CXCL8,FOS,JUN,JUNB,MPO	142 (21)
DOCK8	 	other	 	1.890	bias	1.00E-05	CMPK2,FGL2,IFIT2,IFIT3,ISG15,RSAD2,STAT1	 
PLAU	 	peptidase	 	1.276	 	1.00E-05	FCGR1A,HLA-DMA,OAS1,OAS3,S100A8,S100A9,SERPINB1	108 (6)
IFNA4	 	cytokine	Activated	2.357	bias	1.01E-05	IFIT1,IFIT2,ISG15,MX1,OASL,RSAD2	136 (18)
RUNX1	 	transcription regulator	 	0.686	 	1.09E-05	ANXA2,CCND3,CD4,IFITM3,ISG15,ITGB2,MACROH2A1,MPO,OAS3,RSAD2,S100A9,STAT1	112 (7)
CDK19	 	kinase	 	0.000	 	1.09E-05	CLU,CTSD,CXCL8,IER5,JUN,SAT1,TXNIP,ZFP36L1	 
cholesterol	 	chemical - endogenous mammalian	 	1.011	 	1.14E-05	ACSL1,AQP9,CCR2,CD14,CR1,CXCL8,CYBB,HLA-DRB5,IL1RN,LDLR,S100A8,SOCS3	148 (22)
TMPRSS2-ERG	 	fusion gene/product	 	1.718	 	1.21E-05	DYSF,GSTP1,IFI44,OASL,PIM1,SAMD9,SAMD9L,TGFBI,TLR2	 
AHR	 	ligand-dependent nuclear receptor	 	0.126	 	1.21E-05	ALDH2,CCND3,CD14,CD36,CTSD,CYP1B1,DUSP6,EMILIN2,ENO1,FOS,JUN,JUNB,LDHA,SOCS3,TGFBI	137 (19)
cocaine	 	chemical drug	 	0.894	 	1.22E-05	CXCL8,DUSP1,FOS,IFIT1,JUN,JUNB,MX1,OAS1,PSAP,STAT1,TSPO	136 (24)
EGOT	 	other	 	 	 	1.25E-05	GBP1,ISG15,RNASE2	 
TRIM58	 	other	 	 	 	1.25E-05	IFIT2,MYD88,TLR2	 
GCLM	 	enzyme	 	 	 	1.25E-05	FOS,JUN,JUNB	 
CSF3R	 	transmembrane receptor	 	 	 	1.25E-05	CD14,FCGR1A,FOS,MPO	42 (6)
POMC	 	other	 	-1.361	 	1.27E-05	CYP1B1,DUSP1,FOS,GAPDH,GSTP1,JUN,JUNB,LDLR	124 (20)
NRAS	 	enzyme	 	-1.698	 	1.27E-05	CRYBG1,CYBB,DUSP6,IFI16,IFIT1,IL1RN,ISG15,LGALS1,LSP1,MKI67,STAT1	94 (7)
PROC	 	peptidase	 	-0.816	 	1.30E-05	BCL2A1,CLU,CXCL8,F5,MPO,TLR2	125 (15)
N-formyl-Met-Leu-Phe	 	chemical reagent	 	-0.172	 	1.30E-05	CXCL8,CYBB,FCGR1A,ITGB2,NFKBIA,SELL	133 (22)
linoleic acid	 	chemical - endogenous mammalian	 	0.871	 	1.33E-05	CD36,CLU,DUSP1,LDLR,NFKBIA,S100A8,S100A9	141 (19)
RXRB	 	ligand-dependent nuclear receptor	 	 	 	1.33E-05	ACSL1,ALDH1A1,CTSB,CTSS,RNASE2,S100A8,VCAN	 
Ap1	 	complex	 	0.377	bias	1.37E-05	BCL2A1,CALM1 (includes others),CLU,CXCL8,DUSP6,EZR,FOS,GSTP1,HBB,JUN	151 (20)
nitrofurantoin	 	chemical drug	 	0.196	 	1.44E-05	ACTB,ANXA2,CAPN2,CLU,CST3,CTSB,CTSS,EEF1A1,GSTP1,NFKBIA	 
Creb	 	group	 	-0.670	 	1.46E-05	ARPC5,CD14,CTSB,CXCL8,DUSP1,FOS,GNAS,IFI16,JUN,JUNB,LDLR,MALAT1,PGK1,RGS2	82 (11)
CAMP	 	other	Activated	2.183	 	1.47E-05	CXCL8,FPR2,IL1RN,ITGB2,MYD88,TLR2,TNFAIP2,TNFSF13B	147 (19)
wortmannin	 	chemical - kinase inhibitor	 	-1.014	 	1.53E-05	CCND3,CD14,CD36,CXCL8,EZR,FOS,GSTP1,JUN,NFKBIA,SOCS3,TYMP	136 (21)
mir-223	 	microRNA	 	1.667	 	1.54E-05	CD36,EMP1,FGL2,GASK1B,IFI16,IL1RN,MYOF,S100A9,TGFBI	 
MYCN	 	transcription regulator	Inhibited	-2.213	 	1.57E-05	ACTB,ALDH1A1,CKAP4,CLU,EEF1A1,EEF2,EIF3C,GAPDH,GRB2,HSP90AB1,LDHA,LGALS1,NCL	 
PSEN2	 	peptidase	 	0.522	 	1.58E-05	ACSL1,ACTB,ANXA6,CAP1,CD74,CTSS,EMP1,GAPDH	110 (8)
PTX3	 	other	 	-0.351	 	1.66E-05	CCR2,CXCL8,FOS,JUN,TLR2	124 (17)
THRAP3	 	transcription regulator	 	1.718	 	1.69E-05	APLP2,CFD,DDX17,TXNIP	 
SMC3	 	other	Inhibited	-2.000	bias	1.69E-05	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
RFX5	 	transcription regulator	 	 	 	1.69E-05	CD74,HLA-DMB,HLA-DRA,HLA-DRB1	 
isotretinoin	 	biologic drug	 	0.378	 	1.74E-05	CXCL8,CYP1B1,IFIT3,OAS1,S100A9,TLR2,TNFAIP2	 
Il3	 	cytokine	 	0.078	 	1.90E-05	ADAM10,CCND3,CD14,FOS,MPO,PIM1,YWHAG	122 (18)
MYOD1	 	transcription regulator	 	1.728	 	1.94E-05	CCND3,DUSP1,DYSF,EIF2AK2,GRB2,IFI16,IFIT2,JUNB,MAFB,MKI67,MX2,STAT1	13 (2)
arachidonic acid	 	chemical - endogenous mammalian	 	-0.993	 	1.95E-05	BCL2A1,CD36,CLU,FOS,JUN,LDLR,NFKBIA,RGS2	111 (18)
fluvoxamine	 	chemical drug	 	 	 	1.96E-05	ACTB,CCR1,FOS,GAPDH,RACK1	 
SMARCB1	 	transcription regulator	Activated	2.828	 	1.97E-05	ACSL1,ACTR2,BTG1,EIF2AK2,FCGR1A,FOS,IFI16,MX1,OAS1,OAS3	 
inosine	 	chemical - endogenous mammalian	 	1.671	 	2.08E-05	ANXA2,CD63,CFD,IFITM3,SERPINB1,TSPO	 
CSF2RB	 	transmembrane receptor	 	-1.131	 	2.24E-05	FOS,JUN,JUNB,PIM1	123 (24)
GC-GCR dimer	 	complex	 	-0.152	bias	2.24E-05	CD163,DUSP1,IL1RN,NFKBIA	 
FCGR1A	0.496	transmembrane receptor	 	 	 	2.24E-05	FCGR1A,IL1RN,ITGB2,LSP1	 
FOXO3	 	transcription regulator	 	-1.344	 	2.25E-05	BTG1,CCND3,CDC42EP3,CTSB,CXCL8,FOS,GLUL,ITGB2,JUNB,MKI67,NFKBIA,SELL,SERPINB1,TXNIP	152 (18)
deferasirox	 	chemical drug	 	0.156	bias	2.31E-05	ANXA2,FOS,ITGB2,JUN,MCEMP1	 
AKT1	 	kinase	 	1.585	 	2.42E-05	BCL2A1,CCND3,CD4,CD74,CLU,CST3,CXCL8,ENO1,EZR,FOS,PKM,SORT1,VCAN	148 (23)
NFKB2	 	transcription regulator	 	-1.026	 	2.45E-05	CTSS,CXCL8,FOS,HLA-DMB,HLA-DQA1,SELL,TNFAIP2	94 (13)
NLRP11	 	other	 	 	 	2.48E-05	CXCL8,IFIT1,IFIT2	56 (4)
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	 	2.48E-05	FOS,JUN,JUNB	43 (4)
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	 	2.48E-05	FOS,JUN,JUNB	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	-1.093	 	2.57E-05	BCL2A1,CCR2,CXCL8,HLA-DRA,NFKBIA,PGK1,RACK1,TLR2	112 (18)
platelet activating factor	 	chemical - endogenous mammalian	 	0.576	 	2.59E-05	FOS,ITGB2,NFKBIA,PTAFR,SELL,SOCS3	113 (20)
DETA-NONOate	 	chemical reagent	 	0.114	 	2.59E-05	ADAM10,CXCL8,DUSP1,FOS,S100A8,TXNIP	138 (18)
SP600125	 	chemical - kinase inhibitor	 	0.242	 	2.59E-05	CKAP4,CXCL8,DUSP1,FOS,ISG15,JUN,JUNB,LDLR,LGALS2,MAFB,PLSCR1,SOCS3,SP110	101 (20)
SYVN1	 	transporter	 	1.667	 	2.60E-05	APLP2,CALM1 (includes others),CRTAP,CYP1B1,DUSP1,IFI44,IFITM2,MYOF,SLC2A3	 
gefitinib	 	chemical drug	 	-1.951	 	2.64E-05	ALDH1A1,CTSA,CTSB,CXCL8,EPSTI1,MKI67,S100A9,SLC2A3,STAT1,TLR2	 
Fgf	 	group	 	-0.890	 	2.70E-05	CCND3,FOS,JUN,JUNB,STAT1	131 (22)
3M-011	 	chemical reagent	Activated	2.236	bias	2.70E-05	CXCL8,ISG15,MX1,MYD88,STAT1	110 (19)
RXRA	 	ligand-dependent nuclear receptor	 	-0.308	 	2.78E-05	ACSL1,ALDH1A1,CCND3,CD36,CTSB,CTSH,CTSS,FOS,MPO,RNASE2,S100A8,SAT1,VCAN	126 (18)
CDK9	 	kinase	 	 	 	2.88E-05	CXCL8,FOS,HLA-DQA1,HLA-DRA,NCL,NFKBIA	101 (10)
CAT	 	enzyme	 	0.896	 	2.88E-05	BCL2A1,CD36,CXCL8,CYP1B1,HLA-DRA,XAF1	151 (19)
FGF10	 	growth factor	 	0.314	bias	2.88E-05	AHNAK,ANXA2,CTSB,CTSH,CYP1B1,LDLR	 
CpG ODN 1826	 	chemical reagent	 	1.408	 	2.89E-05	CD14,CXCL8,CYBB,HLA-DQB1,MYD88,PARP14,RGS2	78 (7)
FZD9	 	G-protein coupled receptor	 	1.982	bias	2.90E-05	IFI16,IFI44,ISG15,STAT1	 
SRF	 	transcription regulator	 	-1.293	 	3.00E-05	ACTB,CAP1,EZR,FCN1,FOS,IER2,JUN,JUNB,LDLR,MALAT1,NLRP1,S100A8,S100A9,VCAN	67 (8)
metribolone	 	chemical reagent	Activated	2.457	 	3.03E-05	CLU,ENO1,EZR,FKBP5,FOS,FPR1,GAPDH,HNRNPDL,IFITM2,LDHA,LDLR,PGK1,PKM,SAT1,TXNIP,VCAN	154 (23)
ACOX1	 	enzyme	 	-1.066	 	3.07E-05	ACSL1,ANXA2,CD36,CD63,GSTP1,HLA-DQA1,HLA-DRB5,PLSCR1,RGS2	58 (5)
PI3K (family)	 	group	 	1.709	 	3.12E-05	CCND3,CTSD,CXCL8,FOS,IFIT1,ISG15,PKM,TXNIP	162 (25)
DNASE2	 	enzyme	 	 	 	3.13E-05	IFIT3,ISG15,OAS1,OAS3,RSAD2	 
di(2-ethylhexyl) phthalate	 	chemical toxicant	 	-0.346	 	3.20E-05	CD36,CXCL8,FOS,JUN,MYD88,TSPO	144 (21)
hyaluronic acid	 	chemical - endogenous mammalian	 	-0.239	 	3.55E-05	CXCL8,FOS,JUN,MPO,MYD88,NFKBIA,SOCS3,TLR2	135 (21)
OPA1	 	enzyme	 	 	 	3.70E-05	MYD88,S100A8,S100A9,TLR2	79 (7)
STAT4	 	transcription regulator	 	0.553	bias	3.79E-05	AHNAK,CCNI,HLA-DQB1,IFIT2,ISG15,PLAC8,SAT1,SERPINB1,SLC2A3,SOCS3,STAT1	106 (11)
fenofibrate	 	chemical drug	 	0.100	 	3.85E-05	ACSL1,CD36,CLU,CXCL8,GAPDH,GLUL,JUN,LDLR,MPO,PTAFR,RETN,TXNIP	115 (23)
FGF19	 	growth factor	 	 	 	3.95E-05	ACSL1,ALDH1A1,CD36,FOS,HLA-DQB1,IL1RN,RGS2	63 (7)
HMGB1	 	transcription regulator	 	1.385	 	3.95E-05	CD163,CXCL8,GLUL,HLA-DRB1,IFIT1,MX1,TLR2	153 (18)
CDKN1A	 	kinase	Inhibited	-2.076	 	4.14E-05	ACTB,ADAM10,CAP1,CCND3,CTSB,DUSP1,GRN,GSTO1,IFITM3,MKI67,NFKBIA,PSAP	122 (10)
homocysteine	 	chemical - endogenous mammalian	 	0.829	 	4.26E-05	ANXA2,CLU,CXCL8,EEF1A1,PKM,RETN,SOCS3	125 (20)
GH1	 	growth factor	 	-0.261	 	4.27E-05	CCND3,CLU,FOS,JUN,JUNB,LDLR,RETN,SOCS3	135 (25)
NRG1	 	growth factor	 	1.309	 	4.29E-05	CCND3,CXCL8,DUSP1,DUSP6,EEF1A1,FOS,IER2,ITGB2,JUN,JUNB,SLC2A3,ZFP36L2	149 (22)
nicotinic acetylcholine receptor	 	complex	 	 	 	4.30E-05	FOS,JUN,JUNB	101 (15)
Stat1 dimer	 	complex	 	 	 	4.30E-05	EIF2AK2,FCGR1A,PIM1	 
poly(dG-dC)	 	chemical reagent	 	 	 	4.30E-05	ISG15,RSAD2,STAT1	82 (9)
diazepam	 	chemical drug	 	 	 	4.30E-05	CXCL8,FOS,TSPO	53 (6)
manidipine	 	chemical drug	 	 	 	4.30E-05	CXCL8,FOS,JUN	86 (11)
Muscarinic cholinergic receptor	 	group	 	 	 	4.30E-05	FOS,JUN,RGS2	121 (16)
PDX1	 	transcription regulator	 	0.378	 	4.40E-05	ACTB,ANXA2,DUSP6,GNAS,GRN,JUN,JUNB,KLF10,RSAD2,TXNIP	 
26s Proteasome	 	complex	 	-1.669	 	4.45E-05	CTSA,CTSB,CTSD,CXCL8,JUNB,PSAP,SOCS3,STAT1,TXNIP	140 (18)
H89	 	chemical - kinase inhibitor	 	-0.406	 	4.45E-05	CD14,CD55,CXCL8,DUSP1,FOS,GSTP1,MKI67,NFKBIA,S100A8	139 (21)
Mek	 	group	 	-0.444	 	4.45E-05	CCND3,CD36,CLU,CXCL8,DUSP6,FOS,IER2,JUN,JUNB,SORL1,XAF1	94 (18)
FOXO1	 	transcription regulator	 	1.002	 	4.51E-05	AQP9,BCL2A1,CD36,CDC42EP3,CXCL8,FOS,HSP90AB1,IL17RA,ITGB2,JUN,JUNB,PLSCR1,SELL,SERPINB1,TSPO,TXNIP	145 (23)
NFYA	 	transcription regulator	 	 	 	4.59E-05	HLA-DQB1,HLA-DRA,JUN,JUNB,PGK1,PKM,TXNIP	37 (5)
MAPK3	 	kinase	 	-0.323	 	4.59E-05	B4GALT5,CXCL8,FOS,HLA-DQB1,JUN,JUNB,RGS2	100 (17)
Srebp	 	group	 	1.103	bias	4.64E-05	ACSL1,FOS,LDLR,PGD	109 (7)
calcipotriene	 	chemical drug	 	-0.927	 	4.64E-05	CXCL8,FOS,JUN,JUNB	138 (15)
3M-001	 	chemical drug	Activated	2.219	bias	4.78E-05	CXCL8,ISG15,MX1,MYD88,STAT1	69 (7)
TRH	 	other	 	-1.459	 	4.78E-05	ACTB,DUSP1,FOS,JUN,JUNB	109 (21)
MAPK14	0.305	kinase	 	-0.471	 	4.81E-05	CXCL8,DUSP1,DUSP6,FOS,GNAS,JUN,JUNB,LDLR,MAPK14,SOCS3	85 (16)
mir-155	 	microRNA	 	-1.701	 	4.83E-05	ADAM10,ANXA2,CXCL8,IFIT3,MX1,MYD88,SOCS3,STAT1	113 (16)
JQ1	 	chemical reagent	 	-1.021	 	5.12E-05	CD4,FOS,HLA-DMB,IFIT1,ISG15,MKI67,MX1,TLR2	75 (7)
SNAI1	 	transcription regulator	 	 	 	5.18E-05	ACTR2,ACTR3,CCND3,CD55,CFL1,CXCL8,FOS,TPM3,TPM4	19 (3)
bexarotene	 	chemical drug	 	0.000	 	5.25E-05	CFD,CST3,CTSH,DUSP1,EIF1,IER2,KLF10,MALAT1,PNRC1,S100A9	66 (7)
niacinamide	 	chemical - endogenous mammalian	 	-1.937	 	5.31E-05	BCL2A1,CCNI,CCNL1,CD14,CXCL8,GAPDH,JUNB	114 (15)
TSLP	 	cytokine	 	 	 	5.45E-05	CD63,CXCL8,MKI67,MX1,SELL	32 (5)
hemin	 	chemical - endogenous mammalian	 	0.928	 	5.71E-05	CD163,CXCL8,CYBB,GSTP1,HBB,HSP90AB1,JUN	105 (18)
SIN3A	 	transcription regulator	 	 	 	5.73E-05	GSTP1,HLA-DRA,KLF10,NCL,S100A9,TXNIP	50 (5)
CDK5R1	 	kinase	 	 	 	5.75E-05	CD14,CD63,CXCL8,FOS	109 (13)
LY6E	0.307	other	 	-0.283	 	5.75E-05	CD14,CXCL8,HLA-DRA,NFKBIA	 
sulfasalazine	 	chemical drug	 	-1.216	 	5.75E-05	CXCL8,NFKBIA,TPM3,TYMP	8 (3)
CLDN7	 	other	 	-1.970	 	6.11E-05	APLP2,CKAP4,CXCL8,F5,IFI44,IFI6,MX1,SERPINB1	 
MIF	 	cytokine	 	0.486	 	6.11E-05	CCR1,CXCL8,DUSP1,FOS,IL17RA,JUN,RETN,TRIM22	94 (17)
R5020	 	chemical reagent	 	-0.508	 	6.13E-05	CTSD,FKBP5,IFIT3,NFKBIA,RGS2,STAT1,TXNIP	88 (9)
sorafenib	 	chemical drug	Inhibited	-2.183	 	6.20E-05	CCND3,CXCL8,IFIT2,OAS1,PIM1	131 (16)
thapsigargin	 	chemical toxicant	 	0.701	 	6.24E-05	CLU,CXCL8,EIF1,FOS,IER2,ITGB2,JUN,NFKBIA,TLR2,UBE2J1	125 (17)
OSMR	 	transmembrane receptor	 	 	 	6.28E-05	CD4,FOS,JUNB,OAS1,PIM1,SOCS3	133 (13)
saikosaponin A	 	chemical reagent	 	 	 	6.82E-05	FOS,JUN,JUNB	122 (16)
R59949	 	chemical - kinase inhibitor	 	 	 	6.82E-05	CCND3,CXCL8,FOS	99 (13)
F2RL1	 	G-protein coupled receptor	 	 	 	6.86E-05	CTSD,CXCL8,DUSP6,FOS,FPR2,TXNIP	120 (18)
imatinib	 	chemical drug	 	-0.184	 	6.92E-05	CYBB,EIF4B,ERP29,HSP90AB1,IFIT2,IFIT3,NCL,PIM1,SLC25A6,SRSF5,STAT1,TNFSF13B,YWHAG	27 (3)
cardiotoxin	 	chemical - other	Activated	2.449	bias	6.95E-05	ADAM10,CCND3,CCR1,CCR2,EZR,FPR1,IL1RN,ITGB2,S100A9	 
CD38	 	enzyme	Activated	2.395	 	6.95E-05	ANXA2,ANXA6,CKAP4,FGL2,PIM1,PKM,SELL,SLC39A8,SOCS3	 
miR-27a-3p (and other miRNAs w/seed UCACAGU)	 	mature microRNA	Inhibited	-2.207	bias	7.02E-05	CYP1B1,GCA,GRB2,IFI16,SIGLEC1	 
FCER1G	 	transmembrane receptor	 	-0.200	 	7.02E-05	CXCL8,IFIT2,IL1RN,MX1,RSAD2	74 (7)
Cdc42	 	enzyme	 	0.447	 	7.02E-05	CTSA,CTSB,CTSD,CTSH,CTSS	 
mitoxantrone	 	chemical drug	 	 	 	7.02E-05	CXCL8,IFI16,IFIT2,OAS2,RSAD2	 
SIN3B	 	transcription regulator	 	 	 	7.05E-05	KLF10,LDHA,NCL,TXNIP	105 (7)
SCGB1A1	 	cytokine	 	-0.905	 	7.05E-05	ITGB2,S100A8,S100A9,SELL	 
mir-21	 	microRNA	Inhibited	-2.060	 	7.22E-05	CLU,FCGR1A,FGL2,IFI16,MKI67,MYD88,OAS2,OAS3,SIGLEC1,STAT1,TLR2,TYMP	114 (15)
YY1	 	transcription regulator	 	 	 	7.22E-05	CLU,CYBB,EEF1B2,FOS,GBP1,HLA-DRA,LDLR,LMNB1,MKI67,SRSF5,TGFBI,WSB1	 
BSCL2	 	other	 	 	 	7.49E-05	ACSL1,CD36,CD74,CFD,RETN,RSAD2	 
folic acid	 	chemical - endogenous mammalian	 	1.135	 	7.49E-05	CLU,CYBB,IFI27,IFI6,JUN,MYD88	 
CALCA	 	other	 	0.533	 	7.54E-05	AHNAK,CXCL8,EIF4B,FOS,JUNB,MKI67,SORT1	152 (23)
ATF2	 	transcription regulator	 	-0.958	bias	7.54E-05	ACTB,BCL2A1,CXCL8,DUSP1,FOS,JUN,MAPK14	159 (24)
methotrexate	 	chemical drug	 	-0.378	 	7.88E-05	ACTB,CTSS,CXCL8,DUSP1,FPR1,FPR2,GAPDH,MAPK14,SELL,SOCS3,ZFP36L1	132 (16)
corticosteroid	 	chemical drug	 	-0.555	 	7.93E-05	CST3,CXCL8,DUSP1,FKBP5,IL1RN	117 (14)
F7	 	peptidase	 	-0.807	 	7.93E-05	CXCL8,EEF1A1,EEF2,FOS,IER2	131 (19)
AGTR1	 	G-protein coupled receptor	 	-0.218	 	7.93E-05	DUSP1,FOS,GSTP1,JUN,TXNIP	106 (20)
ANXA1	 	enzyme	 	-0.305	 	7.93E-05	ANXA2,FPR2,ITGB2,SELL,TYMP	9 (3)
H-7	 	chemical - kinase inhibitor	 	-0.274	 	7.93E-05	FOS,IFIT2,ISG15,JUNB,PIM1	152 (21)
IRF2	 	transcription regulator	 	-0.314	 	8.09E-05	CD14,CTSS,EIF2AK2,GBP1,ISG15,OAS1,RRBP1,TNFSF13B	90 (10)
CRH	 	cytokine	 	-0.412	 	8.17E-05	CXCL8,FOS,IL1RN,JUNB,SLC2A3,SOCS3	130 (19)
Ngf	 	group	 	-0.520	 	8.17E-05	ANXA2,CLU,DUSP1,FOS,IER2,JUN	95 (20)
prednisolone	 	chemical drug	 	-0.447	 	8.17E-05	BTG1,CD163,CTSB,CTSS,DUSP1,FKBP5,MAPK14,PGK1,STAT1,TXNIP,ZFP36L2	118 (12)
estrogen	 	chemical drug	 	1.056	 	8.24E-05	CLU,CTSD,CYBB,DUSP1,FOS,JUN,JUNB,LDLR,LGALS1,PIM1,PTAFR,STAT1	157 (24)
IL33	 	cytokine	 	0.859	 	8.47E-05	ACTB,BCL2A1,CCR2,CD36,CXCL8,JUNB,NFKBIA,S100A8,SOCS3,TLR2,TNFAIP2	133 (18)
IND S1	 	chemical - kinase inhibitor	 	0.000	 	8.54E-05	ACTB,CFL1,ENO1,PGK1	 
RPS6KA5	 	kinase	 	-1.999	 	8.54E-05	DUSP1,FOS,JUN,JUNB	97 (18)
etoposide	 	chemical drug	 	1.664	 	8.70E-05	ADAM10,BCL2A1,CTSD,CXCL8,DUSP1,EEF1A1,EEF1B2,IFIT2,JUN,SLC2A3	122 (17)
TBP	 	transcription regulator	 	 	 	8.89E-05	ACTB,BCL2A1,FOS,GAPDH,LDLR,NFKBIA	20 (3)
CD2	 	transmembrane receptor	 	0.152	 	8.92E-05	CD4,HLA-DMA,HLA-DPA1,SELL,STAT1	 
FLT3	 	kinase	 	 	 	8.92E-05	CCND3,CYBB,IFIT3,MPO,PIM1	110 (12)
dimethyl sulfoxide	 	chemical drug	 	0.113	 	9.02E-05	ACTB,CCND3,CXCL8,FOS,HSP90AB1,IFI16,ITGB2,JUN	140 (21)
Tgf beta	 	group	 	-1.185	 	9.38E-05	ASGR2,CCR2,CLU,CXCL8,FOS,IL1RN,JUN,JUNB,KLF10,SOCS3,TGFBI,TLR2	150 (20)
tacrolimus	 	chemical drug	 	-1.015	 	9.78E-05	CD36,CD74,CXCL8,CYBB,F5,FKBP5,FOS,JUN,JUNB,NFKBIA,SELL	111 (19)
H2AX	 	transcription regulator	 	 	 	1.00E-04	ACTB,CLU,MYL6,PKM,SLC2A3	86 (7)
IFNE	 	cytokine	Activated	2.200	 	1.00E-04	IFIT2,IFITM3,ISG15,MX2,STAT1	80 (10)
D-galactosamine	 	chemical - endogenous mammalian	 	-0.108	 	1.00E-04	CD14,CTSB,FOS,JUN,JUNB	126 (19)
WNT1	 	cytokine	 	0.447	 	1.00E-04	CCND3,EEF1A1,EIF3C,FOS,GRN,JUN,JUNB,LY6E	142 (20)
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	 	1.02E-04	DUSP6,FOS,JUN	148 (20)
MEMO1	 	other	 	 	 	1.02E-04	CTSD,FOS,JUN	105 (14)
asbestos	 	chemical toxicant	 	 	 	1.02E-04	CXCL8,JUN,JUNB	90 (7)
raltitrexed	 	chemical drug	 	 	 	1.02E-04	ANXA2,SAT1,TMSB10/TMSB4X	 
SGPL1	 	enzyme	 	1.969	 	1.03E-04	IFIT1,ISG15,MX1,OAS1	82 (9)
TF	 	transporter	 	0.000	 	1.03E-04	CCND3,CXCL8,ERP29,NFKBIA	14 (3)
IFNK	 	cytokine	Activated	2.000	 	1.03E-04	EIF2AK2,MX1,OAS1,STAT1	74 (7)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	1.964	 	1.03E-04	CD14,CXCL8,HLA-DRB5,STAT1	74 (7)
thioacetamide	 	chemical toxicant	 	1.387	 	1.09E-04	ANXA2,CD14,CD55,CLU,EMP1,FOS,IFITM2,JUN,LGALS1,PKM,TMSB10/TMSB4X	 
RAS	 	group	 	-0.989	 	1.12E-04	B4GALT5,CCND3,CXCL8,FOS,GSTP1,JUN,LDLR,STAT1	133 (26)
RARB	 	ligand-dependent nuclear receptor	 	1.387	 	1.12E-04	ADAM10,BCL2A1,CXCL8,EZR,IFI27,IFIT1,JUN,STAT1	163 (22)
RAC2	 	enzyme	 	 	 	1.12E-04	CAP1,CD74,FOS,LDHA,PKM	 
methyl methanesulfonate	 	chemical toxicant	 	-0.447	bias	1.12E-04	BTG1,CTSD,EIF1,JUN,TRIM22	 
BCR (complex)	 	complex	 	-0.409	 	1.17E-04	BCL2A1,CCND3,FOS,HLA-DMA,JUNB,PIM1,PTAFR,SELL	151 (21)
MSK1/2	 	group	 	 	 	1.18E-04	DUSP1,FOS	33 (4)
NMB	 	other	 	 	 	1.18E-04	FOS,JUN	119 (14)
GAB3	 	other	 	 	 	1.18E-04	IFIT1,OAS1	 
cation	 	chemical - other	 	 	 	1.18E-04	GSTP1,ITGB2	 
ingenol-dibenzoate	 	chemical reagent	 	 	 	1.18E-04	CD36,CD55	 
leukotriene B4	 	chemical - endogenous mammalian	 	1.131	 	1.22E-04	CXCL8,JUN,MPO,MYD88	101 (19)
vasoactive intestinal peptide	 	biologic drug	 	-1.982	 	1.22E-04	CXCL8,FOS,IL17RA,MYD88	 
SAFB2	 	other	 	1.000	 	1.22E-04	EIF4B,FOS,HLA-DPB1,JUN	61 (7)
HOXA5	 	transcription regulator	 	-1.000	 	1.22E-04	CXCL8,IER2,KLF10,SAT1	 
ATM	 	kinase	 	0.927	 	1.23E-04	ACTB,CLU,CXCL8,DUSP1,HSP90AB1,JUN	143 (20)
TAZ	 	enzyme	 	1.732	 	1.26E-04	CYP1B1,DUSP1,IFI16,LDHA,LDLR,MYOF,PKM	 
NR3C2	 	ligand-dependent nuclear receptor	 	-1.000	 	1.30E-04	BCL2A1,CXCL8,CYP1B1,FKBP5,HLA-DQB1,JUNB,RGS2,TGFBI	145 (14)
Jnk	 	group	 	-0.498	 	1.34E-04	BTG1,CD55,CXCL8,DUSP1,FOS,JUN,PLSCR1,S100A12,SOCS3,VCAN	109 (21)
DNMT3B	 	enzyme	 	1.195	 	1.37E-04	ACTB,CD36,CYP1B1,EMILIN2,HLA-DQB1,IFI27,IFIT1,MYL6,STAT1	 
SERPINA1	 	other	 	1.103	 	1.39E-04	CD36,CXCL8,IL1RN,LDLR,TLR2	136 (21)
LIF	 	cytokine	 	0.074	 	1.39E-04	AHNAK,CXCL8,FOS,IFI16,JUN,JUNB,KLF10,PIM1,SOCS3,TMEM176B	121 (21)
metformin	 	chemical drug	 	-0.647	 	1.43E-04	CXCL8,FOS,IL1RN,MX1,NFKBIA,PARP14,PKM,RETN,SORT1	159 (23)
IFNL2	 	other	 	 	 	1.44E-04	CD4,IFIT1,MX1	 
HBP1	 	transcription regulator	 	 	 	1.44E-04	CTSB,H1-0,PIM1	 
IL9R	 	transmembrane receptor	 	 	 	1.44E-04	JUNB,PIM1,SELL	 
S100P	 	other	 	 	 	1.44E-04	ACTB,CFL1,CTSD	 
HSF1	 	transcription regulator	 	0.401	 	1.44E-04	CD36,CLU,EIF4A2,HSP90AB1,JUN,LDHA,LDLR,PGK1,VCAN,XAF1	 
