© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
S100A8	1.506	other	 	1.054	 	8.46E-04	ALDH1A1,CXCL8,ISG15,NFKBIA,S100A8,SOCS3,TXNIP,VCAN	140 (25)
Igm	 	complex	 	 	 	8.70E-04	BCL2A1,CXCL8,PIM1,PTAFR,ZFP36L1	135 (25)
mir-15	 	microRNA	 	1.522	 	8.70E-04	IFIT1,ISG15,MX1,OAS1,PIM1	 
HTT	 	transcription regulator	 	 	 	8.73E-04	CD74,CTSD,DUSP6,EEF1A1,EEF2,FOS,GAPDH,GLUL,HSP90AB1,IFI16,JUN,JUNB,LDHA,LDLR,PABPC4,SORT1,TGFBI,YWHAG	153 (23)
N-cor	 	group	 	 	 	8.75E-04	ACSL1,CCR1,CD36,CTSB,CTSS,GSTP1	110 (7)
triptolide	 	chemical drug	 	0.092	 	9.05E-04	CXCL8,DUSP1,EMP1,JUN,MKI67,SOCS3,TLR2	113 (22)
TFEB	 	transcription regulator	 	1.095	bias	9.16E-04	CTSA,CTSB,CTSD,PSAP	 
DACH1	 	transcription regulator	 	0.958	 	9.16E-04	CXCL8,FOS,IER2,JUN	44 (4)
carbamylcholine	 	chemical drug	 	-0.964	 	9.16E-04	FOS,JUN,MAPK14,RGS2	114 (20)
propofol	 	chemical drug	 	-1.982	 	9.16E-04	CD14,CYBB,FOS,MPO	 
Endothelin	 	group	 	 	 	9.18E-04	CD74,FOS,JUN	104 (20)
lisinopril	 	biologic drug	 	 	 	9.18E-04	FOS,JUN,LDLR	86 (11)
TGAL copolymer	 	biologic drug	 	 	 	9.18E-04	CD163,CXCL8,IL1RN	114 (12)
Raf	 	group	 	 	 	9.29E-04	DUSP6,FOS,IER2,IFI16,JUN	120 (19)
FANCC	 	other	 	 	 	9.29E-04	AQP9,IFI44L,MX1,MYOF,OAS1	 
fenamic acid	 	chemical reagent	 	1.432	 	9.29E-04	ANXA2,CD14,CLU,SELL,TMSB10/TMSB4X	 
CST5	 	other	 	0.632	 	9.51E-04	AHNAK,ANXA2,ANXA6,CTSB,EEF1B2,EZR,HNRNPDL,NCL,NOP53,VCAN	 
ZBTB16	 	transcription regulator	 	-1.709	 	9.83E-04	CCR2,CD14,CD55,CD74,EIF2AK2,SELL,TMEM176B	 
bromobenzene	 	chemical toxicant	 	 	 	9.92E-04	FOS,GAPDH,GSTP1,JUN,LAP3	 
PP1	 	chemical - kinase inhibitor	 	0.152	 	1.01E-03	CXCL8,FOS,IL1RN,JUN	132 (20)
LGR4	 	transmembrane receptor	 	0.747	 	1.01E-03	AQP9,CD14,GLUL,PLBD1	 
PLAUR	 	transmembrane receptor	 	1.982	 	1.01E-03	CTSB,CYBB,JUN,JUNB	94 (19)
TNIP1	 	other	 	-1.000	 	1.01E-03	CCR1,CD4,S100A8,S100A9	 
laminaran	 	chemical drug	Activated	2.000	bias	1.01E-03	CXCL8,IFI44L,RSAD2,SLC39A8	 
streptozocin	 	chemical drug	Activated	2.204	 	1.03E-03	AQP9,CCND3,CLU,FOS,GNAS,LMNB1,RETN,SLC2A3,TXNIP	147 (21)
GDNF	 	growth factor	 	 	 	1.06E-03	ACTB,CTSB,EEF2,EIF4A2,LGALS1	 
IKZF3	 	transcription regulator	Inhibited	-2.156	 	1.06E-03	CCND3,IFI27,IFI6,IFIT3,RNF213	 
PIK3CG	 	kinase	 	-0.447	 	1.07E-03	BCL2A1,CD74,IL17RA,OAS2,STAT1,TLR2	150 (21)
caffeic acid phenethyl ester	 	chemical drug	 	-0.777	 	1.07E-03	CTSB,CXCL8,FCGRT,MKI67,NFKBIA,TLR2	117 (15)
EGR1	 	transcription regulator	 	1.389	 	1.08E-03	CCR1,CCR2,CLU,CXCL8,GNAS,JUN,JUNB,LDLR	153 (21)
IL17R	 	complex	 	 	 	1.08E-03	CXCL8,S100A8,S100A9	 
TNFRSF13C	 	transmembrane receptor	 	 	 	1.08E-03	BCL2A1,CXCL8,TNFSF13B	78 (11)
ZBP1	 	other	 	 	 	1.08E-03	ISG15,NFKBIA,OAS1	55 (4)
ADRB3	 	G-protein coupled receptor	 	 	 	1.08E-03	FOS,JUN,JUNB	132 (24)
MNT	 	transcription regulator	 	 	 	1.08E-03	KLF10,NCL,TXNIP	 
PTK2B	 	kinase	 	 	 	1.08E-03	CXCL8,FOS,JUN	93 (21)
