© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CIITA	 	transcription regulator	Inhibited	-2.603	2.13E-08	CD74,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5	 
NFYA	 	transcription regulator	 	 	2.36E-08	CALR,HLA-DQB1,HLA-DRA,HSPA5,JUN,JUNB,LMAN1,RRM2,TXNIP	 
LY294002	 	chemical - kinase inhibitor	 	0.149	2.78E-08	AQP3,CCND2,CCR2,CD38,CD74,DUSP1,ETS1,H4C3,HLA-DRB1,HSPA5,IGHM,JUN,JUNB,LCN2,NFKBIA,TTN,VCAN,VIM,ZFP36L2	101 (19)
ESR1	 	ligand-dependent nuclear receptor	 	1.432	2.86E-08	AHNAK,AKAP13,AQP3,CD74,H4C3,HLA-E,HSP90B1,IFI27,IRF4,JAK1,JUN,JUNB,LAPTM5,LCN2,LTB,LTF,MAN1A1,MKI67,MX1,NFKBIA,PIM2,RRBP1,S100A9,SSR3,TMED10,TRAM1,TRIB1,TSC22D3,TXNIP,VIM,WARS1,XBP1	111 (22)
ZFP36	 	transcription regulator	 	-0.398	3.19E-08	CYBB,JUN,LCN2,LTF,NFKBIA,PNRC1,PRDM1,S100A8,S100A9	82 (18)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	-1.507	3.41E-08	CD38,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,IRF8,JUN,JUNB,MKI67,NFKBIA	42 (7)
POU2F2	 	transcription regulator	 	-0.277	3.51E-08	BANK1,CD22,CD79B,ELL2,HLA-DRA,IGKC,JUN,MS4A1,XBP1	 
sirolimus	 	chemical drug	 	-0.588	5.77E-08	AQP3,CCND2,CXCR4,EEF1A1,EEF2,H3-3A/H3-3B,HSP90B1,HSPA5,IL4R,JUN,JUNB,LCN2,LDHA,MKI67,RACK1,RPN2,UBA52,VIM,XBP1	73 (14)
IL3	 	cytokine	 	0.677	6.94E-08	CALR,CCND2,CXCR4,EEF1A1,HSP90B1,HSPA5,JCHAIN,JUN,JUNB,LCN2,NACA,PIM2,SLAMF7,STT3A,XBP1	76 (22)
SMC3	 	other	Inhibited	-2.000	7.20E-08	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,PIM2	 
aldesleukin	 	biologic drug	 	0.000	8.01E-08	CALR,CANX,HLA-DRA,HLA-DRB1,HLA-F,IGKC,MX1	 
triamcinolone acetonide	 	chemical drug	 	-0.055	8.34E-08	AKAP13,AQP3,CD22,CD79B,DUSP1,JUN,JUNB,NFKBIA,SRGN,TRIB1,TSC22D3,TXNIP	73 (12)
Interferon alpha	 	group	Activated	2.015	9.46E-08	AQP3,CCND2,CD38,EIF1,HLA-F,IFI27,IL4R,IRF4,IRF8,JAK1,MNDA,MX1,NFKBIA,PIM2,S100A9,SLAMF7,WARS1	86 (16)
glutamine	 	chemical - endogenous mammalian	 	-0.963	1.23E-07	DUSP1,HSPA5,JUN,JUNB,NFKBIA,VCP,VIM,WARS1,XBP1	102 (22)
CSF1	 	cytokine	 	0.231	1.32E-07	CCND2,CYBB,DUSP1,HSP90B1,HSPA5,IRF4,IRF8,JUN,JUNB,LDHA,PTPRC,XBP1	82 (21)
IRF8	-0.257	transcription regulator	 	-1.748	1.46E-07	BANK1,CCR2,CD74,CYBB,IRF4,IRF8,JAK1,KLF6,MS4A1,PRDM1	75 (16)
ETV6-RUNX1	 	fusion gene/product	Activated	2.371	1.78E-07	CD79A,CYBB,H4C3,IRF4,IRF8,ITM2C,JAK1,KLF6,LTB,MS4A1,PTPRC,PTPRCAP,SWAP70,TSC22D3	 
SEL1L	0.434	other	Inhibited	-2.200	2.02E-07	DNAJB11,DNAJC3,EDEM1,HSPA5,XBP1	40 (4)
STAT6	 	transcription regulator	 	0.446	2.08E-07	AHNAK,AKAP13,CCND2,CD38,CD79B,CKAP4,CYBB,IGHG1,IL4R,IRF4,LTB,NFKBIA,PIM2,PLBD1,VIM,XBP1	88 (20)
