© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL15	 	cytokine	 	1.366	bias	3.95E-17	ANXA1,ARHGDIB,BCL2,CALM1 (includes others),CCND2,CCND3,CD2,CD28,CD46,CD5,CD53,CD69,CD74,CD8A,ENO1,EOMES,ETS1,GNLY,HSPA8,IFITM1,IL18RAP,IL2RG,IL32,IL7R,IRF1,ITGB1,ITGB7,KLRB1,MCL1,PFN1,PGK1,PGM2,PIK3R1,PIM1,PLEK,PRDM1,PSAP,PSMB9,PTPN13,PTPRC,SMAD2,TCEA1,TRIM5,UPP1,YY1	195 (17)
CD3	 	complex	 	0.672	bias	6.41E-15	ACTR3,ANXA1,ARHGDIB,BCL2,BIRC3,CALM1 (includes others),CCND2,CCND3,CCR5,CD2,CD28,CD5,CD53,CD69,CD74,CD8A,DUSP2,EOMES,ETS1,HSP90AA1,HSPA5,HSPA8,IFITM1,IL16,IL2RG,IL32,IL7R,IRF1,ITGB7,KDM5D,LCP1,LNPEP,NLRP1,PABPC4,PFN1,PLEC,PLEK,PPA1,PSAP,PTPN13,PTPN7,PTPRC,PUM3,RORA,RORC,TAF15,TCEA1,TMX3,TNFAIP3,TRIM5,YY1	189 (17)
CD40LG	 	cytokine	Activated	2.017	bias	1.04E-13	ANXA7,APOBEC3G,BCL2,BIRC3,CASP1,CAST,CCND3,CCNG1,CCR5,CD69,CD8A,CTSC,DDX42,DUSP2,GPR183,HSP90AA1,ID2,IFITM1,IL7R,IRF1,ISG15,ITGB7,LTB,MAP3K4,MCL1,MPHOSPH9,PIM1,PLEK,PRDM1,PRKDC,PSMB9,PTPN7,RAD21,RASSF2,RUNX3,SOD2,TNFAIP3,XRCC5	151 (18)
IL2	 	cytokine	Activated	2.708	bias	3.18E-13	ANXA1,APOBEC3G,ARHGEF3,BCL2,BHLHE40,BIRC3,CASP1,CCND2,CCND3,CCNG1,CCR5,CD2,CD28,CD3G,CD46,CD5,CD69,CD74,CD8A,CTPS1,CTSC,DUSP2,EOMES,ETS1,EVL,HSPA5,IL18RAP,IL2RG,IL7R,IRF1,ITGB1,ITGB7,KLF6,KLRB1,LCP2,LTB,PDE3B,PIM1,PRDM1,PTPN7,PTPRC,RGPD4 (includes others),RORC,S100A4,SIPA1,STK17B,UPP1,VIM	185 (17)
lipopolysaccharide	 	chemical drug	Activated	3.618	 	9.30E-12	ACO1,ANXA1,ANXA7,APOBEC3G,ARHGEF3,BCL2,BIRC3,CALM1 (includes others),CAPN2,CASP1,CCND2,CCND3,CCR5,CD28,CD46,CD53,CD69,CD74,CD8A,CDC42EP3,CTSC,DAXX,DNAJC3,DUSP2,ENO1,ERN1,GAS5,GBP4,GBP5,GIMAP7,GPR183,H1-10,HDGF,HDLBP,HIVEP2,HLA-A,HSPA5,HSPA8,ID2,IFITM1,IL16,IL18RAP,IL2RG,IL32,IL7R,IRF1,ISG15,ITGB1,ITGB7,KLF6,LCP2,LMO4,LRRFIP1,LTA4H,M6PR,MAP4K4,MCL1,MKNK2,MTDH,MYO9A,NCOA7,OXCT1,PARP9,PDE3B,PIK3R1,PIM1,PLEK,PPP1R15A,PRDM1,PRDM8,PSMB4,PSMB9,PTPN7,PTPRC,PTPRCAP,QKI,RASSF2,RESF1,RORA,RUNX3,SMAD2,SOD2,TAGAP,TGFA,TMSB10/TMSB4X,TNFAIP1,TNFAIP3,TSC22D3,VEZF1,VIM,YY1,ZEB1,ZFP36L2	194 (16)
camptothecin	 	chemical drug	 	0.258	 	1.55E-11	AKAP17A,BCL2,BIRC3,BTG2,CASP1,CAST,CCNG1,CD46,CD53,CRYBG1,CYTH2,FOXN3,GAPVD1,GNAI2,HLA-A,HLA-F,HSPA5,HUS1,IL16,IRF1,JMJD6,KIF3B,MAP4K4,MCL1,MPHOSPH9,NLRP1,PIK3CD,PLEC,PRKDC,PSD4,PSMB9,PSMD2,RASGRP2,RPA3,SIPA1,SIPA1L1,SOD2,STK17B,STK38,TNFAIP1,TNFAIP3,TYK2,WNK1,ZNF24	213 (15)
TCR	 	complex	 	0.736	bias	1.48E-10	ATP5F1B,BCL2,BIRC3,CCND3,CCR5,CD28,CD5,CD69,ENO1,EOMES,FLNA,GBP4,HSPA5,IL16,IL7R,IRF1,ISG15,ITGB7,LCP2,LDHB,MCL1,N4BP1,PDE3B,PGK1,PIK3CD,PIK3R1,PIM1,PRDM1,PTPRC,SDCBP,TNFAIP3,TSC22D3	188 (18)
SATB1	 	transcription regulator	 	-0.271	 	1.48E-09	ACTG1,BCL2,CD69,CD8A,EPSTI1,ETS1,HSP90AA1,HSPA8,IL16,IL18RAP,IL7R,ITGB1,MAL,NIBAN1,PSMD2,RASGRP2,RIPOR2,TGFA,TSC22D3,VIM	 
RBM5	 	other	 	-0.689	 	3.73E-09	ANXA1,BCL2,BIRC3,BTG2,CD69,HSP90AA1,IL32,ISG15,MCL1,PIM1,SCAF11	 
sorafenib	 	chemical drug	 	1.358	 	1.17E-08	CCND2,CCND3,CD69,ERN1,HSPA5,MCL1,PIM1,PPP1R15A,VIM,ZEB1	175 (16)
IL5	 	cytokine	Activated	2.512	bias	1.35E-08	BCL2,CCND2,CCND3,CCR5,CD5,CD69,CTSC,ENO1,GBP4,HSPA5,IL2RG,ITGB7,LCP2,LTB,MTDH,PIM1,PRDM1,PSMB4,PTPRC,RASGRP2,RIPOR2,S100A4,S100A6,UPP1,VIM	173 (16)
ETV6-RUNX1	 	fusion gene/product	 	-1.844	bias	1.93E-08	ARHGAP4,CDC42EP3,DIMT1,ID2,IFITM1,IRF1,ISG15,ITGB1,KLF6,LCP2,LTB,MKNK2,PIM1,PPP1R15A,PRMT2,PSMB9,PTPRC,PTPRCAP,RAB29,RASGRP2,S100A4,SIPA1,STK17B,TRAC,TSC22D3,WDR7	 
IL21	 	cytokine	 	0.742	bias	2.34E-08	BCL2,CASP1,CCND2,CD2,CD28,CD69,EOMES,GBP5,ID2,IL18RAP,IL7R,ISG15,KLRB1,MCL1,PRDM1,PSMB9,PTPRC,RORA,RORC	162 (16)
APP	 	other	 	0.491	 	2.98E-08	ACTB,ACTG1,ADAM10,ARF6,ATP5F1B,BCL2,BRD2,CAST,CCND2,CCR5,CD151,CD69,CD74,CD82,CDC37,DAXX,ENO1,EOMES,EVL,FLNA,GBP4,GNB1,GRB2,HSP90AA1,HSP90AB1,HSPA5,HSPA8,IRF1,KMT2A,LDHB,LMO4,MBP,MXI1,PGK1,PIK3R1,PRKDC,PTPRC,QDPR,RASSF2,REST,RHOA,RNF24,S100B,SLFN5,SNX14,SOD2,TAGAP,UBC,WNK1,YWHAB	195 (18)
TP53	 	transcription regulator	 	0.117	 	4.75E-08	ACO1,ACTB,ADD3,ANXA1,BCL2,BHLHE40,BICD2,BIRC3,BTG2,CAPNS1,CASP1,CCND2,CCND3,CCNG1,CD82,CDC42EP3,DICER1,DUSP2,ECPAS,EIF4G2,ELK4,GNAI2,GRB2,HDLBP,HSP90AA1,HSP90AB1,HSPA5,HSPA8,ID2,IL16,ISCU,ISG15,ITGB7,JMJD1C,KLF6,KMT2A,LDHB,MAP3K4,MCL1,MRPL34,MTDH,MYBL1,NAP1L4,NLRP12,PABPC4,PARP1,PDK3,PFN1,PIK3CD,PIK3R1,PIK3R4,PIM1,PPP1R15A,PRDM1,PSAP,PSMA1,PSMB9,PSMD2,PSME3,QDPR,RASSF2,RBBP6,RHOA,S100A4,S100B,SNX3,SOD2,TGFA,TMSB10/TMSB4X,TRAP1,TSC22D3,TULP4,UBC,UPP1,UQCR10,VIM,WWP1,XRCC5,YY1,ZEB1,ZNF24	228 (19)
tretinoin	 	chemical - endogenous mammalian	 	0.159	 	6.12E-08	ABHD2,ADAM10,ADD3,ANXA1,BCL2,BHLHE40,BIRC3,BTG2,CALM1 (includes others),CAMK4,CAPN2,CASP1,CCND2,CCND3,CCNG1,CCR5,CD53,CD74,CD82,CTSC,DDX42,DDX60L,EEF1D,EIF4G1,ELK4,ETS1,GBP4,GRB2,HDGF,HLA-A,HSP90AA1,HUS1,ID2,IFITM1,IL16,IRF1,ISG15,ITGB1,ITGB7,KLF9,M6PR,MCL1,MYO9A,NAE1,PARP9,PFN1,PIK3R1,PIM1,PLEK,PNRC1,PSMB9,PTPRC,RHOA,RNF10,RORC,RUNX3,S100B,SCAF11,SDCBP,SLFN5,STK10,TAB2,TMSB10/TMSB4X,TNFAIP3,TSC22D3,TYK2,VIM,WNK1,XRCC5,YWHAB,ZNF217	208 (18)
NR3C1	 	ligand-dependent nuclear receptor	 	-0.048	 	1.01E-07	ABHD2,ACTB,ANXA1,APOL3,ARHGEF3,BCL2,BHLHE40,BIRC3,BRD2,BRWD1,CAPN2,CCAR1,CD69,CDC42EP3,DAXX,ERN1,HSP90AB1,IL7R,IRF1,ISG15,JMJD6,KLF9,LMO4,LTB,LYST,MAL,MCL1,MKNK2,PIK3CD,PIK3R1,PPP1R15A,RAD21,RNF10,RNF38,SLC38A1,SLC7A6,STK17B,TNFAIP1,TNFAIP3,TSC22D3	231 (16)
dexamethasone	 	chemical drug	 	-0.085	 	1.07E-07	ABHD2,ACTB,ACTG1,ACTR3,ADAM10,ANXA1,ATP2B4,BCL2,BCLAF1,BHLHE40,BIRC3,BTG2,CAST,CCND2,CCND3,CD46,CD69,CD74,CDC42EP3,CDV3,COPA,CRYBG1,DNAJC3,ENO1,EPB41,EPSTI1,FMNL1,FOXN3,GBP5,GIMAP5,GNAI2,GPR183,GTF2I,HLA-A,HSPA5,HSPA8,ID2,IFITM1,IL16,IL18RAP,IL32,IL7R,IRF1,ISG15,ITGB1,ITGB7,KLF6,KLF9,KLRB1,LDHB,LMO4,LTB,MBP,MCL1,NIBAN1,NUB1,NUP50,PELP1,PIK3CD,PIK3R1,PIM1,PLEC,PLEK,PPA1,PSAP,PSD4,PSMA1,RHOA,RORA,S100A4,SCAF11,SEC63,SLC44A2,SLC7A6,SMC5,SOD2,STK38,TAGAP,TGFA,TNFAIP3,TSC22D3,UBC,VIM,XRCC5,XRN2,ZFP36L2,ZNF395,ZNF91	238 (19)
CREBBP	 	transcription regulator	 	0.562	bias	1.17E-07	ARHGEF3,BCL2,CAMK4,CCND2,CCND3,CCR5,CD53,CDC42EP3,DDX3Y,EOMES,EPSTI1,EVL,GIMAP7,IL18RAP,IL7R,IRF1,ISG15,ITGB7,MYO1F,PDE3B,PSMB9,RHOA,SLAMF6,TNFAIP1,TNFAIP3,TRAT1,TULP4,ZFP36L2	110 (16)
FAS	 	transmembrane receptor	Inhibited	-2.560	 	1.60E-07	BCL2,BIRC3,CAST,CRYBG1,CYTH2,GNAI2,HLA-F,IL16,IRF1,JMJD6,KIF3B,LTB,MAP4K4,NLRP1,PIK3CD,PLEC,PPP1R15A,PRKDC,PSD4,RASGRP2,SIPA1,SOD2,STK17B,STK38,TNFAIP3,TYK2,WNK1	144 (12)
ZBTB16	 	transcription regulator	 	1.078	 	1.69E-07	CD2,CD200R1,CD3G,CD74,CD8A,ID2,IL18RAP,IL7R,KLRB1,LMO4,PIK3R1,RORA,RORC,RUNX3,SLAMF6,TSC22D3	91 (4)
IL4	 	cytokine	 	-0.126	bias	1.71E-07	ACTB,ACTG1,ANXA1,BCL2,BHLHE40,CCND2,CCND3,CCR5,CD2,CD200R1,CD300A,CD5,CD69,CD74,CD8A,CLCN3,CTSC,DDX42,EOMES,FLNA,GBP5,HCLS1,HNRNPH3,IL16,IL18RAP,IL7R,IRF1,ISG15,ITGB1,ITGB7,KDM5A,KLF6,KLRB1,LCP2,LTA4H,LTB,MAL,MCL1,MPHOSPH9,MTDH,PIM1,PLEC,PRDM1,PRKDC,PTPN7,PTPRCAP,RHOA,VIM,VPS13C,XRCC5	190 (16)
DYSF	 	other	 	 	 	2.11E-07	ACTG1,ACTR3,ANXA1,CD53,CD74,EHMT2,GNAI3,HLA-A,ITGB1,LCP1,PSAP,S100A4	 
Interferon alpha	 	group	 	1.826	bias	2.21E-07	ADA2,APOBEC3G,APOL3,BCL2,BTG2,CASP1,CCND2,CCND3,CCR5,CD69,CD8A,DAXX,EPSTI1,GBP5,HLA-A,HLA-F,IFITM1,IL18RAP,IL32,IL7R,IRF1,ISG15,ITGB1,MCL1,MOB3C,PARP9,PIM1,PSMB9,SLFN5,TRIM5	146 (15)
filgrastim	 	biologic drug	 	-1.484	 	3.72E-07	ANXA1,ATP2B4,BIRC3,BTG2,CAST,CCND3,CD46,CD69,CD74,CDC42EP3,CRYBG1,ENO1,EPSTI1,GBP5,GIMAP5,GPR183,IL18RAP,IL32,ISG15,ITGB7,KLF6,KLF9,KLRB1,LDHB,S100A4,TAGAP,VIM,XRN2,ZNF395	 
CD28	0.334	transmembrane receptor	 	0.853	bias	6.95E-07	ACTR3,ANXA1,ARHGDIB,BCL2,BHLHE40,CCND2,CCND3,CCR5,CD28,CD69,EOMES,HSPA8,IFITM1,IL7R,IRF1,ITGB7,LCP1,LNPEP,PPA1,PRDM1,PUM3,RORA,RORC,TMX3,TNFAIP3	177 (16)
geldanamycin	 	chemical - endogenous non-mammalian	 	1.478	 	7.59E-07	ANXA1,ANXA7,BCL2,CACYBP,CCND3,CDC37,CHORDC1,HSP90AA1,HSP90AB1,HSPA5,IRF1,ITGB1,LBH,NAE1,PARP1,PELP1,PFN1,RAB10,RHOA,SDCBP,TNRC6A,TRAP1	171 (11)
MYC	 	transcription regulator	Activated	2.238	 	8.07E-07	ACTB,ATP5IF1,BCL2,BRD2,CAPN2,CAPNS1,CASP1,CAST,CCND2,CCND3,CD151,CD69,CSDE1,CYTH2,DUSP2,EIF2S2,EIF3D,EIF4G1,ENO1,EOMES,FLNA,GBP4,HIVEP2,HLA-A,HSP90AA1,ID2,ITGB1,KLF6,LDHB,LSM4,MBP,MCL1,NIBAN1,PARP1,PGK1,PHF20,PRDM1,PTPRC,RAB10,RGPD4 (includes others),RHOA,S100A6,SDCBP,SLC16A7,SLC38A1,SOD2,SRSF2,TESPA1,TMSB10/TMSB4X,TRAP1,TRIM5,UBA2,VIM,YY1,ZEB1	213 (18)
SYVN1	 	transporter	 	1.807	bias	8.64E-07	BHLHE40,CALM1 (includes others),CD151,CD46,CTPS1,ERN1,GNB2,HLA-A,IL7R,ITGB1,LDHB,PCBP1,PFN1,PPP1R15B,RAB10	108 (3)
TGFB1	 	growth factor	Activated	2.352	 	1.13E-06	ADAM10,ANKLE2,BCL2,BHLHE40,CALM1 (includes others),CAPNS1,CAPRIN1,CASP1,CCND2,CCND3,CCR5,CD200R1,CD28,CD300A,CD46,CD69,CDC42EP3,CTPS1,CTSC,DAXX,DDB1,EHMT2,ENO1,EOMES,ETS1,FLNA,GNAI2,H1-10,HDGF,HSP90AA1,HSPA5,ID2,IL32,IRF1,ITGB1,ITGB7,JADE2,KLF9,KLRB1,LTA4H,MALAT1,MPHOSPH9,MXI1,MYBL1,MYL12A,MYL6,OGA,PCBP1,PGK1,PIK3CD,PIM1,PRDM1,PTPRC,QKI,RAD21,RBM19,RHOA,RORA,RORC,RUNX3,S100A4,S100A6,SMAD2,SOD2,SRSF2,TAB2,TGFA,TMOD3,TNFAIP3,TSC22D3,VIM,WNK1,ZEB1,ZFP36L2	222 (20)
IL7	 	cytokine	 	0.596	bias	1.34E-06	BCL2,CCND2,CCND3,CD2,CD3G,CD69,CD8A,IL18RAP,IL7R,ITGB7,LTB,MCL1,PIM1,RORC,UPP1	138 (16)
IL12 (complex)	 	complex	 	1.788	bias	1.38E-06	CASP1,CCR5,CD28,CD69,DDB1,EOMES,GAS5,IL18RAP,IL32,IL7R,IRF1,ISG15,KLRB1,LTB,PIM1,PRDM1,RPA3,SMAD2	175 (17)
NFkB (complex)	 	complex	Activated	2.386	bias	2.05E-06	BCL2,BIRC3,CAPNS1,CASP1,CCND2,CD69,CD74,CD82,CYLD,DAXX,DUSP2,EOMES,ERAP2,ETS1,HDGF,HLA-A,HLA-F,IL32,IL7R,IRF1,ISG15,ITGB1,LTB,MCL1,MYBL1,NCOA7,NLRP12,PIP5K1A,PRDM1,PSMB9,SOD2,STK10,TNFAIP3,VIM,XRCC5	196 (15)
poly rI:rC-RNA	 	biologic drug	Activated	2.990	bias	2.54E-06	ADAM10,ANXA1,APOBEC3G,APOL3,BCL2,BIRC3,CCND2,CCND3,CD69,CD74,DAXX,HLA-A,HLA-F,HSPA5,IL2RG,IL32,IRF1,ISG15,KLF6,LTA4H,LTB,M6PR,PIM1,PPP1R15A,PSMB9,PTPN13,SOD2,SRSF2,TGFA,TNFAIP3,VIM	167 (15)
MAPT	 	other	 	 	 	2.61E-06	ACTB,ACTG1,ARF6,ATP5F1B,CAPN2,CAST,EIF4A2,ENO1,HSP90AA1,HSPA5,HSPA8,LDHB,MBP,PCBP1,PGK1,PLEC,PPA1,PSMD2,QDPR,RAB10,S100B,SEPTIN11,SEPTIN9,UBC,WDR7	158 (7)
Igm	 	complex	 	-0.418	 	2.96E-06	BCL2,CCND2,CD5,CD69,DAXX,DUSP2,EIF4G1,MCL1,PIM1,PRDM1	141 (17)
mycophenolic acid	 	chemical drug	 	1.411	bias	3.46E-06	BIRC3,CCND2,CCND3,CD46,ETS1,HSPA5,ID2,MYBL1,MYL12A,SOD2,TNFAIP3	 
ETS1	0.348	transcription regulator	 	0.860	bias	3.49E-06	ARHGDIB,CASP1,CCNG1,CD69,EEF1D,ETS1,HSPA8,ID2,IL7R,LTB,MCL1,PARP1,PRDM1,RUNX3,SLAMF6,SZRD1,TGFA,ZEB1	176 (17)
ESR1	 	ligand-dependent nuclear receptor	 	1.440	 	3.81E-06	ABHD2,ACTR2,ADD3,AP2S1,ATG3,BCL2,BCLAF1,BIRC3,BRWD1,CAPN2,CCAR1,CCND3,CCNG1,CD69,CD74,CDC42EP3,CLCN3,COPA,CPNE1,CTSC,EHMT2,ENO1,FLNA,GNB1,HSP90AA1,IFITM1,IRF1,KIF3B,KIF5B,KTN1,LTB,M6PR,MAP3K4,MED29,MPHOSPH9,MR1,NR1D2,PSD4,PTPN13,RAD21,RNF38,RORC,S100B,SEC63,SIPA1L1,SLC44A2,SMAD2,TGFA,TGOLN2,TMOD3,TNFAIP3,TSC22D3,TYK2,UQCR10,VEZF1,VIM,WASF2,WNK1,ZNF24	217 (18)
HRAS	 	enzyme	 	0.662	 	3.90E-06	ACTB,ACTG1,ARF6,ATP5F1B,BCL2,BIRC3,BTG2,CAPN2,CCND2,CCND3,CCNG1,CD69,CTSC,ETS1,FLNA,GNB1,HNRNPUL1,HSP90AA1,HSPA8,ID2,IL7R,ITGB1,KLF6,MYL12A,OXCT1,PABPC4,PFN1,PIP5K1A,PSMB9,RHOA,S100A4,STK10,TMSB10/TMSB4X,VIM,ZNF217	188 (17)
Pln	 	other	 	 	 	5.08E-06	ACTB,ENO1,GNAI2,ITGB1,MYL6,PGK1,RAB10,SGCB,VIM	 
valproic acid	 	chemical drug	 	0.694	 	6.00E-06	ATP2B4,BCL2,CACYBP,CCND2,CD151,CTPS1,DICER1,DNAJC3,ERN1,GNAI2,HSPA5,ID2,MCL1,PRMT2,PSMA1,PSMB4,PSMB9,PSMC5,PSMD2,PSME3,RUNX3,S100A4,TMEM258,TRA2B,TSC22D3,WDR7,YY1,ZEB1	233 (14)
IPMK	 	kinase	 	0.816	bias	7.26E-06	ACTB,CAPNS1,FLNA,HSP90AB1,MYL6,PFN1	 
beta-estradiol	 	chemical - endogenous mammalian	 	1.204	 	7.95E-06	ACTB,AFF4,ANXA1,ATP5F1B,BCL2,BHLHE40,BIRC3,BTG2,CALM1 (includes others),CAMK4,CAST,CCND2,CCND3,CCNG1,CCR5,CD69,CD74,CLCN3,CTPS1,DERL1,DLG3,DNAJC3,EHMT2,EIF3D,ENO1,ETS1,FOXN3,GNB1,GPRIN3,HDGF,HDLBP,HLA-A,HSP90AB1,HSPA5,HSPA8,ID2,IL7R,INPP4B,IRF1,ISG15,ITGB1,KLF6,KLF9,KPNA4,LTB,MAL,MBP,MYBL1,MYL12A,OXCT1,PARP1,PDE3B,PGK1,PIK3R1,PPP1R15A,PRDM8,PSAP,PSMA1,PTPN13,RASGRP2,RORC,S100A4,S100A6,SGCB,SMAD2,SRSF2,SSR2,TGFA,TMEM258,TNFAIP3,TRA2B,TSC22D3,UBA5,VIM,YY1,ZEB1,ZFP36L2,ZNF217,ZNF91	238 (19)
GnRH analog	 	biologic drug	 	-0.853	 	8.18E-06	ANKLE2,BHLHE40,BICD2,CAPNS1,CUX1,DAXX,DCAF7,DNAJC8,GRB2,HSP90AB1,IL32,N4BP1,PPIG,PSMB4,RASSF2,SLC7A6,SMAD2,SNX3,TAF15,TCEA1,TYK2,ZBTB1	 
EP300	 	transcription regulator	 	1.091	bias	9.15E-06	ARHGEF3,BCLAF1,CAMK4,CCND3,CD53,CDC42EP3,DDX3Y,EPSTI1,EVL,GIMAP7,HSP90AB1,ID2,IL18RAP,IL7R,ITGB7,MYO1F,PARP1,RHOA,RORC,SLAMF6,SOD2,TNFAIP1,TNFAIP3,TRAT1,TULP4,ZFP36L2	163 (16)
Z-LLL-CHO	 	chemical - protease inhibitor	 	1.346	bias	1.08E-05	ACTB,ARHGDIB,BCL2,BIRC3,CCND2,CCND3,CCNG1,CHD1,ETS1,HSP90AA1,HSPA5,HSPA8,ITGB1,MCL1,PARP1,PFN1,PRDM1,PSMD2,RAB10,SMAD2,SOD2,ZNF395	198 (19)
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.076	 	1.19E-05	BCL2,BIRC3,CASP1,CCR5,CD46,CD69,ETS1,IL16,IL2RG,IL7R,IRF1,ITGB1,MCL1,MXI1,PRDM1,RORC,TGFA,TRAP1,TSC22D3,VIM,XRCC5	145 (14)
BCR (complex)	 	complex	 	-0.551	bias	1.28E-05	BCL2,CCND2,CCND3,CD300A,CD5,CD69,CDC37,HSPA5,ITGB1,KLF9,MCL1,PIM1,PRDM1	133 (17)
IL3	 	cytokine	 	1.733	bias	1.30E-05	ARHGDIB,BCL2,BIRC3,BTG2,CCND2,CCND3,CCNG1,CD3G,CD53,CD69,ELK4,HDGF,HLA-A,HSPA5,HUS1,ITGB7,KLF9,LY9,MCL1,PIM1,TYK2,WNK1	139 (20)
ID3	 	transcription regulator	 	-0.389	 	1.34E-05	BCL2,BTG2,CCND2,CCNG1,CCR5,EOMES,IL7R,KLF6,LMO4,LTB,PIK3R1,PRDM1,PTPN13,RORA,SLAMF6,SMARCC1	91 (8)
PLN	 	transporter	 	 	 	1.35E-05	ACTB,ENO1,GNAI2,ITGB1,MYL6,PGK1,RAB10,SGCB,VIM	155 (7)
EIF2AK2	 	kinase	 	1.616	bias	1.39E-05	BCL2,BHLHE40,ERAP2,IFITM1,IRF1,ISG15,PARP9,PPP1R15A,SOD2,TNFAIP3,ZNF292	123 (13)
HOXA9	 	transcription regulator	 	1.471	bias	1.43E-05	ADD3,BCL2,CDC37,DHX36,FXR1,GPR183,ID2,IL7R,PIM1,PTPRC,PTPRCAP,RBBP6,SDCBP,TSC22D3,VIM	 
tributyrin	 	chemical drug	 	1.584	bias	1.54E-05	BIRC3,CD46,ETS1,HSPA5,ID2,MYBL1,MYL12A,SOD2,TNFAIP3	 
CD 437	 	chemical drug	 	-1.000	bias	1.95E-05	AP2S1,ARHGDIB,ATP5F1B,CCAR1,EIF3D,EIF4A2,ENO1,HSP90AA1,HSPA8,PCBP1,PFN1,SSR2,TMEM258,TMSB10/TMSB4X,UBL5,XRN2	 
IGF1	 	growth factor	 	0.487	 	1.95E-05	BCL2,BHLHE40,BIRC3,BTG2,CCND2,CCND3,CCNG1,CD74,DAXX,HSPA5,ID2,IL16,IL2RG,KLF6,MBP,MCL1,MXI1,PARP1,PIM1,PLEK,PSMB9,PTPRC,REST,S100B,TTF2,VIM,ZFP36L2	183 (18)
SPRY2	 	other	 	0.100	 	2.04E-05	EOMES,ETS1,ID2,ISG15,LMO4,PGK1,ZEB1	110 (7)
ST1926	 	chemical drug	Inhibited	-2.168	bias	2.06E-05	ACTB,AP2S1,ATP5F1B,EIF3D,EIF3E,EIF4A2,EIF4G2,ENO1,HSP90AA1,PFN1,SSR2,TMEM258,TMSB10/TMSB4X,UBL5	 
mir-15	 	microRNA	 	-1.171	 	2.23E-05	BCL2,CCND2,CD69,CD82,DICER1,EIF4G2,ISG15,MCL1,PIM1	110 (13)
TNF	 	cytokine	Activated	2.109	 	2.30E-05	ACTB,ANXA1,ARHGDIB,ATP2B4,BCL2,BHLHE40,BIRC3,BTG2,CASP1,CCND2,CCND3,CCR5,CD28,CD5,CD69,CD82,CTSC,CYLD,DAXX,DUSP2,ERN1,ETS1,GAS5,GBP4,GNAI2,GNAI3,HLA-A,HLA-F,HSP90AB1,HSPA5,HSPA8,HUS1,IFITM1,IL16,IL32,IL7R,IRF1,ISG15,ITGB1,ITGB7,KLF6,KLRB1,LTB,MAP4K4,MBP,MCL1,MOB3C,MTDH,MYL6,NLRP12,OIP5-AS1,P2RX5,PARP1,PDK3,PIK3CD,PIM1,PPP1R15A,PRDM1,PSMB9,PTPRC,QKI,RHOA,RORA,SOD2,TGFA,TNFAIP3,TSC22D3,TYK2,VIM,YY1	130 (13)
CSF2	 	cytokine	Activated	2.110	bias	2.33E-05	ANXA1,BCL2,BIRC3,CASP1,CCND2,CCND3,CCR5,CD28,CD5,CD69,CD74,CD8A,CTSC,GADD45GIP1,ID2,IL16,IL32,LCP1,LTB,LY9,MCL1,PIM1,PPP1R15A,RIPOR2,SOD2,TNFAIP3,UPP1	189 (18)
puromycin aminonucleoside	 	chemical reagent	 	0.143	bias	2.46E-05	ACTB,ACTG1,ACTR3,ANXA1,GAS5,HSPA5,ITGB1,SOD2,TMSB10/TMSB4X,UPP1,VIM	 
sirolimus	 	chemical drug	 	-1.592	 	2.91E-05	ACTB,ARHGDIB,ATP2B4,BCL2,CCND2,CCND3,CCR5,CD151,ENO1,GALC,HSP90AA1,HSP90AB1,HSPA5,ID2,IL16,ISG15,LDHB,MBP,MCL1,PGK1,PIK3R1,PIM1,PSMB4,PSME3,RHOA,RORC,S100A4,TNFAIP1,VIM	214 (18)
IL27	 	cytokine	 	-0.034	bias	2.96E-05	CCND2,CCND3,CD69,CD74,EOMES,HLA-A,ID2,IRF1,MCL1,PIM1,PRDM1,RORC,VIM	154 (14)
5-fluorouracil	 	chemical drug	 	0.380	 	2.99E-05	ATP5F1B,BCL2,BTG2,CAPNS1,CCND2,CCNG1,CD82,EIF2S2,EIF3E,GTF2I,HSP90AB1,HSPA8,MCL1,PCBP1,PGK1,PPP1R15A,PSMD2,SRSF2,TGFA,TMSB10/TMSB4X,UPP1	202 (18)
NFKBIA	 	transcription regulator	 	0.030	 	3.04E-05	BCL2,BIRC3,BTG2,CCND2,CD69,CD82,EIF4G2,EOMES,ERAP2,GAS5,HLA-A,HSPA5,HSPA8,IL7R,IRF1,ISG15,ITGB1,MR1,NLRP12,PIK3R1,PIM1,PTPN13,SOD2,TNFAIP3,XRCC5	170 (14)
resiquimod	 	chemical drug	 	-0.200	bias	3.09E-05	APOBEC3G,APOL3,BCL2,DNAJC3,HIVEP2,HSPA5,IFITM1,IL16,IL18RAP,ISG15,LYST,MCL1,PRDM1,PSMB4,PTPRC,SOD2,TNFAIP3,TRIM5,YWHAB	130 (13)
IL2RG	0.610	transmembrane receptor	 	0.931	 	3.17E-05	ARHGAP45,BCL2,CCND3,ETS1,HLA-A,IL7R,KLRB1,LTB	148 (17)
IND S7	 	chemical - kinase inhibitor	 	0.000	 	3.27E-05	ACTB,ATP5F1B,ENO1,PGK1,PSMA1,VIM	 
